,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,NEO,TRX,MIOTA,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137633235637153,0.0380444791165852,-0.0255864330333437,0.0472001281381934,0.0356330509826542,0,0,0,0.16779112478978,0.162081477722118,0,0,0.0591619418099316,0,0,0,0,0,0
ETH,0.601635638151012,0,0.117827960727888,0,0,0,0,0,0,0.0261092053474611,0.101803800646966,0,0,0,0.187434185322035,0,0,0,0,0
XRP,0,0,0,0,0.147269942588808,0.0937018125449995,0,0.181346574366271,0.016453318506655,0,0.275626722166273,0.199766396471631,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0056867940102519,0,0,0,-0.133982656983545,0.0626078039945291,0,0.725370963772206,0,0,0,0,0,0,0.0595358945249213
EOS,0,0.662943359670041,0.236168852997037,-0.354485693142422,0,0.0531009901251279,0,0,0.0753013073748711,0.825143239992556,-0.721798904995999,0,0,-0.161384930101463,0.169911482685357,0,0,0,0,-0.267380862819866
ADA,0,0,0.371674188489152,0,0.0416077358178979,0,0,0,0.183463497613469,0,0.401178187718232,0,0,0,0,0,0,0,0,0.138992947102008
LTC,0,0.0516103598699959,0.16904882412769,0.0313220761800246,0,0.0546681707456506,0,-0.0456637780240848,0.0854161561617897,0.0549723869353929,-3.46944695195361e-18,0,0,0.0996241626722454,0.339476238093105,0,0,0,0,0.0748489955584548
XLM,0,0,0.177174361124054,0,0.0400649333731822,0.173705166159043,0,0,0,0,0,0,0.0530648593820911,0.438463299484612,0.126817772242521,0,0,0,0,0
NEO,0,0,0,0,0,0.00971109360547842,0.0996348596668583,0.203646711225925,0,0.241701755923101,0.427968968950119,0,0,0,0,0,0,0,0,0
TRX,0.762038860693788,0.398828520121438,-0.626565015012005,0.380331693354994,-0.0281612935040578,0.102062037150233,0.640551358997314,0,-0.0275678429270747,0,-0.902155270233242,0.251796279362015,0,0.818408572125102,0,0,0,0,0,0.164198045183268
MIOTA,0.403845564680704,0.125797602084219,0,0.431428295971009,0,0.0960339031647859,0,0,0.0910435206684922,-0.301357872261313,0,0,0,0.246679750604416,0.0889729436161305,0,0,0,0,0
XMR,0,0.00693791171312395,0.34045979722137,0,-0.0449158682461529,0.0786640344957965,0,0,0,0,0.0143709667252296,0,0.43435988811337,0,0,0,0,0,0,0
DASH,0,0,-0.177533092232547,0.235011446325696,-4.33680868994202e-19,0,0,0.177609554086607,0,0.0823783345871716,0,0.175194114640317,0,0.194017204439547,0.316282092336405,0,0,0,0,0.105683418249842
XEM,0,0.0440463385271571,0,0,0,0,0,0.280827710355236,0.0666147116012654,0,0.331906617361108,0,0,0,0,0,0,0,0,-0.0510140173394249
ETC,0,0.0836959832690546,0,0,0.0849009598596888,0.051306583143482,0.468010640034616,0,0,0,0.121455703174538,0,0.165524709682964,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0403041109375162,0,0,0.0201094031376961,0,0,0,0,0,0,0,0,0,0,0,-0.00342124072042198
CVIX.Index,0,0,0,0,-0.011777042760594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00928594228042024,0,0.0106738906025227,-0.0527472625008613,0,0,0.0203666872969377,0,0,-0.00629822550056011,0.0103454605704128,0.00127880146898178,0,0.1484440301036,0,0,-0.0256110392466514
SPX.Index,-0.0440554744752695,0,0,0,-2.16840434497101e-19,-0.0206910960915606,0,0.0362371385463079,0,-4.33680868994202e-19,-0.00329566664499056,0,0,0,0.015846782035232,0,0,0,0,-0.0961422676578993
VIX.Index,0,0,0,0.155693649864946,0.00604734472313021,0.0559491163088955,0.695199879889563,-0.539774503219888,0.28086961104749,0.251458611650321,0.317936306505409,0,0,-0.543484253728941,-0.626601772220735,0,0,0,0,0
