,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.131400885815692,-0.0255256589359452,0,0,0.0229128031505843,0.104937996296219,0.0124354648092584,0,0.00983183547565261,0,-8.67361737988404e-19,0.0647213752407408,0,0,0,0,-0.0388153758077741
ETH,0,0,0.0171765368297008,0,0.199754620126644,0.0310090232645271,0,0,-1.73472347597681e-18,0.0248551607891923,0.468123175541384,0,0,0.116198216962555,3.46944695195361e-18,0,0,0,0,0.144466732450042
XRP,0,0.0186665650241949,0,0,0.145115833253043,0.0369340330027507,0,0.0731656567423027,0,0.0411460124134167,0.187558220068556,-0.0502036887326359,0.276408312501263,0,0,0,0,0,0,0.071241574559266
LTC,0,0,0,0,0,0,0,0,0,0.0830259540977044,0,0.0367352469299394,0,0.201441223569713,0,0,0,0,0,0
ETC,0,0.0667898302309645,0,0.0938800574264077,0,0.0706405364513251,0,0,0.349755990941031,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.00336515121870418,0,0,0,0,0.353582374190925,0,0,0.0113731693813919,0,0.0212423247499431,0,0.171985526276274,0.0299267486653682,0,0,0,0,0
XEM,0,0.349917078607478,0,0.252090118437796,0.0393954178077715,0,0,0.241398014941669,0.0967985458665253,0.0681437299035558,0,0.0418099086207012,-0.20701057654784,0,-0.0299662281016511,0,0,0,0,0.165196197601218
MIOTA,0,0,1.4697683238514,0,0,-0.115742499401552,0.0352219376893898,0,0,-0.0337237406743766,0.0760817409050841,0,0,0.0899312414971166,0.223163999607825,0,0,0,0,-0.402444503182055
XMR,0,0,0,0.293153368579117,-0.0211241738439776,0.203996274706898,-0.0010931561820151,0,0,0.0152089753899456,0.205260835898794,0,0,0.219442988535017,-0.108290806873218,0,0,0,0,0
EOS,0,0,0,-0.423478026079294,0.598996266518175,0,0,0,0,0,0.181808796990627,0.234351177036316,0,0,0.356296152035959,0,0,0,0,0
ZEC,0,0.501713998016138,0,0,0,0,0,0.236363445076095,0,0.00936584412722703,0,0,0,0.0456045011610026,0.0320013676911099,0,0,0,0,0
NEO,0,0.941926933277877,0,0.0846257608200364,0.0621217487699965,0,0,-0.0531778007022421,0,0.000675140660942196,0,0,0,0,0,0,0,0,0,-0.420610771469966
DOGE,0,0,0,0,0,0,0,0.290046991670404,0,-0.044081665268568,0,0,0,0.248808668894425,0,0,0,0,0,0.276836743964665
XLM,0,0,0,0.0812619135640927,0,0.163901072827308,0,0.139644444151019,0.457509016927903,0.016559743104471,0,0,0.322895911907934,0,0.234700588250631,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.0807890484994444,0,0.0352580694160192,0.51433221156946,0,0,0.428738407635101,0,0,0,0,0,0
BV010082.Index,0,0,0,0.071777741685873,-0.0310043103953544,0.00148438620910234,0,0,0,0,0.0448643826666003,-0.0187481449762946,0.0321302735710218,0,-0.0471043206790852,0,0,0,0,0.0321711492790136
CVIX.Index,0,0,0,-0.0690532793106966,0,0,0.0504057878406854,0,0.0325212521840148,0.0138441276298241,6.7762635780344e-21,0.0308970004554142,0.0895264534821196,-0.0711222451816699,-0.0361316966102217,0,0,0,0,0
DXY.Curncy,0.0270743068230152,-0.0183821596427553,0,0.0104743532284597,0.00499409019454393,0.0140388153052619,0,-0.00833657182853888,0.00551029790948899,-0.000313200149287838,0.0205601421786405,-0.0284622639065478,0,0,-0.00383709606141606,0,0,0,0,-0.0392269700736203
SPX.Index,0,-0.0100644412128515,0,0.00678469110090137,-1.0842021724855e-19,0,-0.00819035673171505,0,0,0.0018146311641057,0,0.00351356901330926,0,0,0,0,0,0,0,-0.0598629118519654
VIX.Index,0,0,0.43116981755409,-0.116021344949201,0.155236169084419,0,0.31905078358821,-0.300125922294163,-0.263618667385117,0,0.219763094087023,-0.151349338539476,0,-0.348807013957551,0.184650106872924,0,0,0,0,0
