,BTC,ETH,XRP,BSV,BCH,LTC,EOS,BNB,TRX,XMR,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.11021631257463,-0.00957070180761205,0.164108566656429,0.0195525542854163,0,0.300135338390224,0,0,0,0,0.0360401448153024,0.230607954822701,-0.0610658584125763,0,0,0,0,0
ETH,0,0,0,0.0625111117509958,0.0399747160029227,0,0.143900777964465,0,0.112534134223889,0.229483170924841,0,0.210727731575373,0,0,0,0,0,0,0,0
XRP,-0.248588527541913,0,0,0.000884645658775851,0.0908956069657402,0,0.0112353120671584,0.203079626342706,0.571334627881737,0,0,0.186873319641543,0,0,-0.14817310514029,-0.0402436116998978,0.015994703344305,0,0,0
BSV,0,0,0,0,0.959845159625305,0,0,0,0,0,0.440393194810959,-0.529638959605345,0,0,1.38777878078145e-17,0,0,0,0,0.161315609433807
BCH,0.0660508777100745,0,0,0.240808476269626,0,0.374620803522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.129603723333298,0,0.609355162163046,0,0,0.109982821295931,0,0,0,0,0,0,0,0,0,0
EOS,0,0.220423745290923,0,0.0211302365476343,0.183584807121929,0.44427064435203,0,0,0.154240903851749,0,0,0,0.0356957320244588,0,0.0594294391837745,0,0.00629389456683135,0,0,0
BNB,0.408171700866225,0,0.20243226995183,-0.0612720506172634,0.134350246942238,0,0.234013945512806,0,0.122745114941952,0,0,-0.0466259241173575,0,-0.18639318933136,0.131153345747814,0,0,0,0,0.0462088725320043
TRX,0,0,0.0903767626780158,0.0248717325164995,0,0,0.196929139023639,0.320078405962981,0,0,0.292668651266561,0,0,0,0,0,0,0,0,-0.000102327585733968
XMR,0.0855091883061664,0.364264018951537,0,-0.188034613675112,0.522798718472087,6.93889390390723e-18,0,-0.562098826036838,0,0,0.906584868747013,-0.285305897488,0.144111081138341,0,-0.291457929419319,0,-0.030276746937074,0,0,-0.169030884394332
ADA,0,0,0,0,0,0.0891886180414021,0,0,0.40967795786633,0.210705315970792,0,0.112527672329048,-0.0406846249046548,0,0,0,0,0,0,0
XLM,0,0.652958253727135,0.297553828239193,-0.108354140035882,0,0,0,0,0,-0.346744083890342,0.404959616849259,0,0.189000521166831,0.437142611893439,0,0,0,0,0,0
XTZ,0.82695777329651,0,0,-0.0839200677425896,0,0,0.393750088217911,0,0,0.0290049235832705,0,0.294944055219749,0,-0.716182627928896,0.0879914408951946,0,-0.343090290152507,0,0,-0.157570054006801
LEO,0.403480511663228,0,-0.334834787526416,0.00681085466036222,-6.93889390390723e-18,0,0.265776077746688,-0.594409455836684,0,0.241091718861732,0.442878677904795,0,0.124513258179663,0,-0.324008112736353,0,0,0,0,0
ATOM,-0.219410456922091,-0.632374948374856,-1.24257920395972,0,0.290134597927516,0,-2.77555756156289e-17,0,0.866085275843443,0.0049607966330988,0.807551906103798,0.518842021970825,0.3572228844352,-0.622718040178038,0,0,0,0,0,-0.0524542100194578
BV010082.Index,0,0,0,0.0808566644900523,-0.120502326613859,-0.261064497481532,0,0,0,0,0,0.0902044205704593,0.0747916335131541,0,0,0,0,0,0,-0.136402407834225
CVIX.Index,0,0,0,0,0,0,0,0,0,0.255322743803673,0,0,-0.094556330042695,0,0,0,0,0,0,0
DXY.Curncy,0.0365787108421951,0,0,0.00158724910123165,0.00939115255638859,-0.0521143618033715,0,0,0,0.00701209159403527,-0.00444946036765409,0,0.001290742213125,0.0180052317653945,-2.16840434497101e-19,0.113441750180088,-0.0715651837829848,0,0,0
SPX.Index,0,-0.00776426662859582,-0.0137002269283742,-0.00337192008422505,0.0482632933214752,0,0.00435607123256977,0,0,0,0,-0.00142538318506721,-0.0211796410513184,-0.016363875956005,0.00276596541331224,0,0.0304590277511839,0,0,-0.0461694002109426
VIX.Index,0,0,0.230133809931353,0.0856726526464673,-0.657335462037832,0,0,0.625325602333966,0,-0.375605031996388,0,0,0,0,-0.288593876677113,0,0,0,0,0
