,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179701002718759,0,0,0,0,0,0.0648584603305939,0,0,0,0,0.0687317159576129,0.302866328320257,0.0536545130525857,0,0.121553049064202,0,0,0
ETH,0.283372421352531,0,0,0,0.109863310580912,0.111921359600624,0.050009382655322,0,0,0.317383400144413,0.125862916811417,0.0402125923161743,-1.73472347597681e-18,0,0,0,0,0,0,0
XRP,0.0920730205744006,0.116890702648182,0,0,0,0,0.188854850054321,0.0922519629087833,0,0,0,0,0,0,0.0266610160928786,0,0,0,0,0
BCH,0.254630995506562,0,0,0,0.254347696045958,0,0,0.287905537124604,0,0,0.211487820119941,-4.33680868994202e-19,-0.106627595955263,0,-0.154582681340485,0,0,0,0,0
LINK,0,1.14627229069569,0,0.160957934297318,0,0.174637477587417,0,0.131092977739604,-0.301673403724036,0,0,0.326915755224323,0,0,0.27826418552532,0,-0.283001777031186,0,0,-0.292304243383282
BNB,0,0,0,0.0818406533816099,0.216686366311915,0,0,0,0,0.330260781155168,0,0.00615302770731339,0,0,-0.294097836001888,0,0,0,0,0
DOT,0,0,0,0.152983494409299,0.15902081339324,0,0,0,0.412432081968569,0,0,0,-0.0342617903932041,0,0,0,0,0,0,-0.415982459168787
LTC,0.631378647453321,0,0,0.139290308893692,0.208315325869383,-8.67361737988404e-19,0,0,0.0952792604733554,-0.19193569556955,0.368219712342639,0,-0.00200983093499881,0,0,0,0.0474412753553687,0,-0.190084910387859,0
BSV,0,0,0.180395946562437,0.32112023260529,-0.0434658721574439,-0.0796692591614539,0.139850725034773,0,0,0.0171257474735165,0.198556901639393,0.150460762613449,0,0,0,0,0.462373318874217,0,0,0
ADA,0,-6.93889390390723e-18,-0.0265574836620776,0.23199289329858,0,0.347595287308701,0.156153553648075,-0.299833257461504,0.0719195293773781,0,0.233969574543312,0.138079297507404,-0.0637809348395605,0.236955726679441,0.484108955135964,0,-0.0562163489055561,0,0,-0.18383509847285
EOS,0,0.397254283325292,0,0,-0.0166509164859086,-0.140919939397228,-0.0213784635760259,0.202111135846558,0,-1.73472347597681e-18,0,0.0668223474527577,0,0,0,0,0,0,0,0.223750588303164
XMR,-0.209710132249575,0,0,-0.135523913189867,0.14736723265332,0.368983023072926,0,0,0.47951477424732,0.541917957061806,0.0983696512788907,0,0,0,-0.334298178146545,0,0,0,0,0
CRO,0,0,0,0,-0.482572671811144,1.05991421013988,-1.07668784279994,0.109316359774822,0,0,0,0,0,0,0.578320386811118,0,0,0,0.313893585487713,-1.58140306139574
TRX,0.0452240967711552,1.73472347597681e-18,0,0,0,0,0.121025850150207,0.0639925588855513,0.103376398184876,0.164370387723811,0,0.063541722186708,-0.035358832221144,0,0,0,0,0,0,0
XLM,0.246928729181631,0,0,0,0.21699134851589,-0.225807086399707,-0.284800303622632,0,0.278665698325197,0.673951972912197,0,-0.173542149562983,0.235442457753518,0,0,0,0,0,0,0.243142979331164
BV010082.Index,0,0,0,-0.0161152272536429,0,0,0,0,0.0233103912671673,0,0,0.0150008576251986,0,0,0,0,0,0,0,0
CVIX.Index,0.467236685097186,0.370139123171379,0,-0.167721522732128,-0.276525194378013,0.0517148746074589,0.0496539562839896,0.240417243152423,4.33680868994202e-19,-0.239021405020954,-0.139676224045271,6.93889390390723e-18,0,0,-0.0526812933772099,-0.465891614267324,0,1.01081372411887,0.0507914853467635,0
DXY.Curncy,-0.211719224549742,0,0,0.0458383621200631,0.0150983091262941,0.0176043964319746,0,0.00657788760360105,0.00622733799702483,0.0482032351350481,0,-0.0128564508584373,0.00390732767928766,-0.0124089308476465,0,0,0.142729697841294,0,0,0.0474735010747052
SPX.Index,0,0,0.101673576046426,-0.0460289360930937,0,0.0823149817648448,0,-0.0456336317082009,0.0686099562383646,0,-0.052535451412306,0,0.0393650703967452,0,-0.056929425423894,0,0,0,0,-0.115251385099403
VIX.Index,0,0,0,0,-0.190632252740087,0.196553088600881,-0.444781545317196,0,-0.222037790562212,0,0,0.182901575910186,-0.253852607341992,0,0.235529832313834,0,0.333352396019274,0.548178215175179,-0.701079946284139,0
