,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,INNBCL,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.170186637807645,0.291783407585595,0,0,0,0.330898501423108,0,-0.0408141939684529,0.00100310781538864,0,0,0.0159443619091077,0,0,0,0,0
ETH,0,0,0,0.0196344105993572,0.10844151982867,0,0.220504517686792,0.166715257505197,0.254783240999948,0,0.046585376492467,0.000848646013471258,0.0987549184143544,0,0.102025143586669,0.03254149649656,0,0,0,0
XRP,0,0,0,0,0,0.252083220127462,0.258421507633573,0,0,0,0,-0.00526715030999537,0,0.169528361978041,0.170754228970982,0,-0.0545440392154536,0,0,0.0545146398655126
BCH,0,0,0.0827253925209239,0,0.252502935827895,0.034832939136441,0.396935954555637,0.104438523707239,0,0,0,0.00263827911153487,0,0.115581150157749,0.123780158056498,0,0,0,0,0
BSV,0.335139327482675,0.582710935673938,0,0.1074109296739,0,0,0,0,0,0,0,-0.00909150796255732,0,0,0,-0.118849822451958,0.0602702631248508,0,0,-0.124436715643269
LTC,0,0,0.0636089459148343,0,0,0,0.249399280080652,0,0.0644073940205127,0,0,0,0,0,0.504327286829641,0,0.0342337060078178,0,0,-0.0126676240829767
EOS,0,0.578782705708158,0,0.381549758794725,0,0,0,0,-0.0550324931841021,0,-0.012326125958864,0.00084986803789274,0,0,0,0.0564408379646431,0,0,0,0
BNB,0,0.0297022429998613,0,0.381247392288764,0.303879655740688,0,0,0,0.0828444502649985,0.117601888362739,-0.0197928588558697,0.00346165139005987,0.182289916149439,0,0,0,-0.0393895175764611,0,0,0.0635169609780609
XTZ,0,0.661608275142261,0,-0.105896671372041,0,0,0,0,0,0.195330414625646,0.0662585065676166,-0.0026116287777435,0.039413919510596,0,0.487783964441231,0,0,0,0,0
LEO,0,0,0,-0.130528065567293,0,-0.19548075058311,0,0,0.28060234670171,0,-0.0760473497874883,0,0,0,0,0,-0.046084985280309,0,0,0.0116864574920998
TAGZ5,0,0,0,1.38777878078145e-17,0.24237124100072,0,0,0.261168154810903,0,0,0,-0.00480430985447573,0,0,0,0,0,0,0,0
INNBCL,37.6222894455758,74.9848548186084,0,0,-36.44811974392,0,-39.2258830943259,0,-36.4613986106682,4.40337726088738,-0.251564359578045,0,0,0,7.76062293639961,0,1.40381290292448,70.9966221700155,2.66656175010872,3.78477771805087
XMR,0,0.0980464173479428,0,0,0,0,0,0.71173346191855,0.0634058097839983,0,0,0.00327037993161047,0,0,0,0,0,0,0,-0.0370377381483353
XLM,0,0,0.0301523093251336,0.12719582678254,0,0,0,0.467176237259798,3.46944695195361e-18,0,0.00710144972877445,0,0.124431792863634,0,0,0,0,0,0,0.0254701425667099
ADA,0,0,0,0,0.0697593475878352,0.593975157889561,0,0.346463050844441,0,0,0,-0.000578713755385736,0,0,0,0,0,0,0,0.0110764232345699
BV010082.Index,0.508446329099768,0.326399294875459,0,0.0839993586059734,0,0,0.0344806958240624,-0.92339966193497,-0.0850839750025809,0,0.094981675592517,0,0,0,0,0,-0.184015443871999,0,0,0
CVIX.Index,1.01566189868627,0,0,0,0.58134093416113,1.01490529340903,0,-1.91798310295323,0.530412156296608,0,0,-0.0199478178842575,0,0,-1.05355737720592,0.0528039820531543,0,0,0,0.765945024143494
DXY.Curncy,-0.0787144904142349,0,-0.230747027824691,0,0.0944996030689861,0,0,0.0299387931035262,0.0776003686229346,0,0.0378718477230588,0.000399192297855127,0,0,0,0.055389907443445,0.0130962450160584,0,-0.0668162292343067,-0.0413607750898238
SPX.Index,0,0,0,0,-0.0362566130418146,0,0,0,0,0,0,0.0137402644110648,0,0,0,0,0,0,0,-0.353805509631072
VIX.Index,0,0,0.247096369858925,0,-0.813986232764903,0,-0.72205091355537,0.02983149689684,-0.829511423965567,0,0,0.0355346547779251,0,1.53271861913481,0.993790686753196,0,0.313367413213244,0,-1.11139352132966,0
