,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0484050786963419,0,0.438602861148668,0.0105729245668723,-0.0609190222026669,0.00152762203618202,0.0313852749696361,0.0643782579646985,0.002152975229075,0,0,0,0,0.00953787018398702
ETH,0,0,0,0,0,0,0,0,0.235121433850547,-0.109187677746505,0.54697756417286,0,0,0,-0.249054679372335
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,1.1038433691164,0.0201940133425176,0.059241105405762,0,0.049800053880203,0.0865269415121999,0.0221024387841069,0.00379248669192499,0,-0.00144724977582407,0,0,0,0,0.00543541705849885
DASH,0,0,0,0,0,0.0242361258301142,0.101880797816616,0,0,-0.0691934779691536,0.239191683599434,0,0,0,0.172600138674918
DOGE,0,0,0,0,0,0,0,0,0.115950415243726,0.0845636980104537,0.194930342811591,0,0,0,0.316494942042001
XMR,0,-0.143649435231957,0.323258107826973,0,-0.33765590708429,0.138396384594855,0,0.111227363067545,0.667383277975101,0.0528263534385533,-1.46949625243435,1.48282739510847,0,0,0
XEM,0,0.0470578922355113,0,0,-0.166140992624362,0,0,0,0,0.249111385047962,0,0,0,0,0
XLM,0,0.11052044502746,0.136928874447387,0.957519315541804,0.112760030363106,0.148982613852957,0.123527873572373,0,0,0.0183752761278139,0.223207508189864,-0.185026562522541,0,0,-0.261619812155434
DGB,-5.55111512312578e-17,0.46840693211761,0.711941199145628,-0.895752517998511,-0.817589662914709,0.92070016168705,0.167484005678505,0.989979470464545,-0.723270873043864,0,-0.0446611358577499,-1.0640017197948,0,-45.4079214559026,-3.94552768103787
BV010082.Index,0,0,-0.083571945481476,0,0.288991365313028,0.0856575579543153,-0.132212894850401,-0.0192050091767266,0.336997574839003,-0.00992242728223796,0,0,0,0,0.220020888627909
CVIX.Index,0,0.00677875696963958,0,0,0,0.0516004165832339,0.00352853354453591,0,0,-0.00724713906045791,0.309157227079471,0,0,0,0.156448640189093
DXY.Curncy,0,0.000583004959307075,0,0.123151735531204,0,-0.00170991558237279,0,0.0114917822633012,0.0429486185287437,0.00540732024845963,0.0821403015472908,0,0,0,0.0258189674081419
SPX.Index,0,-5.42101086242752e-20,0.0126785373907055,0,0,0,-0.00239315498078886,0.0205652068810455,-0.00819828620580453,-0.0132226687625913,0.00572538741834915,-0.0202044163428862,0,0,-0.0840495150832491
VIX.Index,0,0.0566198222040925,0,-3.46944695195361e-18,-0.0106298659869475,0.206321174498007,0,0.0178791925358852,-0.0446156420457921,-0.0726887394872897,0.194559349036165,0.097838947906575,0,-7.92660799963912,0
