,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.233111739878525,0,0.0482717364730417,0.0179432404448304,0,0,0,0.0448118163164577,0,0.0466566759741138,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.296625841202108,0.183283529396747,0,0,0,0,0.0858961885759584,0.036594877233884,0,0,0.209645749166985,0,0,0,0,0,0
XRP,0,0,0,0.143011147946251,0.212630935112903,0,0,0.163266794387354,0,0.112607531347562,0,0,0,0.127926164411337,0,0,0,0,0,0
BCH,0,-3.46944695195361e-18,0.0879393262241659,0,0.378137769796707,-0.135130509265236,0.35916761080168,0,-0.024453120340061,0,0,0.0285851051421849,0.121561539878908,-0.0565435995228344,0,0,0,0,0,-0.14653523841093
EOS,0,0.687689324514641,0.152752532701985,0,0,0,0,0.121875946960471,0,0,0,0.188844264695586,0,0,0,0,0,0,0,0
XLM,0,0,0,0,3.46944695195361e-18,0,0,0.0787905431221232,0,0,0.0296586918305434,0,0.351974589718824,0,0,0,0,0,0,0.0278688951814609
LTC,0,0,0,0.235556429501401,0.126106095220553,0.128252374511874,0,0.0829230949014946,0,0,0.0576005865417858,0.0980715977729431,0,0.122272519890048,0,0,0,0,0,0
ADA,0,0,0.173999244193914,0,0.311428802573904,0,0,0,0,0.0600898410264896,0.0817429515727816,0,0.0813037917969184,0.131362449911963,0.0867643496796122,0,0,0,0,0
XMR,0,0.226496081040937,0,-0.272579481414518,0.063990348611814,-0.276409218764605,0,0,0,0,0.204624700012023,0,0.409329760865907,0.357478678325425,0,0,0,0,0,0.0356582680867344
MIOTA,0,0,0.0893573762047733,-0.0895967029537372,0,0,0,0,-0.0869536434099267,0,0,1.02375775029965,0,0.350452439299882,8.67361737988404e-19,0,0,0,0,0
DASH,0,0,0,0,0.174836124014362,0,0,0.344406380084894,0.436928058865871,0.0510231220914209,0,0,0,0.0349798337831481,0,0,0,0,0,0.126263890147198
TRX,0,0,0,0,0,0,0.252094445141635,0.118612024607799,0,0.388211268518884,-0.0251532463750989,0,0.0595266144011687,0,0,0,0,0,0,-0.133246271116163
NEO,0,0,0.402698255381209,0.173698855756505,0,0,0,0,0.455494981425174,0,0.354066712728291,0,0,0,0,0,0,0,0,-0.336065008050254
ETC,0,0.87278053451474,0,0,-0.299740935790937,0,0.287088670642099,0,1.0842021724855e-19,0.10804846268205,-0.0967377334973828,0,0,0,0,0,0.0882425526936148,0,0,0.157313780689433
BNB,0,0,0.081599780769025,0,0,0,0,0.19778618882548,0,0.0579657100555049,0.0615708602358001,0,0.202136010319035,0,0,0,0.364846515286799,0,0,0.0691185349009394
BV010082.Index,-0.149725594482693,0,0,0.0325927885972359,0,-0.112545864215784,-0.0305391821071244,0,-0.125483275712314,0,0.082638302813929,0,0,0.0835347152026855,0,0,0,0,0,0
CVIX.Index,0.041571063836674,0,-6.93889390390723e-18,0,-0.211767136087094,0,0,0.460768704134749,0,0,-0.0889134779989423,0,0,0,0.11788930052675,0,0,0,0,0.270172778958626
DXY.Curncy,0.0200794077809656,0,-0.0119675166492562,0.0179821125565188,0,-0.0189830796721299,-0.0301393544373232,0,0.0269761725228597,0.00393559591531521,0,0,-4.33680868994202e-19,-0.0275959317339746,0,-0.0350308135046765,0.202220258284757,0,0,-0.0445420699447662
SPX.Index,0,-0.00620566912242687,0,0,0,-0.00779516006198396,0.0419708777902549,0,0,0.0128028731790816,1.35525271560688e-20,0,-0.0264162337943218,0.00115627648024247,0,0.0770370719568374,-0.0753178340768331,0,0,-0.0169841785465607
VIX.Index,0,0,0,-0.259353947113784,0.321536765387135,-0.372663527886271,0,0,0,0.311793876976674,0.118725205392782,-0.58160929660697,-0.156226440711537,0.190268659033747,0,0,1.006371422553,0,0,0
