,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0743218609943306,0,0,0.218749757898678,0,0,0,0.176918787802418,0.110845878673464,0,0,0,0,0,0,0,-0.00580749178762377
ETH,0,0,0,0.388560791844123,0.157925935343214,0,0,0,0,-0.104103522078937,0.0826548178587396,0.269437678815686,0.57820110692361,-0.120687477047836,0.133218616051122,0,0,0,0,0.0221712861091529
XRP,0,0,0,0,0,0.188628160294343,0.193981999981819,-0.0665964530498021,0,0.19927423470034,0,4.33680868994202e-19,0,0.0783627711199162,0,0,0,0,0,0
BCH,0,0,0.631078236143072,0,0,0.326324585733813,0.111472087222585,0,0,0.0689476425488966,0,0.0847556131369626,0,0,-0.0767032572039479,0,0,0,0,0
LTC,0,0,0,0,0,0.676412618599102,0,0,0,0.160293272242007,0.0343697374294586,-0.0374059077187136,0,-0.0283071313051012,0.0161631194180748,0,-0.0889712407719452,0,0,-0.0273611941482593
EOS,0,0,0,0,0.810142193729736,0,0,0.0835422839154679,0,0.0957149682365386,0.15975747963527,0.0275264131260307,0,0,0.0539663141936633,0,0,0,0,0.0822003087168167
BNB,0,0,0.0221029692364584,0.0996510881999998,0,0.336798694217054,0,0,0,0.0223865661485906,0,0.363349783368854,0,0.247133928048656,0.139933781800143,0,0,0,0,-0.054166032473841
BSV,-0.233404810257809,-0.414238068273041,0,0,0,0.390359334789426,0,0,0.472542650592812,0.000707891322434797,0.445159397595178,0,0,0.121956234513488,0.101683945517094,0.509696084643467,0.494326363221484,0,0,-0.221894151480805
XLM,0,0,0,-1.38777878078145e-17,0,0,0,0.256842959420721,0,0.0715184290374559,0.243125673645668,0.185749184895339,0,-0.0545121584336915,0,0.27998333225345,0,0,0,0.198939902910142
TRX,0,0,0.561527525718818,0.313314321654584,0,5.55111512312578e-17,0.287718110139764,0.0346135664569691,0,0,0,0.0840854895359338,0,-0.227331779070594,0.163420951792585,0,0,0,0,-0.0277611270103359
ADA,0.69251179245048,0,0,-0.262981768664375,0,0.355374283043925,0,0.085949746473567,0.107528836039281,0.0789228738828183,0,0,0,0.0750073429207096,0,0,0,0,0,-0.00998736399480819
XMR,1.73472347597681e-18,0.591070485800432,0,0,0,0.0868433442124919,0.284741902391832,0,0.219290765906779,0,0,0,-0.650448841016307,0.000260352723038322,0,0,0,0,0,-0.0149121669059629
LEO,-0.34409552433725,0.231475108124934,0,0,0,8.67361737988404e-19,0,-0.0633639741646917,0.1304430273848,0.244320714171847,0.0785992666520931,-0.219031847611696,0,0.186327458877122,-0.0329128767758442,0,0,0,0,0
XTZ,0,0,1.80450895463543,-0.516373209687497,-0.920342266370971,-0.481737000447499,1.1234787150507,1.04146295342165,0,-0.670744498397884,0,0.125550175816583,0.531490280552247,0,-0.413328167860291,0,-0.868556763858437,0,0,0.263006691765841
LINK,0,0,0,0,0,0.335848579730625,0.571103868026857,0,-0.293281259817709,0,0,-0.112866143119411,0,0.222277326386457,0,0,0,0,0,0
BV010082.Index,0,0,0,0.122775256530881,0.1782361327019,0,0,0.0522368204637106,0,0,-0.259749665159118,0,0,0.0371453981970593,-0.0458258502871181,0,-0.0437342084836343,0,0,-0.03429380110253
CVIX.Index,0,0,0,-0.0605079439772895,0,0,0.20726924993665,0.149276798501836,0,-0.22376204108442,-0.123814067520444,0,0,-0.0574968643147654,0.0100636620616561,-0.448305629204436,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0354621257251383,0,0.0374419571471027,0,0,-0.0168926478857644,0.0169174226440191,0,0,-0.00218050947325576,0,0,0,0,-0.00923113472106608
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519826802606899
VIX.Index,0,0,0,0,0,0.000980873038850541,-0.218768329991341,-0.452139313185984,1.48481511217447,-0.644326544623493,0,0,0,-0.0102800392294849,0.256975043941155,0,0,0,0,0
