,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0,0.192913864495051,-0.0635348223355474,0.116011944216455,0,0,0,0.0139137932143752,0.254203569563004,-0.0224260637284508,0.0262898332325138,0,0.0842930949407839,0,-0.214655853391978,0,0,0.00778817088181414
ETH,0,0,0.325880953090369,0.193811146139651,0,0,0.106085844107541,0,0.109940690093372,0.0392375556892568,0,0,0,0,0.179168677615118,0,0,0,0,0
XRP,0,0.381097332114201,0,0.263548538733252,-3.46944695195361e-18,0,-1.38777878078145e-17,0,-2.16840434497101e-19,0,0,0.0893324431696787,0,0.15104435443152,-0.0198672439415126,0,0.0879077281545404,0,0,0.0402869628529371
BCH,0,0,0.581206379533335,0,0.199995785443593,0.204404166215167,0.231367393395695,0,0,1.73472347597681e-18,0,0,0,0,-0.0499192187546997,0,0,0,0,0
EOS,0,0,0,0.246391220277396,0,0,0,0,0,0,0.363783790620224,0,0,0.182806044403856,0.145061833761625,0,0,0,0,0
LTC,0.10347682000566,0.11665197514686,0,0.204717843929465,0.0985667637066547,0,-0.0990962594623867,0,0.0906300413618934,-0.0101340273878922,0,0,0.257885645878332,0,0,0,0,0,0,0.0304677143834019
ADA,0,0,0,0.204202507201462,0.0189479304911371,0,0,0.210896257240926,0,0.174942094170779,0.287600624075362,0,0,0,0.0288002853164285,0,0,0,0,0
XLM,0,0.404244270886127,0,0,0,0,0.557327706405638,0,0,0,-0.0685599083839983,-0.148581886331384,0,0,0,0,0,0,0,-0.117834025027298
MIOTA,0,0,0,-0.391739235013291,-0.0845161466570662,0,0.517132716268546,0.735714504632348,0,-0.287443085993604,0.929915212270502,-0.356430156095973,0,0,-0.0336551730679358,0.237200915194519,0,0,0,0
TRX,0,0,1.04945643466978,0,0.15410982459972,0,0,0,-0.172223281237075,0,0.0364572856800091,0,0,0,0,0,0,0,0,-0.0648137757514631
NEO,0,0,0,0,0.0129337103462796,0,0.0173419740481532,0,0.212592709754879,0.187181961089776,0,0.0940563001240638,0.042336981580881,0.413645875057774,0.0389667638837444,0,0,0,0,0
XMR,0,0,0,0.210257641820713,0,0,0.118903553284239,0,0,0.145388647129123,0,0,0,0.177312015081401,0.097557576134714,0,0,0,0,0
DASH,0,0,0.0443145566227446,0,-0.0764414629340899,0.420603066686723,0,0.0466992579004772,0,0,0,0.0584982863363701,0,0.385348343180099,0,0,0,0,0,-0.0871407664580871
XEM,0,0,0,0.15516996257751,0.139633843038448,0,0,0,0,0,0.444270118944458,0,0,0,0.0339129944524296,0,0,0,0,0
BNB,0,0.0957214528103153,0,0,0,0,0.347244585773184,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.040209160752922,0.310460282855305,-0.329474263873743,0,0.0407358600132428,-0.388720715338585,0.27321428945286,0,0,0.223938152251187,-0.293210325783154,0,0,0,0,0,0,-0.382679935632087
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0275221029758266,0,0.0457592948024976,0,-0.0395421215134663,0,0,0.0141518623412636,0,0.00927330665153365,0,-0.0536364860165041,0.00151702176461313,0,0.0210908495176746,0,0,0.0347958840368216
SPX.Index,0,0,0,0.0175821322863887,0,0,0.0447878776473936,0,-0.0177671832262731,-0.00656522993363891,0,0,-0.0487337630785884,0,0.000500942124976377,0,0,0,0,-0.0597009611662506
VIX.Index,0,0,0,0.379315135475575,-0.649198577071687,0.27155688293849,0.280680698609652,-1.15096990622213,0.360343224164803,0,0,0.192730234538714,0,0,-0.0078799607374055,-1.75616308333633,0,0,0,0
