,BTC,LTC,XRP,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0981709971417102,0,0,0.0381550434280568,0,0,0,0.199761608936416,0,0,0,0,0
LTC,3.32964377523463,0,-0.343891164028578,0.205289550072405,5.55111512312578e-17,0,0,0,-0.867544779931472,0.587057782410725,1.3414082445598,0,0,-0.184662942713326
XRP,0,-0.285399645318635,0,0.298114722593684,0.253286021550975,0.487838509336459,0,0.00545301082205416,-0.16325072151561,0,0,0,0,0
DOGE,0,0.217991514201242,0.177970904721242,0,0,0.287664551956067,0.525890338958019,0,0,0,-0.577548496560928,0,0,0
DASH,0,0.0676623171447882,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.105403632852233,0.170227696653738,0,0,0.162262494879634,0,0,0,0,0,0,-0.100861801343608
XMR,0.90258073964454,0,-0.0095784883707153,-0.0911933495655282,0.342285827080654,0.120087571881439,0,0,0.195203428132578,0,-0.0891289214450567,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,1.22712509780777,-0.223900062023219,0,0.368847258263514,-0.665997319807875,0.0469323812167099,0.31079569411097,0,0,0.194713748793032,1.10058914454726,0,0,-0.0605906625623789
BV010082.Index,0,0.0280763099165912,-0.0791158106294255,-0.00129290675388267,0,0.0828197291272336,-0.233566229720157,-0.0461800107980086,0.125124453975366,0,0,0,0,-0.0743390775154663
CVIX.Index,-0.683953853104234,0.159529472432252,-0.0861654486553981,-0.0734212936206607,0,0,0,0.00316109201033697,0.256083568122727,0,0,0,0,0.0469653374805138
DXY.Curncy,0,0.0110752240471531,-0.00438134418385402,0,0,0,0,0.0199945682814162,0,0,0,0,0,-0.0311524828163104
SPX.Index,0.0213702416228022,0,0,-0.0132838237148747,0,0.0230861797509144,0,-0.00977793973399568,0.00625453832541437,0,0.0155672037280242,0,0,-0.0732214751184839
VIX.Index,0,0,-0.146049724782972,0.329208863278255,0.178044949981787,0,0,-8.67361737988404e-19,0.0325964977767938,-0.746799086228436,0,0,-7.02258972890488,0
