,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.418612984026025,0,0.0620820235709629,0.130475602002563,0.356210676352243,0,0.0763644783315719,0,-0.0880644110463798,0,0,0,0.194388031656906,0.112174392459325,0,0,0,0,-0.0700232155636503
ETH,0.238853105157809,0,0,0.0961723095327986,0.263339374857356,0.0617472175283413,0.153332750016147,8.67361737988404e-19,0,0.0670130084269104,0,0,0,0,-0.0769198640214715,0,-0.0757331417617934,0,0,0.0410239098436812
XRP,0,0,0,0.372759969323373,0,0,0,0,0.148117675994419,0,0,0,0.155752204146193,-0.365205117052513,0.0975106966117886,-0.158473852580741,0,0,0,0
BCH,0,0.969349229267506,0.352400508311408,0,0,0.109392779992335,0,0.201511541184257,-0.335634118421431,0.182783392553649,0.169039615680159,0,-0.303306156486639,0,-0.138188461078064,0,0,0,0,0
LTC,0,0,0.147524000740331,0,0,-0.060663554607212,0.867294991759538,0,0,-0.00738443017049175,0,0,0,0,0.0326115021701252,0.0195395144083807,0,0,0,-0.161307577485825
BNB,0.3322286551466,0,0,0.113747492990156,0,0,0,0.0772384159320233,0,0.0750450537968502,0,0,0,0,0,-0.0122377085292026,0,0,0,0
EOS,0.068526405827391,0.317530760885554,0,0,0.555530324795184,0,0,0.056969309717841,0.0491161504433704,0.11687147298195,0,0,0.00770977148592032,0,0.0471301946235759,-0.228536431295182,0,0,0,0
BSV,0.842098402865931,0,0,0.148286936362004,0,0,0,0,0,-0.199059563812135,0,0.691605024242761,0,-0.381165803182145,-0.038856424169763,0.0397931727285219,0,0,0,0
XLM,-0.33091294382224,0,1.03784423705076,-0.3951891387856,0,0,1.21657729837373,0,0,0,-0.613703541226325,0.158379065387418,-0.726444577769741,0.10307972398543,-0.163172283148581,-0.751443092019548,0,0,0,-0.132287808395222
TRX,-0.1595345162886,0,0,0.347177652444765,0,0.264609475353821,0.133879973819846,0,0,0,0.230348026882067,0.409515550806698,0.360708448576036,-0.00402645726604275,0,0,0,0,0,0
XMR,0,0,0,0.139344277652131,0.329552516216759,0,0.189509023406985,-0.0636863445800923,-0.265136581840674,0.201028041465109,0,0,0,0,0,-0.717345953022571,0.16820588168769,0,0,-0.0154920293889189
ADA,0,0,0,0,0,0,0.257278234933373,0.1040118629753,0.169668018105228,0.16953089726329,0,0,-0.00706298514799327,0.142531777514872,-0.00357314977220381,0,0,0,0,0.0372221766302765
LINK,0,0,0.338158907506265,0,0,0,0,0,0,0,0.0741468873373923,0,0,0.0770514955374327,-0.118642463065226,-0.0124931192979074,0,0,0,0
LEO,0.219952729487547,0,-0.119614084499432,0.234198989404989,0.144379679901995,0,0,-0.374954086152888,0,-0.317523039244812,-0.0262041347082185,0.723785116417346,-0.0292004182908152,0,0.0741910474503105,-0.232524426246382,0,0,0,-0.055883644966185
NEO,0.881891443477878,0,0,0,0,0,0,0,0,-0.119060547881512,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.133895859186518,0,0.0131211004848588,0.110284977805927,0.3882846987983,0,0,-0.0034723284192977,-0.123729925726011,0,-0.355999899850092,0,0,-0.5099623057604,0.0583743034124876,0,-0.52221871675474,0,0,-0.155803193033164
CVIX.Index,-0.0158569818977675,0,0,0.131192324335836,0,-0.214673237860418,-0.145162014393245,0,0.123162556428484,0,0.220836764506175,0,0,-0.231480514839408,0.0135161878192508,-0.242203645805458,0,0,0,-0.139505854904785
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.000255451835314922,0,0,0,0,0,0.0268682623269193,0,0,0,-0.0108052961852306
SPX.Index,0,0,0,0,0,0,0,0.00498535145944759,0,0.000971844972356765,0,0,0,0,0,0,0,0,0,-0.0404022733063164
VIX.Index,-1.27374337930972,1.60290411304444,0,-2.77555756156289e-17,0,0,0.0857327060482165,0,0,-0.054794080304223,0,0.0269909133199542,0,-0.547570502824204,0.159205619032622,0,-1.47172463055754,0,0,0
