,BTC,ETH,XRP,BNB,BCH,DOT,LINK,LTC,CRO,ADA,BSV,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.150267549362492,0,0.00448570992819703,0,0,0,0,0.582806861970179,-0.0139411333682432,0.0332427216850569,0,0,-4.33680868994202e-19,0.0432604833946266,0,0,0,0,0
ETH,0,0,0,0.195436664574119,0.187932919263269,0.138347416938878,0.148658910281018,0,0.20795164710617,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
XRP,0,0.377685519944937,0,0.0108269306473299,0,0,0.0973715312866143,0,0,0,0,0,0,0,0,0,0,0,0,-0.198394798235933
BNB,0,0,0.974626392228912,0,-0.801927447049676,-0.265250161011285,0.0622408192054763,0,0.115216017520488,-0.275219274576583,0.374593523836977,0,0.396473759509015,0.463220738805772,1.33368397232061,0,0,0,0,0.00288793960458082
BCH,0,0.0572602356787528,0,0,0,0,0.0335683547342741,0,0.192810324499643,8.67361737988404e-19,0.462627400269658,0.194013093182455,0,0.0265173183792901,-0.109125165641957,0,0,0,0,-0.0591267318731356
DOT,0,0.689523637069336,0.155673925520726,-6.93889390390723e-18,0.377397298641348,0,0.0810635229684861,0,0,0,0,0,0.230445350905866,-0.0961607441110313,0,0,0,0,0,0
LINK,0,0.818792137353891,0,0.179174323361928,0,-0.257804817903978,0,0,0,0.800943408679973,-0.438627455283432,0,0,0.0878706114938541,0.0368040624363929,0,0.828643505328271,0,0,0
LTC,0,0.0950606259476051,0.362922258382796,0,0,0.0597045593649547,0,0,0.011619201283625,0.0205384480458518,0.113219680580987,0,0.0365525249880023,0.165837788871792,0,0,0,0,0,-0.104714075385287
CRO,0.361133776435467,0,0,0.0708579578206578,0.220391401619526,3.46944695195361e-18,0.0420702890486604,0,0,0,0,0,0,0,0,0,-0.00532586357590897,0,0,0
ADA,0,0,0,0,0,0.481151469568199,0.10470834913775,0,0,0,0.0778809160152504,0,0,0.303053280144046,0,0,0,0,0,0
BSV,0,0,0,0.155892741898215,0.830077780737652,0,0.00274346481970927,0,0,0.0618855179693868,0,0,-0.0635921157357745,0.0248713921215321,0,0,0,0,0,0.0956674910587573
EOS,0,0,0.232085973895177,0.141428259210967,0.327806456027019,-6.93889390390723e-18,0.0211138487010523,0,0,2.16840434497101e-19,0.0253360283788882,0,0,0,0,0,0,0,0,0
TRX,-1.05664289221342,0.0305855540527194,-0.702741473368985,0.241712533641339,-0.4466538373184,0.47830855608992,0.254423989521779,1.14526500373702,6.93889390390723e-18,-0.298781389328747,-0.169480151019177,0,0,0.117149529959266,-0.745499063756047,0,0,0,-2.14231860557194,-1.01494234726516
XMR,0,0.727328556532476,0,0,0.134994102617934,-0.311044851466506,0.00743055085739962,0,0,0.060570784702041,0.169393063949374,0,0,0,0,0,0,0,0,0
OKB,0.604232001437951,-0.570550007234104,0,0.225205445263468,-0.181802658833408,0,0.125773109639563,0.451629954656566,0,0,0,0,9.82531346502644e-07,-0.106430418457706,0,0,0,0,-0.563907053773981,-0.126255641258477
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.129250416790814,0,0,-0.205022508505978,0.153872263398939,0,0,-0.0446230368586929,-0.0752418751215901,0,0,0,0,0
DXY.Curncy,0,-0.0196209559393182,0,-0.00815557350623335,0,-0.0346045476231455,0.00577037831461616,0,0,0.00556270089758873,0.0200867237913415,0,0.0188642303449014,0,0,0,0.109848170697317,0,-0.0168559965952334,0
SPX.Index,0,0,0,-0.00975568444256067,0,0,0.0349238658793039,0,0,0,0,0,-0.0562997220875491,0,0,0,0,0,0,-0.23062361240569
VIX.Index,-0.69854922216578,0,0,0.133388048571631,-0.250590217431017,0.162484097261624,0.378271005895447,0.411657166257945,-0.159076275941539,-0.531727669473192,0.161553360997914,0,-0.507181535230091,-0.00388197617843185,-0.608169599703307,0,-0.338628256735217,0,-1.36997990618434,0
