,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.110009015691938,0.3906323704447,-0.438035422118211,0,0.826817229199667,-0.25610288353723,-0.0678944197174701,0.0462061124640335,0,0,-0.104592157655818,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,-0.042244745248364,0,0,0,0,0,-0.0954596259023064
LTC,0.114205373486967,0.0465071328895546,0.0992849434913871,0,-0.0270413210220783,0.0974128345449318,0.074383671700587,0,0,-0.111421720502414,-0.130675581930614,-0.00179448543114328,-0.23050145275545,0,0,0,0,0.0199197133367315
XMR,0,0.953034987561697,-0.381539055860576,-1.0202399053154,0,-0.687324352729173,0.79192793468444,0.670094771452382,-1.12195181524258,0.884640746475553,3.46944695195361e-18,-0.0967732308979586,0,-0.989661923658425,0.249557145216382,0,0,0
ETC,0,0.205955400665003,-0.430042942361747,0.829914488325591,0,0,0,-0.159560837055375,-0.435536167542301,0.734473168668898,0.0612110866825473,-0.0253829640391362,0.274631784232225,0,-0.140281154479278,0,0,-0.167224149301639
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,-0.0468944967419639,0,0,0,0.258769822810978,0,0.466828015137671,0,-0.134700734937667,0,0,0
DOGE,0,0.630606359276045,0,0,-0.145769992429224,-0.178400058897349,0.423062706717966,0.0990642711269685,0,0.285295518585799,0.0595288325960551,-0.0313139364620992,0,-0.291716704785079,0.119707854150516,0,0,-0.0441146539552322
XLM,0,-0.806214273274856,0,-0.416673497181878,0.204764060945398,0.463060956434731,-0.495123970516457,-0.141426409698446,1.07663246251568,0,0,0.0331081804380038,0.00671016333958113,0.387423140428569,-0.223458749130865,0,0,0.0944499643777545
NEO,-0.708149701423888,0,0.290710662104969,0,0.0561002000927274,0,0,0.237950077588885,0.0910624644679512,0,0,-0.00597871059698925,-0.648438199625369,0,0.098935533263556,0,0,0.176823340517932
ZEC,0,2.15825391905168,-2.27540633344438,0,-0.156473635354443,0.269988896316945,0,-0.0815537644327553,-1.82117376116353,0,0,0,0,0,-0.545240417377013,0,0,0
DGB,-0.382325764379761,0.234985672666813,0.202722779675311,-0.551025983373155,0,0.371607160416353,0,0.125608797236413,0,0,-0.402652908812017,-0.010602558210612,0,0,0.0684599979208957,0,0,-0.0280547493995954
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0238646116523079,0,0,0,0,0,0.308029759502798
DXY.Curncy,0,0,0,0,-9.48933960946829e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150183606464501
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.00274328219242881,-0.000875895847253138,0,0,0,0,-0.0419162056130843
VIX.Index,-0.599879088674248,0.35872007577353,0,0,-0.117207589112358,0,0.0673043068120844,0.103596262583105,0,0,0.417369723367739,0.0464719261142434,0,-2.46714511855759,1.21439117126669,0,0,0
