,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.159983701547346,0,0.0756387045523026,0,0,0.0580435328880546,0,0,0,0,0.104722841559756,0.0062086142205534,0,0,0,0,-0.0182752583420147
ETH,0,0,0,0.146604708765392,0.22476651113865,0.121884439600661,0,0,0.0719172458839863,-8.67361737988404e-19,0,0,0.121174695116642,0.050809650779237,0.0386175435434378,0,0,0,0,-0.0114337976901302
XRP,0,0,0,0.205404577253629,0,0.019036010754957,0.0763217772718669,0.0364808463996175,0,0.0741339311066873,0,0,0,0.125569526700583,0,0,0,0,0,0
LTC,0,1.01223763521363,0,0,0.173414423557304,0,0.062056720435232,0,0,-0.183937060225186,0,0,0,0,0,0,0,0,0,0
EOS,0,0.180148048745647,0,0.289056406448442,0,0.0365877237455269,0,0,0.0213491320456793,0.151182204107258,0,0,0.0107271356741669,0.143954930828395,0,0,0,0,0,0
BCH,0,0,0.372873516270155,0.190286402156979,0,0,0.0207004426613531,0.279099432682514,0.151245664284387,0.246421182851827,0,-0.210655165631888,0.188254072689069,0,-0.159844551537609,0,0,0,0,0.230192103305327
TRX,0,-0.974256301624185,0,0.0925761053872243,0,0.0654992531240278,0,0.586812001850849,0,0.216800812533368,0,0.342667507562411,0.114781553439097,-0.456725072322696,0.725144035189317,0.388099782723977,0,0,0,0.222143008261992
XLM,0,0,0.136629090212104,0,0,0.325390990926077,0.0598318142267264,0,-0.0477354262514846,0.0015400241418605,0.0844229525876784,0.27565552178134,0,0.281341740656505,0,-0.058849882918705,0.292091819730547,0,0,-0.171226584419026
BNB,0,0.997323496352307,-0.449631340787603,0,0,0,0.380727258059699,0,0,1.0077884255957,0,0,-0.872358869111551,0,0,0,0,0,0,-0.113409876260142
BSV,0,0,0.155079301603243,-0.0788415834368065,0,0.316843242868876,0.10564351835553,0.528728971882609,0.0288487501211412,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.25309160846361,0.267174670132359,0.0776131875716515,0.226367514616148,0,0,0,0.0382869622947063,0.00507891584366925,0,0,0,0.134190489980171,0,0,-0.00458838403862843,0,0,0
XMR,0,0,0,0,0.68236632353142,-0.528521570133032,0,0.133580384886486,0.00640341128748487,0.322647748144576,0,0,0.359545159266624,-0.0227391572010614,0,-0.35922586584939,-0.1339923030727,0,0,0.094596171899926
MIOTA,0,0.470821519831797,0.233797955954809,6.93889390390723e-18,0.0542180167706363,0,0.0736647753868337,0,-0.0461818750611167,0,0.148198758958994,0.0117335889633281,0,0.0512758993919175,0,-0.302140766549343,0,0,0,-0.0894648226870623
DASH,0,0,0,0,0.214350892126156,-1.38777878078145e-17,-0.0729398315785099,0.235635865698266,0.00116865230838415,-0.212190215402312,0,0,0.337157014795292,0,0.273597393350503,0,0,0,0,0.0720554990139308
NEO,0,0,1.73472347597681e-18,-0.0687613097717152,0.467290583603286,-0.199432942027003,0.0794163724094835,0,0.0709803025308351,-0.0968858442976384,0.158334294991454,0,0.379472041892688,0.144022071801023,0,0,0,0,0,0.0862602992512057
BV010082.Index,0,0,0,-0.155819180438206,0,-0.21499809814336,0.22766902632736,0,-0.0773359444885594,0,0.363352295219892,0,0,0.0927601480388074,0,0,0,0,0,0.0332715576612565
CVIX.Index,0,0,0.0604815514307021,0.188162774724021,0,-0.412549131166067,0,0.223265993625317,0.112482540668216,0.214951849591311,-0.0477219276307142,-0.484881096980968,0,-0.102509572338671,0.0842355329491899,-0.222094524046245,0,0,0,0.152635637745188
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.067607803747168,0,-0.0293840538194983,-0.0134294451467208,0.0351311594745193,0,0,-0.0108923612969611,0.0665751429615192,-0.0341242016916064,0,0,-0.0601829842640982,0,0,-0.0717691485000564
VIX.Index,0,0,-0.0114481201843113,-0.232015172636461,0,0.756499782646628,0,-1.05653430930738,0,0,0,0.0106014511669909,0.185613968520961,0,0,-0.753486647008428,0,0,-5.88862346842056,0
