,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.201980224316153,0,-0.0795952798095115,0.0589763328422886,0,0.0455364540032386,0.0228545891721206,0.188786019733712,-0.0147841004318094,0.231371772852477,0,0,0,1.73472347597681e-18,0,0,0,0,0
ETH,0.568419339065735,0,0.131176340091057,3.46944695195361e-18,0,0,0,0,0.109298524621038,0,0,0,0,0,0.214698391730387,0,0,0,0,0
XRP,0,0.214969536999978,0,0,0.143836957947673,0,0.110944599419318,0.217346454996992,0,0.196267259762277,-0.1382112065232,0.186996355337068,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.11538501292177,0,-0.0871815979412345,0.670190742678579,0,0,0,0,0,0,0,0.112924070664658
EOS,0,0,0,0,0,0,0,0,0,0,0,0.305915346958164,0,0,0,0,0,0,0,0
LTC,0,0.0906148190184486,0.171636591848705,0,0.009843890619368,0,0.0753440765205445,0,0.0139567098392499,0.0089916209879398,0.0930070953994608,0,0,0,0.340970206515954,0,0,0,0,0
ADA,0,0,0.38275902056829,0,0.02295696978579,0,0,0,0.364809867594708,0.243405399552532,0,0,0,0,0,0,0,0,0,0.12796838924452
XLM,0,0,0.230502427625464,0,0,0,0.153931295123919,0,0.0480175088869508,0,0,0,0,0.374705037090388,0.157347366760383,0,0,0,0,0
MIOTA,0.374463271365034,0.124269716726858,0,0.412272848528632,0,0,0.110511255148293,0,0,0.101750850528984,-0.300893917619335,0,0.153847888653736,0.242629423434508,0,0,0,0,0,0.0271481753625339
NEO,0,0,0,0,0.123899200971831,0,0,0.141146703006839,0.174673581485519,0,0.119330212727239,0,0,0.106309243358105,0.271883044822151,0,0,0,0,0
TRX,0,0,0,0.632012048955105,-0.0820375562876967,0,0.0389282221936152,0,0,0,0,0,0,0.345106776748354,0,0,0,0,0,0
XMR,0,0,0.149369940659126,0,0,0,0,0,0.0431732038564493,0,0.0734990611252941,0,0.647895312810849,0,0,0,0,0,0,0
DASH,0,0,0,0.171599109742236,0.0146201202570063,0,-0.0491172634912325,0.279280698859778,0.0969965086712116,0.057559769384833,0.0966780221206779,0,0,0,0.210191693180539,0,0,0,0,0
XEM,0,0.0294545487919816,0,0,0,0,0,0.249925631767022,0.317565354371698,0.12532265629251,0,0,0,0,0,0,0,0,0,-0.0681898622820693
ETC,0,0.0608944370169811,0,0,0.113320744014281,0.294891356347999,0,0,0,0.132872207126079,0,0,0.475447842739437,0.00730667025941532,0,0,0,0,0,-2.16840434497101e-19
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0320066382565666,0.00602950281408649,0,0.0662586795889383,-0.019111847527829,0,0,0.166760460999543,-0.108573307693044,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0117900392186221,-0.00414217741565756,0,0,0,-0.00629251882270039,0,-0.0139064608348698,0,0,0.00962694165410439,0.000758550128346625,0,0.191280787479667,0,0,-0.00339086240094935
SPX.Index,-0.155567172458853,0,0.073434763805107,0,0.0216490002573587,0,0.0192348682451805,0.00269611864424162,-0.0251152282688862,0,-0.000698685738154107,-0.098347752836959,0.144892388182915,-0.030856920957779,0,0,0,0,0,-0.115994705076634
VIX.Index,0,0,-0.041868701968081,0.153021925783358,0.182841454049521,0,0.0204482977823454,0.203794853532337,0,0.0591073381990373,-0.105362721337848,-0.242187342129288,0.245518594471933,-0.490411472783357,-0.113410903318426,-1.60942002314938,0.159087047089577,0,-4.85461670687254,0
