,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.653713589673264,0,0.178854924002887,0,0.0496008040046809,-0.0816823805629234,0,0,-0.00997323785272841,0,0,0,0,0
LTC,0.9892281017642,0,0.208502686522492,0,0,-0.0413980539766718,0.249332140863813,0.0509975663769259,-0.143348202267897,0.0830619604021121,0,0,0,0,0.102728929647721
XRP,0,0,0,0,0.547331605885011,0.189983870739703,0,0,0.015850634706654,0.00315614046713414,0,0,0,0,-0.0948517443696259
ETH,0,0,0,0,0,0,0,0,0.1657240985895,0,0,0,0,0,0
DOGE,0,0.275580859457774,0.238510565945714,0.0111322367653003,0,0.0793783291224826,-0.136863684683659,-0.254639178350343,0,0,0,0,0,0,0.107327251814122
DASH,0.668503039580132,0,0.524103981712194,-0.0154687110525846,0,0,-0.0877873803015093,-0.439082290030255,0.0561029424350674,0,1.23401729956813,1.38341002189514,-1.49859201564547,0,0
XLM,-0.805112368666763,1.38239107063281,0,0.243068388952096,-0.989773952006931,0.325172660395,0,-0.186360401679867,0.192941991835042,-0.0971405216714637,0,0,0,0,-0.203797649801819
XMR,0.419327391081861,0,0,0,-0.111688116634577,-0.106702117761762,0,0,0.0425494522172169,0.0702893087415445,0,0.752965469637597,0,0,-0.230203413339882
DGB,0,-0.867911831916894,1.05719012639075,0,1.04208107713267,0.0862313758110862,0.757522872224748,0.587256615452794,0,0.302363358013248,0,-1.60500788471654,0,0,0.399921826674608
XEM,0,0,0,0,0,0,0,0,0.453167209465093,0,0,0,0,0,0.102012101504927
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0142953799578571,0,0.0191048021736022,0,0.142140069569518,0,-0.00616767839138514,0,0,0,0,0
DXY.Curncy,0.0275425043401556,0,-0.0431805738652849,0.0261278450170874,0,-0.0317918439348949,0,0,0.00373591412070434,0,0,0.0611824038327898,0,0,-0.0223747331924665
SPX.Index,-0.0277226972674122,0,0.0421941533219643,-0.00431609704751445,0,0.00857408759536146,0,0,0.0173631012402141,-0.00427951127855568,0,0,0,0,-0.0925467375823996
VIX.Index,0,0,0,0,0,0,-0.317537841798167,-0.362993089742005,0.119230422960293,0.0248502970508199,0,0,0,-5.36986813734759,0
