,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.418420354308637,0,0.0700100889144075,0,0,0.0280255576470532,0,-0.0305466640233398,0.174056212972343,0,0.0477902645560799,0.0797872091626603,-0.066983952282352,0.14213432451368,0,-0.463219977737325,0,0,-8.67361737988404e-19
ETH,0.0380366474192128,0,0,0.0671975563746476,0.0658688142109297,0.322851451057667,0,0.271830750996737,0,0,0.0802599976088892,0,0,0.0139451896863701,0.280626044291262,0,0,0,0,0
XRP,0.184835504087594,0,0,-0.0876894113919597,0,0.252632789451782,0,0.146541254747537,0.142928554027219,-0.0775371413096979,0.143709239196372,0,0.0557863849928445,0,0,0,-0.0605795318450202,0,0,0
BCH,0,0,0,0,0,0.866854649266462,0,0.116620302632808,0.0273809302087812,0,0,0,0,0,0,0,0,0,0,-0.0566534107351721
BSV,0.284367861021006,0,0,0,0,0.405184368775584,0.113475038942604,0,0,0.118092882140303,-0.371811884151251,0,0.0844743231902516,0,0,0,0,0,0,-0.042241479437835
LTC,0.11674703106471,0.156619182262063,0,0.270029874959403,0.0115194698714017,0,0.340938477651333,0.0610207535440055,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.275894212990164,0,0.103711871550693,0.134261646348736,0,0,0,0.0695313884507728,0.0995873935666134,0,0,0.0934955739933632,0.209074381231051,0,0,0,0,0,0.0742417746705055
EOS,0,0,0,0.242513048524211,0,0.301889955824837,-1.73472347597681e-18,0,0.15350926457439,0,0,0.189414383807259,-0.0896532370897712,0.11490219676401,0,0.0407912822753496,0,0,0,0
XTZ,0,0,0.332105038216223,0.202592843933462,0,0,0,0.028518107889954,0,0,0.590905427566868,-0.0398702253724916,0.0887486874414547,0,0,0,0,0,0,0.0850867333584583
ADA,0.112485192034587,0,0,0,0.318373540464474,0,0,0.316836276785754,0,0,0.512899052534095,0,0.152405811215038,0,0,0,0,0,0,0.143128248449814
LINK,0.406012842879166,0,0,-0.216702925660629,-0.132523760817911,0,0,0,0.57650959173809,0,0,0,-0.0432146399240172,0.17165216881078,0,0,0,0,0,-0.0542923731297998
OKB,0.537302523983587,0,0,0,0,0,0,0.209035316837563,0,0,0.0766047686379815,0,0,0.0710462518228358,0,0,0,0,0,-0.0296679990005759
CRO,0,0,2.26589338702112,-0.742972709942145,0,-0.36601593134422,0,-1.08276522987776,0.314563059240504,0.637959926986035,-0.868532104496576,0,0,0.259903347274885,0.446752098017561,1.34543318969085,-0.269055330474164,0,-1.83298697273046,-0.589178689924353
XLM,0,0,0,0.442282747628966,0,0,0.209098878186777,0,0.168380546008664,0,0,0,0.0144876696379428,0,0,0,0,0,0,0
XMR,0.364927523313209,0,0,0.0120112458366794,0,0,0,0.0953170665307842,0.37895716330864,0,0,0,0,0,0,0,0,0,0,0.108712651639467
BV010082.Index,-0.508053805544391,0.0592182638092307,0,0.162082935833231,0.154824005457844,0,0,0.264022552994275,-0.199836112755865,0.153337563984726,0,0,0.0124767188221099,0,0,0,0,0,0,0.0228049354580214
CVIX.Index,0,0.366383047768959,0,-0.0339543087338187,0,-0.277338343628869,0,0,0.319755641484106,-0.352279181483363,0,0,-0.0920178408543879,3.46944695195361e-18,0,0,0,0,-1.34188566197668,-0.339684049297585
DXY.Curncy,0,0,0,0,0,0,-0.059879383033218,0.0129533304352005,-1.73472347597681e-18,0,0,0.0629956966866425,0.00490843553040042,-0.00232330095531201,-0.0161625903246112,0.0184850861363333,0.095687182145822,0,-0.190439586031375,0
SPX.Index,0,0,0,0,0,0,-0.0237301090062367,-0.0463742210926266,0,-0.0431035229072356,0,0,-0.0138741156509204,0.0937614060122986,0,0,0,0,0,-0.151592822447234
VIX.Index,0,0.818482304910166,0,-0.500124997975126,0,0,0,0,0,0.304766570608395,-0.22357815660133,-0.789899599884318,-0.437660894687656,0,0.166824133945251,0.399280505132054,-0.765832479525052,0,-3.5379481835079,0
