,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0166125665352246,0,0,0,0.0369024222392803,0.142410344827141,0,0.241808972382877,0.059032393263756,0,0,0,0,0
ETH,0,0,0,0.163979119832777,0,-0.0293281917461184,0,0,0,0.194523016798327,0.0484330610257837,0.292250441527466,0,0.223766976459578,-1.73472347597681e-18,0,0,0,0,0
XRP,0,0,0,0.249656404824481,0.0204966591836698,-0.0328899975476235,0.265425601116983,0,0.00449678331763931,0.142135470451975,0.114841064237937,0.0905929935174848,0,0,0,0,-0.0700785915017271,0,0,0
BCH,0,0,0.394003742154235,0,0,0,0,0.161621297657234,0,0.226812929280932,0.0297865696837905,0.00714390125077122,0,0.0343861653557293,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.209767752022525,0,0,0.226267127455701,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,-0.6296459681328,0,-0.276325682194364,0.989050880316487,0,0,-0.0193891727786224,0,0.924588925761126,0.0672322447412415,-0.0380488688495828,0,0,0,0,0
LTC,0.136005166778613,0,0.689762958071223,0.123563408844567,0.0502923042878621,0.00489229616421872,0,0,0,0,0,-0.0811860552343902,0,-6.93889390390723e-18,0,0,0,0,0,0
ADA,0,0,0,0,0,0.106560499699455,0,0,0.042968449730672,0.618488953426265,0,0,0,-0.0364290066417966,0.423123599838366,0,0,0,0,0
MIOTA,-0.555478643058615,0,0,0.551714851419906,0,0.132346699714797,0.386007037519826,0,0,0,0.445057546318923,0,0,-0.172108420818304,0,0,0,0,0,0.264040674005244
TRX,0,0,0.113324871680562,0.480508412289955,0.0599530730275745,0.184687500317655,0,0,0,0,0.0562645934117812,0,0,0,0,0,0,0,0,0
NEO,0,0,0.390651670031691,0,0.233862737408775,-4.33680868994202e-19,0,0,0.480490498854869,0,0,0.220842844625693,0,-0.186267866148378,0.0651053054282868,0,0,0,0,0
XMR,0,0,0.845478670794069,0.0683228450234324,0,0,0,0.200254873690251,-0.0234742731010709,0,0,0,-0.0244692923953091,0,0.0572674618978605,0,0.419835257880609,0,0,0.0941624341989502
DASH,0,0,0,0,0.269062918349819,0.193317038737216,0,0,0,0.28453354312617,0,0,0,0,0,0,-0.085625865987246,0,0,0
ETC,0.0771009843317293,0.729383667148475,0,0,-0.19481331900086,0.176336099526582,0.587028713590644,0.12142162623571,0,-0.349309881330954,0,0,0,0,0.000759554847121785,0,0.110085514557979,0,0,0
XEM,0,0,0,0,0,0.100560404748219,0,0.370979243736743,0,0,0,0.244560345650028,0,0.201931163393792,0,0,-0.360069788973114,0,0,0.163597952169863
BV010082.Index,0,0,0,0,0,0.0941435004150865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.162697437424537,0,0,0,0,0,0.141304698495725,0,0.0417411238593159,0.37698635477741,-0.481356082722401,0.130571567280399,-0.0336375622579268,0,0,0,0,0
DXY.Curncy,0,-0.0485895641268954,0,0,0,0.00183767267353073,-0.00758077878017099,0.0231575015294276,-0.0174071971618729,0,0,0,-0.00445796017036027,-0.009947126231968,0.0174451462484021,0,0.0400429717396261,0,0,0
SPX.Index,0.0300300826045305,0,0,0,0,-0.0117048018826592,0.0358552177083945,0.0144640748457341,-0.0314470824470019,0,0.00643131291231609,0,-0.0135201207165242,-0.0335338782283232,0,0.0166211000165077,-0.034401142923839,0,0,-0.0805173897355132
VIX.Index,0,0,0,0,-0.132130222662108,-0.0917750029824883,0,2.77555756156289e-17,0.0489423276840737,-0.560866626149647,0.243930176044505,0.0472647379764834,0,-0.0349484574201848,0.117436680866826,0,0,0,-5.30595557545237,0
