,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0968731598464201,0,0,0,0,0,0,0.0084461381669197,0,0,0,0,0,0,0,0,0
ETH,0.400611917149213,0,0.0534682546421358,0,-0.0850587005722722,-1.16704273404478,0.259455633645678,0.795865695601082,0,0.0924161103845959,0.747544324569441,0.243045567583278,-0.132743631705204,0,-0.115614886512095,0,0,0
XRP,0,0,0,0,0.118539762010583,0.360917389398509,-0.0324516038022647,0.383447636762941,0.288318727693974,0,0,0,-0.298420687661502,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.128574877802582,0,0,0,0,0,0,0,0,0
XEM,0,0,0.152651116228488,0,0,0,0,0,0.0205500368804719,0,0,0,0,0,0,0,0,-0.262908042418696
DASH,0,-0.326409181801652,0.0173236920814535,0.0611975928322375,0,0,0.040475951921508,0.420067436397249,0.0331938186116421,0,0.519218189658697,0.0677600239479515,-0.075263706155343,0,0,0,0,0.243306371688328
ETC,0,0,-0.324729965800546,-0.12264503002686,0.362977533292608,0,0,0,-0.0658297528502198,0.342859298513934,0,0.405687138787561,-0.250102644306789,0,0,0,0,0.303554739306883
XMR,-0.321430536658485,0.325736109377776,0,-0.0128010827416682,0.0808877159637,0.579955204026481,-0.223683294798563,0,0.0753033164538688,-0.0189875112575123,-0.371681589712057,-0.00606580105323723,-0.076089480878398,0,0,0,0,-0.0151572845846649
XLM,0,0,0,0.146918252374802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.215806941122644,0,0,0,0,0,0.0672889133723796,0,0,0.0625141105816148,0,0,0,0,0,0
ZEC,-0.699529169478565,0.36846063005786,0.140428221015525,-0.035076701048653,0,0.904306206181171,-0.0910414722885059,-0.433681236372857,-0.0538105254394288,0,0,0.0135614302173322,0.203039765884579,0,-0.216898857296056,0,0,-0.187335776515427
NEO,0,0.62567433264023,0,0.304592069355954,-0.0684158401523362,0,0,0,0,0,0.539106138105706,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0.177657797234605,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0154636388119356,0.0102767205013626,0,-0.00954674398700385,0,0,0,0,0,0,-0.00899717469033941,-0.00477498505086407,0,0,0,0,0.0225355171644604
SPX.Index,0.0250345670028313,0,0,0.0120219905742244,-0.00409851931418332,0,0.00776918857749986,0.00757882372644039,0,0.0116820326532262,0,-0.00745013666540328,0.00207771111129043,0,-0.034474494937208,0,0,-0.054248813140516
VIX.Index,0,0,0,0,0,0,0.264185462718095,0,0.0603168629783368,0,0,0,0,0,0,0,0,0
