,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,STO,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.213660745861081,0,0,0,0.0912536477989582,0,0.230561584072097,0.00871744541837401,0.116432963459318,0,0,0.138928155749631,0,0,0,0,0,0,-0.0157771165183859
ETH,0,0,0,0.54413025839303,0,0.0694819144908514,0,0,0.00543784570837766,0.30830512862077,0,0,0,0,0,0,0,0,0,0
XRP,0,0.407288608633587,0,0,0.25036653142293,0,0,0.0615198084739106,-0.0033607183851594,0.0323903629939407,0,0,0,0,0,0,0.0247968173183302,0,0,0
BCH,0,0.188798890465637,0,0,0.0521611107100588,0.418034248238395,0.237890984979357,0.0733674265177925,0.00150151218520626,0.0526997428994079,0,0,0,0,0,0,-0.00912195439818669,0,0,0
LTC,0,0,0,0.425520329872128,0,0,0,0,0,0.093043859871567,0,0,0,0.291978452759131,0,0,0.049682758515921,0,0,0
BSV,0,0,0,0.948189206025082,0,0,0.165230064145869,0,-0.00520423124804923,-0.15352308958318,0,0,0.0305631090809712,0,0,0,0,0,0,-0.000936448361540974
EOS,0,0,0,0,0.271364788910878,0.234639577792724,0,0.349196527041345,0.00630603198952645,0,0,0,0,0,0.0919679130366159,-0.0598995111171192,0,0,0,0
BNB,0,0.299332418446705,0,0.309231249355099,0,0,0.0329230193910064,0,0.0094681801253216,0.0804111049444654,0,0,0.186223211523326,0,0,-0.164289275608929,-0.0403014043570473,0,0,-0.0429577685582279
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.545906689240228,0,0,0.0903501036393608,-0.00986118328329667,0,0,0.309304843198624,0.300474612060973,0,0,-0.191655621563367,0,0,-0.643283520106241,-0.0773680764674234
LEO,0,-0.168433636823944,0,0.3799775641544,0,-0.184459320028434,-0.112915630337138,0.315712633407607,-0.0237840290667032,0,0,-0.322174149976057,-0.00837670621618607,0,0,0.0457479861923217,-0.0174067710764423,0,0,-0.000874815134595067
XLM,0,0,0,0.113332786149222,0.277668287153609,0,0.181798733079258,0.0348831339108205,-0.000961036936925346,0.167248558421733,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.119299443576512,0,0.468202318681105,-0.00274652520272016,0.446995225438837,0,0,0,0,0,0,0.0302271521273949,0,0,0
ADA,0,0,0,0,0.625139252141074,0,0,0.127616546723332,0,0.101048389482057,0,0,0.0576963994776226,0,0.0868685169036693,0,0,0,0,0
TRX,0,0,0,0,0,0.283648983429041,0.203064536948125,0,0.0171748792481114,0,0,0.545782699392889,0.0435574283133171,1.73472347597681e-18,0,0,-0.0138558847897917,0,0,0.0178907488587201
BV010082.Index,0,0.63188667744587,0,0,0,0.833480070518191,-1.04856636234746,-0.821191130121697,0.0551817794888396,-0.509865267366096,0,0.77052363632337,0.685739874285338,-0.692827438434935,0,0,0.129651603376702,3.10195049682998,0,-0.0741557115859153
CVIX.Index,0,-0.330120066766888,0,0,0.327097061182274,0,0.582552371687934,0,0.00833221936072573,-1.11156866434099,0,0,0.699711637099935,0,-1.11022302462516e-16,0,0,0,-2.96482498694326,-0.275552871956771
DXY.Curncy,0,0,0,0,0,0,0,0,0.00160894231560218,0,0,0,-0.0199990902551124,0,0.0119992258241892,0.0159325516427938,-0.0412286778962761,0,0,-0.00766319737044696
SPX.Index,0,0,0,0,0,0.0188271055042741,0,0,0,0,0,0,0,0,0,0,-0.0221691961562254,0,0,-0.27584142046915
VIX.Index,0,0,0,0,0,0,0,0,0.00988468498884331,0.0457845165634693,0,0,0,0,0,0,0,0,-3.19781302138698,0
