,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.221394699928803,0,0.015158148353531,0.0821096764850475,0.117938036678697,0,-0.0783816809703518,0,0.0615618734408298,0,0,0,0,0,0,0,0,0,0
ETH,0.269825961070295,0,0,0,0.169862423074594,0.193737380585718,0.115165829460591,-0.0208212552314345,0.0796233635728868,0,0.0581854879164285,0,0.00249481299636256,-0.0851046503689059,0,0,0,0,0,0.0356153667738975
XRP,0,0,0,0,-3.46944695195361e-18,0,0.0656087405837113,0.111857075293779,0,0,0.325396579123669,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,-0.0379356479497608,0.16506668348378,0.0495086343364619,-0.0125545911218288,0,0.645786227230867,-0.551475705598954,0.137385911870163,0,-0.0974327276161137,0.0379497066230358,0,0,0,0,0.0768090362137696
BNB,0,0.535649626663817,0,0,0,0,0,0.0389644876368375,0,0,-0.291234324432319,0,0.132931823934693,-4.33680868994202e-19,0.025173998080501,0,0,0,0,0
LINK,0.0164366789786218,1.36722038770085,0,0.119413708997953,-0.582673274971808,0,0.202297291087965,0.38820523320074,0,-0.135291475449832,0,0,0.0801365507696556,0.636450797254729,0.578542891117674,0,0.482009037788091,0,0,0
DOT,0.850542437226,0.170624797791154,0,0.383762374716351,8.67361737988404e-19,0.245338447572932,0,-0.152728282084725,0,0,0,-0.352921768342024,0,0,0,0,0,0,0,-0.428360988876406
ADA,0,0,0.686878984140985,0,0.125488083386745,0.214572645463488,0,0,0.211051569160738,0,-0.21285612649729,0.0434990737958527,0.0516794951623834,0,-0.201688330881277,0,-0.656184560962386,0,0,-0.208364406554079
LTC,0.0467284919224833,0,0.162790656637878,0.133450902674683,0,0.00673355215787388,0,0,0,0,0,0.440348460194822,0.0253358298832942,0.187059545079993,0,0,0.252128109803835,0,0,-0.254569407524841
BSV,0,0,0,0.23157433730044,0,0,0.241256107350779,0,0,0,0,0.385175522021369,0.17331604196243,-0.0292641045500998,0,0,0,0,0,0
CRO,0,0,0,-0.637495817260926,0.026704999026926,0.216082634631477,0.0570904780428522,-0.0985357656620818,0,0.50784233238421,0,0.08683255590866,-0.0119302883509403,0,0,0,0.0219485521729805,0,0,0
EOS,0,0,0,-0.0439262843943493,0.0526459592498649,0,0,0.162436151668771,0.306135088238402,0.280189295664473,0.112327114462636,0,-0.117864176661338,0,0.272153676763039,0,-0.20651481927749,0,-0.333619255220332,0.297663063000702
XMR,0,0,0,0,0.515865442677617,0.0810879495885352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120490085534984
TRX,0,0,0,0,0.187794430960982,0.195216833890415,0,0,0,-0.0641918866973693,0,-0.0835048639697702,0,0,0,0,0,0,0,0
OKB,0,0,0.556453933414176,0.0219482117570437,0,0.200278590285142,-0.166981480088215,-0.260034973331947,-0.173281728168803,0,-0.178920592551865,0,0.13016097367295,0.138758634530038,0,0,-0.304131341899485,0,0,-0.151688486646293
BV010082.Index,0,0.108541529096254,-0.00211772489202336,-0.0441218196247091,-0.0346470538315613,0,-0.0761446276247063,-0.0199056300232898,0,0.0146817402790831,0.0188410617358075,0,0.00305821780531763,-0.0435451269148084,0.0239779327777689,0,-0.013164871729636,0,0.0940650812466071,-0.0155586369805955
CVIX.Index,0,-0.538297671089994,0.443414695534456,-0.117350334346543,0.167451324486113,0.335823118940036,-0.0299260408724898,-0.326097898082433,0.154851361660208,0,0.00151501672118935,-0.239846404968686,-0.0531745213929256,0,-0.469661248818124,0,0,0,-0.268110769837452,0.0549159787502527
DXY.Curncy,0,0,0,0,0,0.00438941886891638,-0.045521008719671,0.0126550573480028,0.027458964185828,0,0,0,-0.00606709372925336,0,0,0,0.111222619735816,0,0,0
SPX.Index,0,0,0,0,0,-5.42101086242752e-20,0.0241773569473854,0.0452472816964017,0,0,0,-0.0150565167813323,0,0,0,0,0,0,0,-0.116616510974023
VIX.Index,0,0,0,0,0,0,-0.423421589943678,-0.407269815144605,0,-0.00977333909773442,0,0,0,0,0,0,0,0,0,0
