,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0840274090187138,0.0749635687649947,0.104165521139724,0.236410674171428,0.0160352895648072,0,0,0.0645052429838158,0,0,0.0770446415323911,0.0238899654257269,0.201686628455262,-0.0297907012506097,0,0,0,0,0
ETH,0,0,0.0540290917313301,0.00749248463405983,0.0983028298967339,0.0348643575511448,0.150529324651081,0.0721173080498567,0.163130765572371,0.105970408567691,0,0.157617547947655,0,0,0,0,0,0,0,0
XRP,-0.492556086606564,0,0,0,0,0.0256552677782824,0.566447339273418,1.38777878078145e-17,0.0630414766019731,0.224101787724868,0.12446867646471,0.216851133236902,-0.00782867886426518,-0.0434538059749064,-0.184709404043162,0,0,0,0,0.012236919594391
BCH,0.00704030013831546,0,0.279672300541805,0,0.365162447570771,0.193193100497365,0.0152001224787298,0,0,0.215513458342666,-0.262391998524475,0.268366940062145,0,0,0,0,0,0,0,-0.100608077279906
LTC,0.561394692457572,0,0,0,0,0.0777242942260474,0.210056227238938,0.27323055420559,0.0290707606249526,0,0,-0.0568542505611107,0,0,0,0,-0.13066644269314,0,0,-0.0582224031262708
BSV,-0.135855656813255,0,0,1.03260078623044,0,0,0,0,0,-0.26070168091131,0.669985865764542,-0.465566787204145,-0.0251520173383854,0,0.197344398050224,0,-2.77555756156289e-17,0,0,0.285546586948223
EOS,0,0,0,0.184701050402921,0.243744079749725,0.0536556021093791,0,0.401316711720289,0,0,0.0466187545037178,0,0.0481011239311885,0,0,0,0,0,0,-0.0176437082811556
BNB,0,0,0.132662346047421,0,0.26933534386279,0,0.264206604454093,0,0,0.117062272530429,0,0.153376473135151,0,0,0.0427737503756602,0,0.0383081731527507,0,0,0.0891000552247703
XMR,0.306653226688942,0.950954204277061,0,0.229877009595305,0,-0.307928149500583,0,0,0,0,0.133531342134461,-0.426632321985879,0.434421186540253,0.115024035368487,0,-0.927278203394398,-0.244639347374182,0,0,-0.231870155985317
TRX,0,0.017065526989966,0.25843672683569,0.0373671422740748,0,0.0673674030322584,0,0.29731826410091,0,0,0,0.145693420352541,-0.0150512160093454,0.499917289175468,0,0,0,0,0,0
ADA,0,0.578164405431849,0.190914424542031,-0.18636608854338,0.171182641161275,0,0,0,0.0243777395647213,-3.46944695195361e-18,0,0,-0.0383156360756908,0.246600267908181,0.298317699343945,0,0,0,0,-0.0275410162805395
XLM,0.228395283758483,0.720059141326333,0.491069485943692,0.10041502998894,0,-0.205055153638033,0,0,-0.471739360564445,0,0,0,0.187601548294837,0.350957578048569,0,0.235523478753102,0,0,0,-0.0867292467284087
XTZ,0.717233945790543,0,0,0,0,0.0521025129873163,0.350728493873402,0,0.224246075255308,-0.333162135094153,0,0.232789614797004,0,-0.600618902057619,0.299088616887331,0,0,0,0,0.0362599063549072
LEO,0.262068626239393,0,-0.144140744137521,-0.282141255997664,0,0.0856263469089006,-0.207531545918075,0,-6.93889390390723e-18,0.229970800981158,0.00663218602957824,0.582770792397014,-0.115342485604378,0,-0.0843189473045117,-0.632608124350265,0,0,0,-0.212390973515597
ATOM,0,0,-0.457275797923828,0,2.77555756156289e-17,-0.000572528701725402,0.474336092838019,0,0,0,0.0992836884820817,0,0.308523066527782,0,0,0,0.176389389050582,0,0,0
BV010082.Index,0.314171788173356,0,0,-0.115586542343305,-0.361111542371964,0.0173232185059344,0,0,-0.134641312004785,0.19347631530567,0,3.46944695195361e-18,0.0711246684958462,-0.122206915024272,0,0,-0.0826018817917096,0,0,-0.199365455071381
CVIX.Index,0.639965209980479,0,0,-0.196127946907632,0,-0.137038156941954,0,0.681866457457634,0,-0.147084378233716,-0.262942336701359,0,-0.0880124887049962,-0.353054369329341,-0.0307252058224158,0,0,-3.22909761440176,0,-0.419940387337955
DXY.Curncy,0.0508798698747506,0,0,0.00467629303607801,-0.0767888403099016,0.00628106492026697,0,0,0.00980969983324483,0.0152189666974012,-0.0148325798982456,0,0.00835844591120844,0.00193859809622345,0.00327342301603978,0.0303582843717011,-0.0651508139600528,0,0,-0.0139704122872687
SPX.Index,0,-0.00586445309963394,0,0.0356870949085487,0,0,0,0,-0.00873735963405094,0,0,0,-0.0202121284195693,-0.0414076399162468,0.000193538419093136,0,0.0229385633227873,0,0,-0.0530887193465763
VIX.Index,0.468093880887756,0,0,-1.07962251064158,0,-0.0178778284155772,-0.0980256494173061,1.17418660221917,-0.349751755421666,0,0,0.121965986469706,0,-0.186127650321292,-0.0443408689883334,-1.86467767055984,-0.736311115341433,0,0,0
