,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0836229162738517,0,0,0.203175235912851,0,0,0,0.0963379191372591,0,0,0,-0.0109502443926616,3.46944695195361e-18,0.0792977179533556,0,0,0,0,-0.0925137032987339
ETH,0,0,0,0.313516097885549,0.0593091863294367,-0.142794607218527,0.114672812404592,0,0.393609334722527,0,0,0.223989923042898,0.189614198117606,0.0692117361569547,0,0,0,0,0,0
XRP,0,0.313577621500076,0,0,0,0,-0.0137172997010666,0,0.0282520658987036,0,0.111177883142119,0.242850075228874,0,0,0.00485799744415998,0,0,0,0,0
DOT,0,0.208185096904721,0,0,0,0.12519209377605,0.13722478435877,0,0,-0.487053570792814,0,-0.354918135414154,0.156224546183055,0.484569394348538,0.625265664172711,0,0,0,0,0
BCH,0,0.173896753296652,0,0,0,0.0456504278780843,0,0,0.156520666120496,0.274731933419534,0.205464746351327,0.246487661039967,-0.051418558881746,-0.0464636003860216,0,0,0,0,0,0
BNB,0,-0.158966896875071,0,0,-0.545508251687753,0,0.610320377794913,0.238899053408747,0,-0.211797613828114,0,0.430866089742085,0.3480538348004,-0.090296520862603,0.887834359765992,0,0,0,0,-0.397585094627083
LINK,0,0.642513882911971,0,0,-0.151958296992784,0.368658839656218,0,-0.555795423002782,-0.0238562356298645,-0.0339921613638421,0.536314979882021,0,-0.119705334063798,0,-0.262452474857025,0,0,0,0,-0.275200717780738
CRO,0.105521881020375,0.0901772965115691,0,0,0.0389226732187148,0.0956667394772565,-0.0720735323768589,0,0.228393631259204,0,0,0,0,0,0,0,0,0,0,-0.153560161750779
LTC,0,0,0,0,0.371237984354595,0,0.0127816928795843,0,0,0.202228363707778,0.129215741057627,-1.38777878078145e-17,-0.0552353371786113,0.218180787972354,0,0,0,0,0,-0.0344603664129154
BSV,0,0,0,0,0.715576156093824,0.0602516602035034,0,0,0,0,0,0.131756088139316,0,0,0,0,0,0,0,0
ADA,0,0.177586600459443,0.0750643018540398,0,0.0682070648141384,0,0.200525833813261,0,0.224520828814424,0,0,0,0,0.217653115560215,0,0,0,0,0,0
EOS,0,0.240941876994728,0.741901846632392,-0.045386843449408,0.29170547163554,0.0364180324188591,-0.0759765014950022,0,0,0,0,0,0,-0.068988202331101,0,0,0,0,0,0
TRX,-0.537811603462395,0.87748271802225,0,0.191268661474303,-0.732772679766814,-0.219902443731866,0,0,0,0,0.183255087920151,0,0,0,0,0,2.60182845381702,0,0,0.390172685745617
NEO,0,0.690086959444403,0,0,0,0,0.0229677475392146,0,0,0,0.0643183376916447,0,0,0,0,0,0,0,0,0
OKB,0.44927856562635,0,0,0.0932492181155965,0,0.448225728276577,-0.0533311958150972,0,0,0,0,0.155190945024753,-0.01910138825119,-0.189755993192433,0,0,-0.742942365394367,0,0,0.160466356962262
BV010082.Index,0,0,0,-0.00493374574631214,0.0185725531392773,0.0109400430095935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0112844647232776,0,0,0,0,-0.0902041648869907,0.16723246062332,0,0.0823249763810536,0.0271785714058412,-0.053185910238948,0,0,0,0,0,0.0433707392278695
DXY.Curncy,0,0,0,-0.0166184311351566,0,0.0196608451542586,0,0,-0.000559777278338838,-0.00754752088584276,0,0,0.00460986097786662,0,0,0,0,0,0,4.33680868994202e-19
SPX.Index,0,0.0268784541599476,0,0.123655899924029,-0.33625714090974,-0.0737514609252577,0.00561307703549592,0.231160089285437,0,0.320833168981075,-0.0367137796199449,0.0672958247091681,-0.0387132838320681,-0.109327754293351,0,0,-0.365544164779906,0,0,-0.0564092888478347
VIX.Index,0,0,0,0,-0.0197321485264237,-0.297025817633193,-4.33680868994202e-19,-0.962604539273537,0,0,0,0,0.301356531904938,-0.146563542500763,0.28205208308281,0,0,0,-0.639232884631731,0
