,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00251301284278525,0.325141810440622,0.159175891120561,0,0,0,0.321427528498927,0,-0.0774621164678497,0,0.0281799141723487,0,0.0614661719211043,0.021647384810833,0,0,-0.00173084240475896
ETH,0,0,0,0.000169214919683734,0.158134706573467,0.120008288002967,0,0.0861939544540814,0.171441607031273,0.271052620162378,0,0,0,0,0.160358588255303,0,0,0,0,0
XRP,0,0.105133093456684,0,-0.00307054150199986,0,0,0.252081223119499,0.449253489557694,0,0,0,0,0,0,0,0,0,0,0,0.0513638012233096
INNBCL,7.74641808861884,9.25582517359387,0,0,0,-15.7248206175541,0,0,0,0,0,0,0,1.18488432468892,0,5.21267729827843,0.235593073712942,0,0,2.94799608680987
BCH,0,0.111846388978978,0,0.00149341013414608,0,0.419525523384207,0,0.182245382553392,0.304852602918939,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.787030847730862,0,-0.0107549039755139,0.246310935497588,0,0,0,0,-0.473745407727189,0,0.0328091180451012,0,0.194543316592797,0.28638330590942,0,0,0,0,-0.00151367433864626
LTC,0,0.117844401083298,0,0,0.00110161749113412,0.0717216016830733,0,0.518553336718036,0.0424978518486515,0.0993845302533926,0,0,0,0,0,-0.0235203452423586,0.0404140603526517,0,0,0
EOS,0,0.0741805031048155,0.460568698151266,0.00156485560097689,0.164700500625001,0,0.0357130441268606,0,0.259047565355668,0,0,0,0,0,0.0389132046903693,0,0.0123524984073123,0,0,-0.0455947730707781
BNB,0,0,0,-0.00912876661760921,0.205344466884331,0.11926184492788,0,0.4447464951616,0,0.151441233414867,0,0,0,0.0605118053160327,0,0,0,0,0,0
XTZ,0,0.56364566537092,0,0.00468294432903658,8.67361737988404e-19,0,0,0,0,0,0,0.00645941850674531,0,0.386611458708309,0.072166268424481,0,0,0,0,0
LEO,0,0,0,0,-0.161836831624828,0.0766904242566719,0,0,0,0.0334417443389334,0,-0.0613624714306102,0,0.051335612727529,0,0,-0.0144067770824834,0,0,0
TAGZ5,0,0,0,0.00172708070038108,0.741064810050944,0,0,0,0,0,0,0,0,-0.273780414250907,0,0,0,0,0,0.0224464878677758
XLM,0,0.124638609118505,0,0.00098498718636633,0.127190080301131,0,0,0,0.481363096565739,0,0,0,0,0,0,0,0,0,0,0.0357667171811807
LINK,0,0,0,0,0,0.302604953545818,0,0,0,0.666136558324566,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.00706647011525338,0,0.0781404051834265,0,0.584779802374,0,0.23867625623252,0,-0.0300311116847786,0,0,0,0,0,0,0,-0.0505926167592388
BV010082.Index,1.37521803100159,0,0,-0.0155988512469537,-0.510981081174106,0.214010127417765,0,-0.630078597153787,0,-1.36100558543066,0.0628869737987343,0.492449448837001,0,0.510397547066081,0.293544726856336,0,0,0,0.809287805745139,0.192432144624537
CVIX.Index,0,0,0,-0.0317055276899202,0,0,0,0,0,0,0,0,0,0,0,0.318078831068618,0,0,0,0.741097297254968
DXY.Curncy,0,0,0,-0.00042279203006555,0,0.00415083659382844,0,0,0,0.0297928511145991,0.124946934192055,0.0140639523986821,0,-0.0443527878649125,0,0.055676729018119,-0.02977301742855,0,0,-0.0110178257921264
SPX.Index,0,0.0750280147060783,0,0.00366898996449474,0,-0.075224824107536,0,0,0,0,-0.227247770007479,0,0,0,0,0,-0.029236091621273,0,0,-0.316436342364814
VIX.Index,0,0.839154508951518,0,0.0233160719213016,0,-0.476792814230756,0,-0.706869903963741,0,0,0,0,0.959554527884495,-0.469121094537839,0,-0.087977434686783,0.0771402780943698,0,-2.09573496530788,0
