,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0588588667646598,0.25484536015675,0,0,0.0310754969171191,1.73472347597681e-18,0.175771876635958,0,0,0,0,0,0.0646655942495805,0,0,0
ETH,0,0,0,0.011178889063963,0.575405845168859,0,0,0,0,0.139071272924537,0,0,0.11948226448593,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.738515149223559,0.0776847791885721,0,0,0.123662783997663,0.113188826432654,0,0,0,0,0,0,0
BCH,0,0,0.184432034019968,0,0.0371859942557375,0,0,0,0,0.354716376972487,0.0652000301356854,0,0.0625118937592292,0,0.337575778125622,0,0,0,0,0.0029329540585195
LTC,0.0974926609076544,0.549862907798893,0,0.253556598955152,0,0.0465828536643169,0,0,-0.0273670319534157,0,0.0992015286335089,0,0,0,0.107011901741452,0,0,0,0,0
EOS,0.163661070268122,0,0,3.46944695195361e-18,0.528397065182468,0,0.0504207337942722,0.0402741441519351,0,0.288480332274432,-0.0772065891699629,0.147362324771641,0.0093121283465768,-0.319899026050021,0,0,0,0,0,-0.0373564564189773
BNB,0.148236646952157,0,0,0.347401345618329,0,0.156909565063262,0,0,0.00334637920234684,0.00584679061074663,0,0.342704398285072,0.0188382433525871,0,0,0,0,0,0,0
BSV,0,0,0.398434526427599,0.399004391008725,0,0.0866994358654123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107811973968049
XTZ,0,1.71070807549213,-1.00090918193171,0,0,-1.32738034962835,0,0.819043415656204,0,0,0,0,0.284721039827683,-0.85135859327284,0,0.512709918660938,1.1159277086297,0,0,-0.293878835244249
XLM,0,0.656953577990357,0.329435342206222,0.420989353983873,-0.309092745137247,0,0,0,0.0960768702681559,0,0.118274316673342,0,-0.0757259401008477,0.127668241586244,-0.275864723689986,0.154036126408282,-0.113434297797136,0,0,-0.010019647247429
TRX,0,0,0,0,0,0,0.879324947153,0,-0.0847526104000209,0.0155148754776806,0,0,0,0.479497137364388,0,0,0,0,0,0
ADA,0,0,0.0966192289703373,-0.271092105080534,0.288133719713319,0,0,0,0.0247197134627379,0,0.305027267578954,0,0.276900849055822,0.261305138437271,0,0,0.172077845388502,0,0,0.0439421853800654
ATOM,1.55548400855622,0.674900820869111,0,0,0,0,0,-0.395355661392066,0.383735669852958,0,-0.850261369964913,0.549514883821579,0,0,0.279056924972236,0,-0.495001744042262,0,0,0.0925848165523352
LEO,0,0,0,8.67361737988404e-19,0,-0.23747689436049,0,0,0,0.090236137769382,0.474775741968907,0,-0.016114466373076,0,-0.208927637030722,-0.0684371016001303,0,0,0,0
XMR,0,0,0,0.166756238231362,0.626878731244734,0,0,0,0.0546537123831497,-0.16682789584773,0,0,0.117659611753201,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.266818310489498,0.41638506639319,0,-0.0198154573944908,0,0.00118189957271235,0.145616004023241,0,-0.131453470966816,0,-0.2494436818558,0,0.207066313681793,0,0,-0.00706879712154566
CVIX.Index,0.311912241259997,0,0,0.238433676707626,0,0,0.637512466028494,-0.255332776970265,0.183977977813525,-0.448582973619904,-0.305604347153346,0,-0.0807417410016914,0.339172365880072,0.043768283572994,0.423124375667706,0,0,0,0.253874407622077
DXY.Curncy,0.0885570712027464,0,0.075782388734322,-0.0318045725418826,-0.0316947075923125,0,0,-0.0239348330847853,-0.0179592678316029,0.0334113022583868,-0.00562254374458262,-0.0304629267489989,-0.0119084709099295,0,0,0.0318446040390911,0,0,0,-0.00292486621880097
SPX.Index,0.0141204579996944,0,0,0,0,0.0343536849341327,0,0,0,0,0,0.000142455231336248,-0.0201021080369172,0,-0.0295557839450608,0,0.0181872707021873,0,0,-0.0262225136430308
VIX.Index,0,0,0.0346626211389663,-0.4510277694856,0,0,0,0.935282731623129,-0.0242158501463975,0,0,0,-0.269412737934588,0,0,0,0.920300258585412,0,0,0
