,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,6.93889390390723e-18,0.542439219678798,0,0,-0.0440842851609187,-0.0351454101615375,-0.114118679634479,0,-0.0173331944150341,0.404763365819526,0,0,0,0,0,0,0,0.0873145107597036
ETH,0,0,0.375960376369879,0.284694747838379,0.124996076230582,0,0,0,0.061417526778417,0,0.0306528978475591,0,0,0,0,0,0,0,0,0
XRP,0.189562440543078,0.058288144300324,0,0,0.0694535466233734,0,-0.00682070887655868,0,0,0.635123467935404,0.00590206648116051,0,0,0.138376939050015,-6.93889390390723e-18,0,0.0208579886325996,0,0,-4.33680868994202e-19
BCH,0.694556417265774,0,0,0,0.079563008525152,0,0.0207958101862017,0,0,0,0.0131466055197598,0,0.213179012070246,0,0,0,0,0,0,-0.0267210158514194
LTC,0,0,0.0588534787889694,0.126678661015656,0,0,0,0.0995950148710018,0,0,0.00858155554223639,0.540879100418534,0,0,0,0,0,0,0,0
EOS,0,0.236349386364472,0.176673100577953,0.223993717021169,0.156042673087449,0,0,0,0.0152438790302934,0,0.0116763815928236,0,0,0,0.0182837553468558,0,0,0,0,0.0456165753972269
BNB,-0.0596040821335452,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.172689018773534,0,0,0.501421071602892,0,0,0,0,0,-0.210476197741725
XLM,-0.32775688185273,0.122720634052408,0.204827351958442,0.30156818577472,0.117349739101375,0,-0.0259965936222594,0,0.357988546038891,0,0,0,4.33680868994202e-19,0.131844200171611,0,0,0.167312867716486,0,0,-0.00363559060650353
ADA,0,0.17447737006423,0.4862824136983,0,0,0.363653361930498,0.0478043063495486,0,0,0.0866095322650975,0,0,-0.0492110373671951,0.037484231946793,0,0,-0.299621706880233,0,0,0
TRX,0,0,0.0593781038008542,-0.176382373756585,0.150929604893827,0,0,0.193143778524872,0,0,0.0327067637990227,0.310555080893709,0.0883150791128506,0,0.237989247642811,0,-0.17931063874627,0,0,0.163363792831993
BSV,0,0,0,0,0,0,0,0,0,0,0,0.62220548268916,0,0,0,0,0,0,0,0
XMR,0.205613020524083,-0.0689933822807346,0,0.166185314304627,0.204591727636423,0,0,0,3.46944695195361e-18,0.314048328841235,0.0477620439367371,0,0,0.00706921132364846,0.226568511374146,0,0,0,0,-0.0276315325637039
DASH,0,0,0,0.258208079386953,0,0,0.175726255427209,0.349458524569349,0,2.16840434497101e-19,-0.0180184658631458,0,0,0.0254085806398187,0,0,0,0,0,0.0744203523884795
MIOTA,0,0,0.275449509472339,0,-0.306838143444139,-0.0738569954696475,0.216989120700805,0,0,0,0,0.763509384665151,0,0,0.12443090412891,0,0,0,0,0.0801770633791241
XTZ,0,0,0.210564257519058,0,0,0,0,0.68646574298665,0,0,0.0418622211025334,0.140540404374218,0.101139911981618,0,0,0,0,0,0,-0.0916627543317527
BV010082.Index,0.140889771151847,0,0,0,-0.105495492691032,-0.255648990694054,-0.02816695552806,0,-0.088207156350932,0.172078449405361,0.0300165294367382,0,0.0655856500298449,0,0.0134163795976292,0,-0.296023115103474,0,0,-0.0827972020985633
CVIX.Index,0,0.319848796435127,0.188441491807558,-0.0956381057655027,0,0,0.0983308864371371,0,-0.31721303917519,0,-0.0453429172813422,0,0,0,-0.118565304095788,0,0,0,0,0.0939184327051498
DXY.Curncy,0,0,0,0.0010162399640187,-0.0118911611738531,0,0,0,0,0,-0.000401789528069946,0,0,0,0.00618989337421061,0,0,0,0,0
SPX.Index,0,0.00761262966597063,-0.0270142214994467,0,0,0,-0.0310046527400411,-0.0118754934746629,-0.0550625436075252,0.0397100396864251,-0.00233358134409256,0,0.0273429206605279,0.0127691679589405,0.0161223934212247,0,0,0,0,-0.0680123318782978
VIX.Index,0.0205892794539141,-0.220260054620736,0.309809114993992,-0.0987465373797838,-0.19868858518571,0,0,-0.58213133777896,-0.472721645026077,1.1000637346155,0.0163989807956665,-0.392065737251421,0.476750566003274,0,0,-1.55831832649766,0.112693467305565,0,-6.29317171626355,0
