,BTC,ETH,BCH,XRP,DASH,LTC,XMR,NEO,MIOTA,XEM,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.170547624805036,0,-0.0234369954717608,0.233915788711913,0,-0.2077926666935,-0.352368728312764,-0.13380127200504,0.153293545202251,0,0.0906863156703288,0.260094332886762,0,0,0,0,0,0.0811169567140746
ETH,0,0,-0.061357581013431,0,0,-0.0977724705970606,0,0.00860308819697634,0.167683840787477,0.00658765875746298,0.116674992719616,0.175274519670232,0.136241091950867,0.0595402019496193,-0.1098892294566,0,0,0,0,-0.138327262934028
BCH,-0.573004110401426,0,0,0,-0.15895339458406,0.58087959252274,-0.0933433604605369,-0.420512294143636,0.757524333872014,0.0975993879007436,0.117197526728783,0,-0.366421364273969,0.370988940087359,-0.690161005298234,0,0,0,0,-0.470012443034102
XRP,0,0,0,0,-0.108506172169755,0.295429667536698,0.0249452538933623,0.114502395504681,0.02729590249282,0,0.00480541492553297,0.0832995212015763,-0.000173653745604853,0,-0.0415035361210844,0,0,0,0,0.0355213962769016
DASH,0,0,0,0,0,0,0,0,0.17530979165615,0,0,0,0.0371586967945699,0,0,0,0,0,0,0
LTC,0,0,-0.0626447445184582,0,0,0,0.0445048460135952,0,0,0.0737236417728751,0.108964861414199,0.0388885039958332,0.093895355020487,0.0533210069851575,0,0,0,0,0,-0.0470654870806227
XMR,0,0,-0.144167056920896,0,0.203096510391751,-0.284603962534802,0,0,0.311394880622585,0.230250852655794,0.0659628505241405,0,0.0105215850987444,0.164614175476396,0,0,0,0,0,-0.256266315577963
NEO,-1.25504105165616,0,-0.522761226145124,0,-0.243487237511963,0,-0.122241243470571,0,0,0.119457953127073,0.216424345451182,0.394248624987398,0.0635047174694318,0.452886484336145,-0.246873649847111,0,0,0,0,0
MIOTA,-0.0224010916594702,0,0.314337316655934,0.430922904762808,0.152643446964658,0,0.299932721254081,0.461310207794268,0,0,-3.46944695195361e-18,0,0.0966970166015938,-0.0214889899068959,0.335453013053123,0,0,0,0,0.215450130608636
XEM,0,0,0,0,0,0,0.132144481935072,0.156264782080809,0.102355491693352,0,0,0,0.283082660115877,0,0,0,0,0,0,-0.293477782547314
ETC,-0.114818768490041,0,0.283865752851253,0,-0.533380728844081,0.371282790805351,0.514227571915189,0,0,0,0,0,0.0210594277705177,-0.0774126560172858,8.67361737988404e-19,0,0,0,0,0.339172354125703
ZEC,-0.17307137680337,0.410978538129271,-0.0929284275428987,0,0.422746522147737,0.478679895288135,0.00549287767305126,0,0,0,0.0557998629432829,0,0,0,-3.46944695195361e-18,0,0,0,0,0.108505724985662
ADA,0.505405305293115,0.960671436134143,-0.0096254689472695,0,-0.0753072974061614,0.582185153856741,6.93889390390723e-18,0.494729047030507,0.365684423787846,0.0691253699334883,-0.124783554173463,0,0,-0.490713723526946,0,0,0,0,0,0
EOS,0.639077416963825,0,0.0256587243933389,0,0,0,0,0.427888626622311,0.296795975689463,0,0,0.197585312183399,0,0,0,0,0,0,0,0
XLM,0,0,-0.345899709884113,0,-0.269011923718106,0,0,0,0.551580994360443,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.130195455379597,0,0.138231586866387,0.384843461251077,0.150843087347053,-0.333238279083579,-0.0395277972121459,-0.224825496470288,-0.181356460224531,0.0394064350972911,0.0866266598588909,0.0923452124002163,0.0929751145941867,0,0.260288903134632,-1.56227001079054,0,0,0,0.0656901032759311
DXY.Curncy,0,0,-0.00335943855797802,0.0285735472800978,-0.00202853694048185,-0.00833236580730276,0,0,0.0122967988850423,0.0222962849190776,-0.00878243620859517,0,-0.0133939232082498,0,-0.00488564041616454,0,0,0,0,-0.0140539773161403
SPX.Index,0,0,0,0,0,0,0,0,0,9.55878200805667e-05,0,0,0,0,0.00341023392236598,0,0,0,0,-0.0381890521699333
VIX.Index,-0.253976988803536,-2.71956000523981,-0.344663066931731,0,-0.0694945735511346,0,-0.289031335882382,0,0.968160675480443,-0.0421016786145257,0.311584776597067,0.450342061446731,0.167925445638306,0.196076210088679,-0.446233191704199,0,1.12400697591991,0,0,0
