,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XMR,XLM,TRX,ADA,ETC,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.282770688199723,0,0.0385966546434805,0,0.0629456902028218,0.130309710323705,0.0692847954443964,0,0,-0.158922446659355,0.043968297790214,0.129390478309459,0,0,0,0,0.0114815140460612
ETH,0,0,0,0.0260147574364766,0.0706716963579327,0.00883182954197207,0.135702132688077,0,0.182264463250048,0.225533460332105,0,0.101591389939891,0,0.00487029511681125,0,0,0,0,0,0
XRP,-0.521968182843778,0.466035399992473,0,0.202204224255449,-0.0180989119796899,0,0.0620451808846755,0,0,0.177072674385832,0.313854172377295,0.0485161632274921,-0.162846190615841,0,0.0690077457024005,0,0,0,0,0.0499668605256792
BCH,0,0,0,0,0.22889083951995,0,0,0.492110191096393,0.104142946500026,0.104155096078455,0,0.140031296876622,0,0,-0.0565352973684933,0,0,0,0,-0.0252276432834743
BSV,0,1.8170231315526,0.498317753618653,1.78273954829543,0,0,0.705147034434542,-0.920317070351514,-1.6705679347967,-1.58925696444993,0,0,-0.411344452011236,0.290245710570929,0,1.91613542268779,0,0,0,0
LTC,0,0,0,0.127081751961727,-1.38777878078145e-17,0,0.579009791084159,0,0.107127765512138,0,0,0,0.0359363134408696,0,0,0,0,0,0,0
EOS,0,0.213678907457638,0,0,0.0962186138987137,0.486898501324209,0,0,0.104378912398963,0,0,0,0,0.0372952043644725,0.107552666155541,0,0.0838217380342696,0,0,0.0325443750857137
BNB,0,0,0.0309048288323079,0.327357741659312,-0.0971504340401558,0.22404008862744,0,0,0,0,0,0.24153583244591,0,0.113987665399696,0,0,0.0916546930442615,0,0,0.141626762748319
XMR,0.379134257731442,0.323115563380343,0,-0.0670107247378757,-0.0795605298513861,-0.449874372489847,0,0,0,-0.33964805448719,0,1.35632523493724,0.0214803306758031,0.114193718610895,0,0,0.0157416956992111,0,0,-0.126998728115762
XLM,0.266449305496161,0,0.185524698251137,0.0793694491183045,-0.115991335538689,0,0,0,-0.338661192875699,0,0,0.986953629577831,0.136680762913937,0.018765113993153,0,0,3.46944695195361e-18,0,0,0.0619613520477084
TRX,0,0,0,0.143141871356556,0,0,0.231013803027943,0,0,0,0,0.164850213633544,0.0258935797611117,0.10739435279141,0,0,0,0,0,0.0184256070137536
ADA,0,0,0.0572046732350224,0,0.0224172344524697,0.116693718598612,0,0,0.210931263398408,0.33151379555686,0.259520852768831,0,0.0608157697116962,-0.0454500894158664,-0.0772904973920727,0,0,0,0,0.0432845180626019
ETC,-0.677382060763554,0,-0.789036107124476,0.290583158728349,0,0,0,0,0.468067137855028,0.38954661241764,0.444002857980796,0,0,0.203463848650539,0.446906376820374,0.228598895649189,-0.487743737674353,0,0,0.0820932453292289
DASH,0.0519020459878301,0.651970267046005,0,-1.2020864568203,0.374142231176109,0,0,0.713610927883801,1.28317686491725,0,1.18416821278129,-1.00316533982356,-0.138938459493888,0,0,-1.17776452435096,0,0,0,0
XTZ,0.92035263438096,-0.717313664998333,0.976607188930298,0,-0.101852370666891,0,0.823168742439963,0,0,0,0,-1.68474778531091,0.623677950705677,-0.10281482559905,0,0,0.229176604295337,0,0,0.0928820202512325
BV010082.Index,0,-0.132627375604762,-2.77555756156289e-17,-0.395756600825417,0.115358140966837,-0.358609044315127,0,0.436180887955578,0.00528005185719822,0.188043338617661,0.41174291189981,0,0.0531720991826695,-0.106683715964592,-0.0643598330155062,0,-0.120946884010505,0,0,-0.266857544408346
CVIX.Index,0,0.427639989669127,-0.304518763295671,-0.211611242361355,0,-0.369445659569178,0,0.479318393602967,0.0598632007621305,0,0,0.542147469384747,-0.335488941771673,-0.0223192858894455,0,0,0,0,0,-0.324786349110588
DXY.Curncy,0,0,0,0,-9.22716210581896e-06,0,0,0,0.0114269627113317,0,0,0,0,0,0,0,-0.0159571451743015,0,0,0
SPX.Index,0,0,-0.00916553704756405,0.031497550417782,0,0,0,0,0,0,0,0,0,0,-0.019427204916458,0,0.0262839503889379,0,0,-0.0474291759686494
VIX.Index,0,-0.325457484105093,0,-1.28206796119398,0.307079812571215,-0.570940506223322,0,0.866293580559313,0,0.909678643297339,0.777284055235442,0,0.128737668675176,-0.228324296565576,-0.17612442684299,-1.33073606947612,-0.047227405175153,0,0,0
