,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.107952491740749,0.195144582457823,0,-0.0512269217557965,0,0,0.251559691780189,0.124490926341161,0.194991477659735,0.131273613571687,0.0674879658982195,0.00677601129665552,0,0,0,0,0,0
ETH,0,0,0,4.33680868994202e-19,0,0.201607651768551,0.0735141981254778,0.0267222654564335,0,0.0611928755334915,0.181551916539334,0.0837934866467479,0.0415576301240212,0,0.170134125551549,0,0,0,0,0
XRP,0,0,0,0.0778165494835569,0,0,0,0.163527718578304,0,0,0.233477758114389,0,0.0623452342291669,0,0.202392333856397,0,0,0,0,0
BCH,0,0,-8.67361737988404e-19,0,0,-0.0365862797530341,0.0190228972742672,0,0,0,0,0.766681016274794,-0.0975417477776912,0.127045451167527,0.0629809480227518,0,0,0,0,0.014312776461569
LTC,0,0,0,0,0,0,-0.0834735410126758,0,0,0,0.28026743593887,0.398539765259591,0.0309909509488057,0,0,0,0,0,0,0.00556602731767722
ADA,0,1.18914420541594,0,0,0,0,0,0,0,0,0,0,0.110087571165602,0,-0.188992897367094,0,0,0,0,-0.0614470931691764
NEO,0,0.925202015764365,0,0,0,0,0,0,0,0.0513516911839367,0,0,0.00439367355412298,0,0,0,0,0,0,-0.0631001057389661
XLM,0,0,0.444304884395609,0,0,0,0.250255977280214,0,0,0,0.0457331871425426,0,0.154152095922322,0,0.0110308737145919,0,0,0,0,-0.0997191975749201
EOS,0.467347151968041,0,0,0.162466656405169,0,0,0,0,0,0,0,0.133690343200882,0.11353798349857,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.109654892923021,0,0.322283727527921,0,0.285170227136623,0.0491576916145087,0.0747230345207513,0.0914258584851611,0.166934727416816,0,0,0,0,0
XMR,0.278695753819277,0.625162255328774,0.134727147728499,0,0.0947472041512452,0.229991990999012,0,0.285240020293623,0,0,0,0,-0.423937529570534,0.252729717927878,-0.192896358073246,-0.0396103796925394,-0.505964797063417,0,0,0.0447293077511709
DASH,0.164620702564086,0,0.100785344601572,0.397745597375087,0,0.201442396328524,0,0.0471055918345318,0.0298880568622714,0,0,0,0.00696480037877938,0.0955431238054515,0.041260839335677,0,0.352082714662468,0,0,-0.0239554405661787
XEM,0,0,-0.235033547717368,-0.639110017022158,0.537479348233413,0.0252638467843931,0.0591737632289819,1.40561198511222,0.0645246473208482,-0.188834218910423,-1.39608536071886,0.316301930765879,0,1.20577483905011,0.0149808624812808,-0.672563410353028,-0.984802113575266,0,0,0.182914640692286
TRX,0,0,0,0.364227637408311,0,-0.0695409052752015,0.154037488582827,-0.541413147903085,0,0.21852708104471,0.298528626559283,0.302518432011165,0.189233395813423,0,0,0,0,0,0,0.000646225013378271
ETC,0,0,0.646318549992249,0.458644889529645,0,-0.015492974154345,0.0612132453490291,0,0,0,-0.264388044283207,0,0.0504027190356136,0,0,0,0,0,0,-0.0203244169245111
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.165915614982455,0,0.0497053366424824,0,-0.29731627971629,0.17614001292433,-0.111457673717028,0,0,0.297325758812822,-0.112191712987673,0,0.130430651757078,0,0,0,0,0.00118110704283912
DXY.Curncy,0,0,0,0,0,0,0,-0.0231403145854415,0,0.0186991716436553,-0.00787375240148672,0.00918538079550145,0,0,0.0143157650747361,0,0.0100458623999578,0,0,0
SPX.Index,0,0,0,0,0,0,0.023012083529206,0,0,0.0366410986136114,-0.0089103943100586,0,0.00601198690646125,-0.0400513151581765,0,0,-0.0521922516058495,0,0,-0.0478917084314728
VIX.Index,0,0,0,0.599278820350268,0,0,0,-0.763636612559846,0.236232906087877,-0.302439498407384,0.685507525148958,-1.09490257608803,0.460822827062024,0.0996672907393066,0,0,0,0,-3.81953405483969,0
