,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,BCH,XLM,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.178404152354393,0.155923834079924,-0.0659771963658604,0.0595295564473436,0,0.0870867379579588,0,0,0,0.140820429602512,0.0200714747238387,0.0948429090762109,0,0,0,0,0,0,0.176102768101009
ETH,0,0,0,-0.168775374880654,0.23377581459369,0,0,0.376865639233283,0.255168293208447,0.143946736327918,0,0,0,0,0,0,0,0,0,0.0262061235360823
BNB,0,0,0,0,-0.0260803244623624,0,0,0.560400528052947,0,0,0,-0.0208172899272286,0.101956600804503,-0.149042608529967,0.507302592944479,0,0,0,0,-0.0417226583162852
XRP,0,-1.02993251472539,0.0893006985879811,0,-0.0737042082924614,-0.216909816967073,0.300328982672181,0,0,2.16792255271957,0.229607069606318,0,-0.0499837993131709,0.0370491063903119,-0.445634454102527,0,0,0,0,0.0810998074206679
DOT,0,0.844082911493692,-0.0868584939510794,-0.113332497158884,0,0,0.352614506674985,0,-0.131187263764468,0,0.370209391781541,0,0.0167672999699497,0.141669603191342,0,0,0,0,0,0
ADA,0,0,0.192274858000507,0,0,0,0.427855049946911,0.313341413940355,0.115900214695401,0,0,0.146354307242953,0.223137801728043,-0.039029298039805,0,0,0,0,0,0
UNI,0,0,0,0,0.912287549477698,3.46944695195361e-18,0,0,0,0,-0.00243001368433635,0,0,-0.177644283465326,0,0,0,0,0,-0.114697731679831
LTC,0,0,0.169460106639452,0,0,0,0.0522876538103961,0,0.227746688268865,0.371883094208492,0.0840261383755641,-0.0704016499856735,-0.000340567953182507,-0.0345622713519332,0,0,0,0,0,0.096993366242543
LINK,0,0.588540794017638,0,0,0,0.0874798876796908,0.0475073309204689,0,0,0.418112948200367,0,0,0,0.00625867816727632,0,0,0,0,0,0
BCH,0,0.223921365852029,8.67361737988404e-19,0.0910371498618493,0,0,0,0.223366934586902,0.167961622386101,0,0.15294047762478,0,0,0.0497503994288874,0,0,0,0,0,0
XLM,0,0,0,0.101162462765409,0.0474453702581243,0,0,0,0,0.683452777319869,0,0.0367844024378514,0.00322051600365559,0,0,0,0,0,0,0
THETA,0,0,0,0.394382747180637,0,0,0.12669975529673,-1.90241302658193,1.22494021157049,0,-0.0322719301704885,0,0.119834563407692,-0.402810103158765,-0.430252112891573,0,0,0,0,0
FIL,2.95343599095598,-0.668829290838117,0,0,-0.276548097105949,1.1890393743401,-0.720174162953533,-0.454005347828759,0,0,-0.476210238850015,-0.0815597769743626,0,0.181653236091738,0.0781025075571188,0,-2.22836189872923,0,0,0
TRX,0,0,-0.0914964954133607,0.272378996827889,1.33310816223373,0,-0.532507334262575,-0.401111013273773,0,0,0,-0.143770179039501,0.280000866618428,0,-0.291424802780612,0,0.632743915980423,0,0,0.0089085427181081
DOGE,0,0,0,0.156619792021197,0,0,0,0,0,0,0,-0.0304173130105336,0.0467477003527016,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0278024722325042,0,-0.0160113743993329,-0.0217419361535389,0.0745692514895884,0,0,-0.00336195271189307,0.00189074745123924,-1.35525271560688e-20,0.0152310430194494,-0.0137507906074678,0,0,0,0,-0.00830215493870621
CVIX.Index,0,0,0.0437752320419957,0,-0.0820325187146629,0.10393094917967,-0.0828946200960027,0,0,0,-0.073554378728698,0.0125573518661122,-0.0576593744909797,0.0549533347354965,0,0,0,0,0,0.105451898343019
DXY.Curncy,0,0.00385867449211133,0,-0.0159325852104616,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.00926263441058863,0.0037341880643127,0,0,0,0,0,0.0261568259430712
SPX.Index,0,0,-0.0337979131946047,0.0187278757992879,0,0.0499580906140423,-0.0261111210348389,0,0,0,0.0496518148523759,-0.0196943661654951,0.0014237686915214,0.00501555428844392,0,0,0,0,0,-0.0624846318685021
VIX.Index,0.686898747350437,-0.286072862206033,-0.336126006483775,-0.188309887064661,0,-0.268095638541057,-0.121354911392938,0.859282617625963,-0.124078846584866,0,0,0,-0.068885388538974,0.138550945957664,0,0,3.27596691761774,0,0,0
