,BTC,ETH,XRP,XEM,ETC,LTC,MIOTA,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.159342964716799,0.493920166252457,0,0.0358699942119487,0,0.107595953033606,0.00727713482407879,0.0262202082653157,0,0,0,0,0
ETH,1.13622439841963,0,0.175322090819459,-0.47068177892532,0.488525000300901,0,0,0.0694107468013889,0,0,-0.268946470963015,0,-0.125705507945408,0.12562200268693,0.140608879202072,0,0.153415182782745,0,0,-0.025300154608867
XRP,0,0.0336471987523215,0,0.142184304110722,-0.631464542290744,0,0,0.579827001676278,-0.288574752835909,0.164207608258936,0.550026291040461,-0.0734779608401913,-0.0666850027161919,0.135858759796785,0.00434202820914439,0,0,0,0,0
XEM,0,-0.19131235310417,0.0717114208596683,0,0,0.639283483433435,0,0.014204702303016,0.140517043056309,-0.207902479410319,0,0.186572587790637,-0.0527714505724042,0.0693671683944123,0.184549320231421,0,0,0,0,0
ETC,-0.381946738977301,0.0453926431700461,-0.654546731373874,0,0,0.625283178264782,0,0.490681282942491,0,0.0343586607370785,0.241946266035348,-0.337334704499657,0,0.139763159027474,0.173482834396987,0,1.05108869312638,0,0,0
LTC,0,0,0,0.152644633293682,0.176918724158127,0,0,0.100762624312427,0.0125756963139301,0.164771809458319,0.167997462079195,0.4227799291852,-0.0605855563150298,0,0.0315241944935211,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.151176662274971,0.468679356411261,-0.5011805107875,0.625273083490139,-0.335109899100081,0,0,0.29908740055712,0,0,0.493392101551728,0.0073111173928739,-0.0593696186490013,0,0,0,0,0,0.0280761417278352
XMR,0.270409463980644,-6.93889390390723e-18,-0.41822858704841,0.450270166592629,0,0,0.0478837014757767,0.332078056955782,0,0.323747563877934,0.630007248995088,0,0.0602780481541729,0.0165093990085399,-0.329503501864406,0,0,0,0,-0.270959525544221
ZEC,0.439853380376667,0.129803991189514,0.0192644027882952,-0.333995290305338,0,0.668864646667399,0,-0.0970637354189759,0,0,0,-0.0496292738301551,-0.0915577500256498,0.0453663309655199,0.0530220175574933,0,0,0,0,0
XLM,0,-0.130249209612369,0.735059037402374,0.0164468155227643,0.308688375627734,0,0,-0.274294112698258,0.781101454370992,-0.295610189835828,0,0,0.0263644452061371,0,0.0706929909942861,0,0,0,0,0
DOGE,0,0.065413454671528,0,0.349547281043245,0,0.41685078699656,0,0,0,0,-0.0442750041409983,0,0.050528355308268,0,0.0756926319954021,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.501436923291025,0,0,0.272422581328378,0,0.226595718910705,0,0,0,0,0,0
BAT,0,-1.38777878078145e-17,0.386705337997625,0.618547771839102,0,-0.774367633122464,1.093650646069,-0.217451902311442,0,0.436947002386116,-0.381366421552095,0.385119335490555,0.0576822982607405,0,-0.169404336818011,-3.16552893876813,0,0,0,0
NEO,0,-3.46944695195361e-18,0,0.657548594718284,0.37086616667952,-1.38777878078145e-17,0,0,-0.43988744524279,0.890693620600349,0,0,0.151280304661298,-0.042337768158851,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0773350542570533,0.0812544232474708,8.67361737988404e-19,0,0.107285369871289,0.191112201414777,0,-0.111363231926947,0,-0.0859972333686334,0.0580714294221338,0,-0.00877787516292491,-0.0123249318274346,-0.0659176098246435,0,0,0,0,0
DXY.Curncy,0.000206112607576504,0.00622790078708473,-0.00661380930988594,0.0133764181919376,0,0,0,-0.00210918458189041,0.013830959001616,0,-0.00627896398547809,-0.00897466050146117,-0.0057937378733724,0.000628477836330989,0.0011273581906234,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00107635521464884,0.000849232705593575,0,0.000298627292043006,-0.000606596971244883,0,0,0,0,-0.0145721809768843
VIX.Index,0,0.12905419346406,0,0,0,0,0.686850095368157,0,0,0,0.146044840325327,0,-0.0670671170201769,0.00346780309883468,0,0,0,0,0,0
