,BTC,ETH,XRP,BCH,ADA,XEM,LTC,XLM,MIOTA,DASH,NEO,TRX,XMR,EOS,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0132019173377101,0.0631572348437895,0,0,0.312894449610799,0,0,0,0.0681238794887174,0.0688329351645008,0,0,0,0,0,0,0,-0.413608306106557
ETH,0.0804841087409948,0,-0.0392495550881507,-0.0238643091175738,0,0,0.232525653181688,0,0,-0.0192129852602149,0.522120192959396,0.07809474129971,0.0139803216736095,0,0,0,0,0,0,0
XRP,0.0520356334696036,0,0,0,0.096778341655609,0,-0.23549228998353,0.512683338465519,-0.688609572051145,0,-0.444686218820949,0.0707489610254637,0,0.788853457115973,0.193148959518621,0,0,0,0,0
BCH,0,0,-0.0792411530781464,0,0,0.0247517827677553,0,0,0,0.353832350893667,0,-0.0308652754894863,0.509406716028451,0,0,0,0,0,0,0
ADA,0,0,0.0776829443299197,0,0,0.145572433288555,0,0.206315082083732,0,0.243877289176734,0.00278805936832624,0.0421619870587934,0,0.30525653068005,-0.352597687976222,0,0,0,0,0
XEM,0,0.308036211610323,0.252472387393693,0.20031230171293,0,0,0.300802906102064,0.170678866780015,0,0,0,0,0,-0.109550189666083,0,0,0,0,0,-0.121534394524337
LTC,0.5523808011169,0,0.0477149298253538,0,0,0,0,0,0.149517735862614,0,0,2.16840434497101e-19,-0.0850141556505126,0.0820736159670396,0,0,0,0,0,0
XLM,0.0657017368473574,0,0.121920615463489,0,0.69272550289006,0.411908718744279,0,0,0,0,0.192491935257196,-0.163162371101178,0.277948168432593,-0.163164780215204,0,0,0,0,0,0
MIOTA,0,0,0.109542043813556,0,0,0.0685257409499086,0,0,0,0.0284302590326135,0,0.0152835195479199,0,0.271193704094158,0,0,0,0,0,0
DASH,0,0,0,0.266406443472716,0,0,0,0,0,0,0,0.0420945558417001,0,0,0.412351861346887,0,0,0,0,0
NEO,0,0.58757140318503,0,0.0393787278009147,0.225352021803962,0,-0.197822493373308,0.102675955743116,0,0,0,-0.0819752957330825,0,0.114842427966774,0.277205920079276,0,0,0,0,0
TRX,0.975836717011583,2.24535306192267,0.0979707464511591,0,0.336131090283922,0,-1.30912253438891,0,0,0.354992877850032,-2.16534266851407,0,0,0,0.586448560738691,0,0,0,0,0
XMR,0,0.0792070522387714,0,0.101849509807946,0,0,0,0.0882649400143041,0,0.273604636719145,0,0,0,0,0.547281893179198,0,0,0,0,0
EOS,0.0260287906087429,0,0.00574246465133735,-0.0817907422290436,0.240698503946559,0,0.432419631494556,0,0,-0.418897671154641,0,0.136254227286857,0.529593425317412,0,0.4017566587445,0,0,0,0,0
BTG,-0.271117656020983,0,0.136608659478613,0.24639179093842,0,0,0,-0.0967491162752218,0.190740028960701,0.21959916359981,0,0.0378566551731196,0.478231866696287,0.0937426497765098,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0547750649684546,0.048851401339256,0,-0.0280839161919271,-0.104218772406073,0.0343136374168967,0.0418188927709146,0,-0.0444482053423334,-0.0181766875651388,0,-0.00513586217035079,-0.0556761434353607,0,0,0,0,0
DXY.Curncy,0,0.0136466266029691,-0.00105648601950821,0,-0.0120523651148841,0,0.00989071389778694,0,0,0,0,0,0,0.00487964426253627,-0.00513517799746755,0,0,0,0,0
SPX.Index,0.00113744540310533,-0.00331332109453031,-0.00508481709226674,0,0,0,0,0.000278970581177965,0,0,-0.00156367281476937,0.0013489015481976,0,0.00462512809836757,0,0,0,0,0,-0.0612497367695687
VIX.Index,0,0,0.020554839619114,0.0781643186030667,-0.0846469633764915,-0.168723465932524,0,0,0.0498050972721465,0,0,-0.0856864192668075,0,0,0.107376072508464,0,0,0,0,0
