,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0024432545985736,-0.0128357684216067,0,0,0,0,0.207303218349826,0.175577698000075,0,0,0.354305471288234,0,0,0,0,0,0,0
XRP,0,0,0,0.0807360521338272,0.342481988271811,0.037106933989667,0,0,-0.122073101039021,0,0,0,0,0.2456850855526,0,0,0,0,0,0.109070897095941
ETH,0.23290245620187,0,0,0.0280312095706752,0.133866911090182,0.161803788296603,0,0,0.000251859246576641,0.00843138984040578,0,0,0.113501122622992,0.0476842670648906,0.386192930533939,0,0,0,0,0.0127589722473082
BCH,0,2.77555756156289e-17,0,0,0.847572233202434,0,0.192094329184522,0.251587954020693,0,0,0,1.08909812923659,0,0,0,0,0,0,0,-0.117454089324145
XLM,0,0.389929177924473,0.170161689075903,0,0,0.167833986459167,0,0.503798978507033,0,0,-0.3053013674637,0,0,-0.0736540836123853,0.0487402656393977,-0.36051807153957,0,0,0,-0.0175939928611087
EOS,0,0,0.212060793849312,0,0.292839237924023,0,0.216249917022353,0.0575894880616312,0,0,0.0891771874162514,0,0,0.0668920943186962,0,0,0,0,0,0
LTC,0,0.00602005950641019,0,0.0777977562263409,0,0.222966663549985,0,0,0,0.0759897500969812,0.0388731535747613,0,0,0,0.508777592704245,0,0,0,0,0.0161716804473692
ADA,0,0,0.270183027000834,0.14611350760114,0.24592875397116,0,0,0,0,0,0.31797829582329,0,0,0,0,0,0,0,0,-0.0219234529014031
XMR,0.725536433616544,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.31678837208436,0,0.00572633986648586,0,0.175641538053771,0,0,0,0,0
TRX,0,0,0.05405554948838,0.0136399553808536,0.125157658119428,0,0,0,0.240530617023805,0,0,0.130331554205062,0.0717622324162299,0,0.326725058864383,0,0,0,0,-0.0156794136373745
DASH,0,-0.22500002854574,0,6.93889390390723e-18,0,0,0,0.285031512300049,0.256992731764467,0,0,0,0.0631394563278296,0.230818655049285,0.318441382200529,0,0,0,0,0.0591289625807598
MIOTA,0.0483892380177455,0,0,0.17372170740024,0,0,0,0,0.0787766070520712,0.391013858554863,0,0,0,0.254887221617363,0,0,0,0,0,-0.0105982643711733
BNB,0.655279226558821,0,0.292350826613428,0,0,0,0,0,0.0301519074941132,0,0,0.181380482187268,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.297288334857361,0,0,0,0,0.189698269021131,0.27227405039528,0,0,0,0.30322534979126,0,0,0,0.00605393802279824
ETC,0.145203727373777,0.0941617914263968,0,0.00638718555863921,0,0,0.203788866207343,0,0.142509239295535,0,0.210250459882103,0.106480841930036,0.170629656570248,0,0,0,-0.0648460152181074,0,0,-0.0206134140902426
BV010082.Index,0,0,0.142821216193466,-0.00850166187857665,-0.202715510821871,0,0,0,0,0.0631079322692087,0,0,0.0614075706712,-0.0114985523297691,0,0,0,0,0.966810448359813,0.102687716148641
CVIX.Index,0,-0.0772620915231447,0,-0.0441811522216004,0,-0.0611163102590564,0,0.202492570687788,-0.320972087409175,0.109660292712303,0.111192592975425,3.46944695195361e-18,0.0799815031804349,-0.0183081955682208,0,-0.646791948915721,0,0,2.37169314358947,0.359378981371706
DXY.Curncy,0,0.00506309417599155,0,0,-0.0247452867701105,-0.0536158249472477,0,0,0,0,0,0.0725799686645939,0,-0.0118020121615906,0,0.136317587530239,0,0,0,0.0153079481058598
SPX.Index,0,0,0,-0.00159778857864791,0,0.0200449315508371,0,-8.67361737988404e-19,0,0,0,0,0,0.0107268484397668,0,0,0.0869132398484168,0,0,-0.126579769751281
VIX.Index,0,0.488701773639321,0,0,0,0,0.362004983140972,0,0.279766514642092,-0.971169792477394,0.120201416954666,0,-0.0878469233272088,0.00573647767600852,0,1.19573052337441,1.3271534742294,0,-6.34283086522345,0
