,BTC,ETH,XRP,LINK,BCH,ADA,LTC,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132800359810188,0,0,0.0824499656113224,0,0,0.125619763020141,0,0,0.265738619256077,0.0206863210426204,0,0,0,0,0,0,0,-0.118446758310141
ETH,0.529927679547273,0,0.190790841975209,0.0508673881737018,-0.215225021141274,0,0,-6.93889390390723e-18,-0.0874047541547519,0.254660554578149,0,0.090803544119607,0,0.0229938222193222,0.253511034206401,0,0,0,0,0.0316823873393775
XRP,0,0.245037204740452,0,-0.0253926282090249,0.355643258452601,0,0,0.0162524858229927,0,0,0,0,0,0.138783182129177,0,0,0,0,0,0
LINK,0,0,0,0,0,0.487000650103378,-0.121655684925699,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.117530089117942,0,0,0,0,0.452516780596359,0.329871631963724,0,0,0.0467194573388904,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.151928674120131,0,0,0,0.0968420238875153,0,0,0,0.133160829674153,0.315909984674126,0.0813578193246553,0.0813164207854002,0,0,0,0,0.311609172871431
LTC,0,0.181529599634237,0,0.0190687724990445,0.207834658855384,0,0,0.147596476550186,0.348732209746705,0,0,0,0,0,0,0,0,0,0,0
BSV,0.246692269597649,0.0969322323450396,0.102332603667954,0,0.720284547398054,0,0,0,0,0,0,-0.00218048518260185,-0.0302999729310893,0,0.13583712441354,0,0,0,0,0.199865571695881
EOS,0,-4.33680868994202e-19,0,0,0.440188581262862,0,0,0.0120648632545523,0,0,0,0.0528720384627402,0.125040375375313,0.20016325051835,0.343906798824005,0,0,0,0,0
BNB,0,-0.322347031089065,0,0.0634853964425043,-0.576120805306705,0.0935619098606371,0.867831005160412,0,-0.388517365645819,0,0,0.0297762492905859,0.0577590269279746,0,1.12491484268459,0,-0.249689033049676,0,0,-0.305350386471856
CRO,0.576827870635885,0.131459704897838,0,0.0334621831038455,0,-0.298438714965221,0,0,0.176412306644249,0,0,0.0464915606760258,0,0,0,0,0,0,0,0
XTZ,0.508733510601198,-0.579239309385931,0,0.489221564368833,0,0,0,0.360173259974204,-0.708881683677077,0,0,0,1.12505536558755,0.0948781007353829,0,0,0,0,0,0
XLM,-0.380981474316048,0,0.152478319825434,0,0,0.195803740876485,0,0,0.253700996365113,0.266597112125344,-0.0138607964982993,0.0330449200297156,0,0.00806622080039866,0,0,0,0,0,0
TRX,0,0,0,-0.0778080409549808,0,0,0.0416802787352465,0.0833044324647692,0.232700211446907,0.327157405943288,0,0.272542018979396,-8.67361737988404e-19,0,0,0,0,0,0,0
OKB,-8.67361737988404e-19,0.279650814405088,0,-0.00688676059703459,0.230917288196968,0.0414816949404182,0,0.0501215709408736,0.100288759382541,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0504177022591557,0.0252452650354845,0,0,0,0,0,-0.0602710983386877,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.27777619352722,0,-0.18609776181125,0.119140635854466,0,0,0,0,-0.143015510349979,0,0,-0.317307227585814,0.364806125284908,0,0,0,0,0,0,-0.143325799527344
DXY.Curncy,-0.0390075903808901,0,0,0,0,0,0,0,0,-0.0132210361773344,0,0.0179957588099506,0,0,0,0,-0.00972931612136992,0,0,0.00832860197246623
SPX.Index,0,0,0.00899470626471808,0.00261797581963822,-0.0281667076778059,-0.0357415930645933,0,0.045054341531757,0,0.0203648525739182,-0.0312537301768542,0.0253823856572178,-0.00909046070727156,-0.00717245085705831,0,0,0,0,0,-0.168393066986976
VIX.Index,-0.767228425329333,0,0,-0.163283147548462,0,0.165297747215694,0.121341706844499,0.297559046876649,0.0822906234900316,0,0,0,0,0,0,0,-0.0834519265423673,0,0,0
