,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,1.70046692428856,0,-0.362368971947982,-0.195275647591486,0,0,0,0.426263622549403,-0.0195047962637388,0.485528156642541,0,0.260218505788073,-0.216855290625571,-1.87409517631081,-0.311559651439389,0,0,-0.220329186237593
XRP,0,0,0,0,0.287744874241288,0.0455593505783873,-0.0240925035893005,0.5910327029804,0.275185931307942,0,0.526877181407076,0,-0.22642384590305,0,0.224587385759721,0,0,0
LTC,0,-0.0839255206940117,-0.119623754768208,0,0,0,0,0,0.116190954159044,0,0,0,0,0,0,0,0,0
XEM,0,0,0.192123063710877,0,0,0,0,0,0.0363070099573906,0,0,0,0,0,0,0,0,-0.300607094855089
DASH,0,0,0.0326910732249898,0.116013313425705,0.0359956509997011,0,0.0436278417367346,0.327115141562695,0.0409976748818026,0,0.338915209277505,-0.053647516720122,-0.0487728302101839,0,0,0,0,0
ETC,0,0,-0.252181225666368,-0.210118456464545,0.258639942047797,0.094811180417107,0,0,-0.0641216193071398,0.340137332578143,-0.266497708271742,0.472051317921749,-0.233871778148202,0,0,0,0,0.335899415482229
XMR,-0.862963300031461,0.187893893245084,0,-0.34236419224569,0.100000450740481,0.541320312708882,-0.236316918164656,0,0.099883691175923,-0.135263456672911,-0.510671235561441,0.154836494731949,0,0,0.0872886850187266,0,0,0.0896544846045757
XLM,-0.706691851329487,-0.708634319858347,0.503881992881956,-0.30182663445841,0.274756391723075,0,0.289900285893762,2.0249574221658,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
DOGE,-1.49974752818534,0,0.363445745167307,0.176795588205086,0.0161319436424473,0.0692221311068889,0.24106458892695,0,0.0711737829747627,0,0,1.73472347597681e-18,0.226061199137653,0,0,0,0,0
ZEC,0,0,0,-0.115935266085107,-0.00507872200292506,0.850743327612401,0,-0.19922092423731,-0.0637247849304293,0.159250231585709,0,0.0534245674437649,0.141036490888611,0,-0.186066929848252,0,0,-0.159757898870702
NEO,0,0.545682423764933,0,0.432266679971397,0,0,0,0.132120150127025,-0.0337449344906292,0.0643588998897634,0.831500203845343,0,0,0,0,0,0,0
DGB,1.36914032552916,-0.512368106812146,0,-0.0277107383615293,0,-1.08644772308372,-0.258975997294149,0,-0.0263202672117943,0.573133973905655,1.32801667366304,0.131632654019686,0,0,0,0,0,0.187479627058931
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,1.56618145829415,-0.180327075364805,0.267839415381413,0,-0.422681989935901,0.392820864431336,0,0,0.0956931538647766,-0.0071120451479404,-0.555367819527084,0.236057731994751,0,-0.727582041102955,0,0,0,-0.660103710660155
DXY.Curncy,0,0.00833583253733644,0,-0.0116460289678722,-0.0071342321878598,-0.00121725633569973,-0.0105682952722308,0,-0.00183947217016788,0,0,0,-0.00418038344585216,0,0.00511220727902914,0,0,0.0333001360319745
SPX.Index,0,0,0,-0.00111500165993111,0,0,0,0,0.00120332963104313,0,0,-0.00171564471486799,0.00245717214226061,0,0,0,0,-0.0212395883350458
VIX.Index,0,0,0,0,0,0,0.262377973468375,0,0.052132867021703,0.0372407524291463,0,0,0,0,0,0,0,0
