,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0360659673808227,0.256871217435569,0.0539731601372505,0,0.252305195331118,-0.106772047632263,-0.165097806449823,0,0,0,0,0,0,0.0381339776876029
ETH,0,0,0,0,0,0,-0.149255326015692,1.16074226650192,-0.694398516179365,0.00592376452385035,0,0,0,0,0
XRP,0,0.0263255866476127,0,-0.170104210803369,0,0.326467675959196,-0.126108438228517,-0.0338122682031725,0,-0.16971098012081,0,0.240041957472996,0,0,-0.0536748850838374
LTC,0,0,0,0,-0.839981267474127,0,-0.0313259335160301,-0.20339750519259,0,-0.0181681025189734,0.438897382531546,-0.0890801393728635,0,0,0
DASH,0,0,0,-0.512556700424151,0,0,0,0,0,0.0995494267563541,0,0,0,0,0.0601330539571848
DOGE,0.279270929611592,0.179492181915167,0,0,0,0,0.117689779475299,-0.282313228314233,0.298036090149253,-0.0585252478273587,0.0822425671378216,-0.152360249068268,0,0,-0.0456303671984686
XEM,0.754740400605383,-0.495353203933728,-0.0606434716829879,-0.369674676124543,-1.38777878078145e-17,0.522825661822136,0,0.796131121994974,-1.57598541320883,0.0304329870385643,0,-0.236208817462772,0,3.71950493082776,0.360718192356268
XMR,0,0.361334849873481,0,0,0,0,0.334002808406718,0,0.557725891494933,0,0,0,0,0,0
XLM,0,-0.267686857210682,-0.0136421953509946,0,0.00295488706054111,0.298206562523153,-0.276063826808244,0.386806966791482,0,0.0674214935145266,0,0.182387708380177,0.473695579833613,1.53725415512446,0.144867819202592
DGB,0,-0.0066630407966904,-1.25082882166036,0.835256360971597,2.63976563861527,0,0.376780346429684,0.406976288414413,0.568571887820493,0,0,0,0,0,-0.0737204195450328
BV010082.Index,-0.346131459426757,0.0377098828538015,0,0.341271523644076,0,0,0,0,0,0.0210494339210656,0,0,0,0,-0.171746866366338
CVIX.Index,0,0.0544383251257942,0,0,0,0,0,0,0,-0.053807339984572,0,0,0,0,0
DXY.Curncy,0,-0.0033019104441601,0,0.0191069298086876,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0351464678774508
SPX.Index,0,0.0279918667855069,-0.0591430934610473,0.00132446351042871,1.73472347597681e-18,0,0.0566097275676662,-0.0688790105250471,0.0703201121792786,-0.0127267062898795,-0.0227564921922769,-0.0407984705364121,0,0,-0.106046541345946
VIX.Index,0,0.115776649114907,-0.750904359636641,0.365040889907392,0.317398342876823,0.426606783281988,0.273380082864346,0,0.177694545843968,-0.172256196558935,-0.782512022667866,0.0353075735650586,-0.278158226884497,-6.53606407228955,0
