,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.840400717949857,0.0635805709870524,0.257328743867514,0.0276158356647891,0.0475880784651434,0.0236420194639576,0,-0.096588907727225,0,0,-0.138382252959452
XRP,0.085591212309245,0,0.427615414148181,-0.0328076035769682,-0.0643546577243458,0.17485391963149,-0.146411721584258,0.115886955228109,-0.702553600773583,-0.271402249593852,0,0,0
LTC,0.388273986422986,0.428278051074439,0,-0.0155965247236403,-0.134261827641926,-0.0297773018972709,0.166451104476008,-0.0663575151745337,0.705931774821887,0.221013844597216,-1.22250206653225,0,0.00192096594798189
DASH,0.842256803895578,-1.23917193045916,0,0,0,0.574076848956667,-0.627706777803961,0.120200716897079,0,0,0,0,-0.0764522970887746
DOGE,0.52057323666089,0,0,0.00964149042681866,0,0,0.08329213612568,0,0.0940920797300135,0.198433105942137,0,0,0.0959094073787854
XLM,1.15865230782829,0.586895977726285,-0.749187072448854,0.139696617362196,0,0,0.170388592438273,-0.124787506240655,0,0.193373320011322,0,-1.95901074008199,0
XMR,0.883264656890144,0,0,-0.117791833061782,0.232442615311256,0,0,0,0,0,0,0,0
DGB,0,3.84152803891998,-2.56459776421986,0.175646615004522,0,0.534329987691343,1.01121827327641,0,3.79845675119688,0.38496333589214,0,0,0
BV010082.Index,0.116940776805678,0,0,-0.0333571630655911,0,-0.0504811862962111,-0.0726451436887132,-2.16840434497101e-19,0,0,0,0,0.0606016195473128
CVIX.Index,0,0,0,0,0,-0.099397036668602,-0.175009251269078,0.0419731881425402,0,0,0,0,0
DXY.Curncy,-0.0151172213806687,0.0802088820401149,-0.0716571086923109,0.00618974075387518,0,-0.00916016303234318,0.0259015871965863,-0.0094294495070333,0.219172873297662,0,0,-0.942199485263721,-0.0482000284977942
SPX.Index,0.00114694709957988,0.0308531299909482,0.0222624475347985,0.0119764007950986,0,-0.0183329788811934,-0.0125055209535504,0.00141374400200326,0,0,0,0,-0.0879044539109759
VIX.Index,-0.25069470772888,0.230677812293754,0.334130955372877,0.104751052224199,-0.164328024848287,-0.139777282996441,-0.00353182039257737,0,0.293430464141054,0.158946099006893,0,-8.83205309165802,0
