,BTC,ETH,XRP,BCH,BSV,LTC,EOS,INNBCL,BNB,XTZ,TAGZ5,LEO,XLM,XMR,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.380770170518429,0.200845666993833,0,0,0,0.17898309369792,0.0512102556367386,-0.00272739242859944,0,0,0,0.00290534506133914,0,0.0451787999085841,0,0,0
ETH,0,0,0,0.24621183350682,0.0866822770406213,0,0.0581069543078714,0.00282234913024699,0.0708352930271585,0.471368321636827,0,0,0,0,0,0,-0.016971664575396,0,0,0
XRP,0,0,0,0,0,0.373552794880192,0.183734361619468,-0.0056193239936725,0,0,0,0,0.170504299489966,0,0.133744698901195,0,-0.0512305239260742,0,0,0.057412782589344
BCH,0,0.188559710086438,0,0,0.373276380468539,0,0.229007802631041,0.00120763640108102,0.0817489743284682,0,0,0,0,0,0.168295437503248,0,0,0,0,0
BSV,0.43034336403379,0.230032390647822,0,-3.46944695195361e-18,0,0,0.385209465240024,-0.00641559839071523,0,0,0.0539589883003572,0.337000766322305,0,0,0,-0.224334359309184,0.0450063046644584,0,0,-0.13032015746559
LTC,0,0,0.00534526309087752,0,0,0,0.088900606590491,0,0,0.20700676706413,0,0,0,0,0.540268664965266,0,0,0,0,0
EOS,0,0.423024497816474,0,0.425448359247752,0.0338671885451396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INNBCL,0,10.0934717358591,0,0,-11.6351511795933,0,0,0,0,0,3.08103279718259,0,0,0,0,0,0,0,0.56258347448443,0
BNB,0.254819860528741,0,0.10593226387862,0.170273210564086,0.245428209026091,0,0,0.00565307723011083,0,0.108775426678221,-0.0051692660218716,0,0,0,0.136991334991376,0,-0.0681280081865796,0,0,0
XTZ,0,0.508540607938015,0,-0.182023069001789,0,0,0,-0.00757536911038159,0,0,0.132017022111088,0,0,0.202198089520317,0.552358346493955,0,0,0,-0.115978349438615,0
TAGZ5,0,0,0,0,0,0,0,-0.00531560616161858,0,0.339493510493002,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.130544125007051,0,-0.195446262830247,0,0,0,0.280592914491136,-0.0760501786660583,0,0,0,0,0,-0.0460821349123775,0,0,0.01168435361229
XLM,0,0.289936161087302,0,0.12315963125364,0,0,0,0,0.322876428149029,0,0,0,0,0,0,0,0,0,0,0.0279501007081313
XMR,0,0,0,0,0,0,0,0.00354394586110782,0.769707704909145,0.110626220805311,0,0,0,0,0,0,0,0,0,-0.0414600087849799
ADA,0,0,0,0.00260941789956646,0.0678181258958117,0.608010585326704,0,-0.000728754063921676,0.334102256087471,0,0,0,0,0,0,0,0,0,0,0.0103900242033604
BV010082.Index,0.376865207189767,0.46183460590812,-0.124507689919051,0.15800363834471,0,0,0,0.000393780690516717,-0.97664033922869,0,0.0703994650035243,0,0,0,0,0,-0.201463923164872,0,0,0
CVIX.Index,0,0,0,1.02830308821141,0.870807812719086,2.00248135486458,-0.534574739499732,-0.0190650224139777,-1.77097092722596,0.87532241972969,-0.207441102599776,0,0,0,-2.37930901906566,0.404687477719868,0,0,1.11022302462516e-16,0.891803531549287
DXY.Curncy,0,-0.165594898961977,-0.0519608909715715,0,0.137971072095749,0,-0.0889389173000589,0.000337132714762393,0,0.111661594404981,0.0382186102905146,0,0,0,0,0.0902561067573304,0.00596192890029586,0,-0.116583028345661,-0.0538513966011509
SPX.Index,0,0,0,0,-0.0362641499721761,0,0,0.0137327151830389,0,0,0,0,0,0,0,0,0,0,0,-0.353768396873936
VIX.Index,0,0,0,0,-0.81177422117513,0,-0.638213777380444,0.0360397870247876,0,-0.975928013408029,0,0.23195608138157,1.76679132754686,0,1.12942190705904,0,0.334312789426529,0,-1.12264628615807,0
