,BTC,XRP,ETH,LTC,XEM,DASH,ETC,XLM,XMR,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.079469220520293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.434398737632164,0.681144033129007,0,0.112251683347369,0,0,0.356741759051938,0,0,0,0.472665951566645,0,0,0.134614906802012
ETH,0,0,0,0,0,0,0,-0.023885707318295,0,0,0,0,0,0,0,0,0,0
LTC,0.559110389825718,-0.0669126455263813,0,0,0.00818873252650988,0,0.173328171325936,0.133695329020715,0,0.154269484544926,0,4.33680868994202e-19,0,0,0,0,0,-0.258152611144725
XEM,0,0.333121109066479,0,0.238154116162394,0,-0.357768057509521,0.373036159032377,0.0573792643438226,0,0,0,0,0,0,0,0,0,-0.449218166232783
DASH,0,0.0855238464618994,0,0.163949164581473,0,0,0,0.0392674439562911,0.324668408741805,0,0.142358893246993,0,-0.0221912684633311,0,0,0,0,0
ETC,0.160049584160037,-0.0694822315723818,0,0,0.0776300121079843,0,0,0.0115179487910821,-0.189743390664524,0.178450605056424,0,0.38836253581007,-0.245613631751965,0,0,0,0,0.152799978195853
XLM,0,0.585197357456956,-0.366584015430292,-0.219434357627629,0.356097810799852,0.138180196901655,6.93889390390723e-18,0,1.35780944397202,0,0,0.130709559562427,0,0,0,0,0,1.73472347597681e-18
XMR,0,0,0,0,0.0123683733740791,0.0927556333367578,0,0.104987493489708,0,0.11175584876584,0,0.0618654285049575,-0.182557340919606,0,0,0,0,-0.0364869168029488
DOGE,0,0,0,0.0943506415152896,0.123155859764901,0,0.237952557099899,0,0.885734868290793,0,0.601950860747481,-0.049534381824861,0.236553584264262,0,0,0,0,0
ZEC,0,-0.0447721690045322,0,-0.120526636210869,0.0524571173223854,0.701906153681211,0,-0.086496497648032,-0.00497852693050853,0.174376762158713,0,-2.77555756156289e-17,0.167432323970135,0.868870899141648,-0.107060570392666,0,0,-0.036876975764686
NEO,-0.892093823206178,0.0188809984092005,0.344515085712207,0.242875748329326,-0.0330869521727012,0.381408024551025,0,-0.0570209177804875,0,-0.0689415407290641,0.83031443048321,0,0.105351791182247,0,0,0,0,0
DGB,0,0.27666257249885,-0.224384969017913,-0.302114876779624,-0.215177477208141,-0.498327450627217,0,0,-1.03744289655283,0.809781125309748,0,0.207141501258752,0,0,0,0,0,0.071448390031295
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00830655545106809,-0.00426747650339462,-0.00343978834837889,1.0842021724855e-19,0.000797557128481542,0.000824945634934881,0,0,0,0,-0.00770792991106982,0,0.00752267213912292,0,0,0.0278672981198003
SPX.Index,4.33680868994202e-19,-0.000750942633852143,0,-0.0040356871642897,-0.00171671519481376,0,0.00237215424945612,0.00146733631414164,0,0.00616111107493541,0,-0.00355892622451132,0.00117616271130962,0.0372481282962534,0,0,0,-0.0330079552868055
VIX.Index,0,0.0284954353932394,0,0,-0.0167208569197353,0,0.189596318933849,0,0,0.153303896454106,0,0,0,0,0,0,0,0
