,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0395882783009309,0.0294198565984378,0,0,0.0409310736806673,-1.0842021724855e-19,0,0.0432669484980377,0.000344811131687231,-0.00950080133094902,0.748054981731611,0,0,0,0,0,-0.0109085990912388
ETH,0.759845161075478,0,-0.0749668765382803,-0.0259782436263334,0,0.116200377219121,0,-0.135287430296221,-6.93889390390723e-18,0.227611367765589,0,-0.0554127778793429,0.191534093285481,0.167752675069597,-0.0355825230167297,0,0,0,0,-0.0615590656837053
ADA,0,0.286944168156348,0,0,0.11630410547355,-0.408631600414814,0,0,-0.0283253322415153,0.413673609753788,0,0.338343699287022,0,0,-0.0339274446434435,0,0.411307186132562,0,0,0.0874251342553573
BNB,0,0.431824526215093,0,0,0,0,0.121806780327168,0,0,0,-0.141050781173106,0,0,0,0.379699759462478,0,0,0,0,0
DOT,0,0,0,0.075391520345893,0,-0.383946019093711,0,0.45303853906981,-0.163992567969661,0,0.412816705544885,0.11886156516925,-0.270248658920831,0,0.110105364646523,-0.787931535242074,0,0,0,0.0428115603178853
XRP,0,0,0,0,0,0,0,0,0.17969480072286,0.253792361622491,0,0.163860361570302,0,0,0.143595439599041,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.623062098660989,0,0,0.0292185928345122,0,0,0,0.0568580988014738,0,0,0,0,0
LINK,0,0,0.104812579395247,0,0.0915047331995048,0,0.229099405984087,0,0.36681463642034,0.299969354794253,-0.0304650423477205,0,0.126244130014813,0,-0.0388495314373068,0,-0.431308766019907,0,0,-0.197333990645698
BCH,0,0,0,0,0,0,0.314904539068924,0.501873557844325,0,0.0842025972583456,0.00308329400827352,0,0,0,0.00923641749822492,0,0,0,0,0
XLM,0,0,0.172729551619994,0.00918467495592352,0,0.156094430619529,0.382791332354665,0.195475262494764,0.0321459040993118,0,0,0,0.105986014182579,-0.24437713858246,0.0716434827739455,0,0,0,0,0
UNI,0.559133162542567,0,0.124109968635723,-0.168631289102846,0,0.0160991019492598,0,0,-0.0137889219969859,0,0,-6.93889390390723e-18,0.194557893519547,0,0.0820593126243439,0,0,0,0,-0.0287614139963778
XEM,0,0,0.738646170135495,-3.46944695195361e-18,0.294641543121435,0.570943975172319,0,0,0.0260250559231405,0,-0.265541891363091,0,-0.234217557721976,0.268837624947971,0.105717687723533,0,-0.647769846193285,0,0,0
DOGE,0,0.237936240304644,0,0,-0.60071784816636,0,-0.465155048784455,0.458158738441773,-0.235410431728257,0.604322384340539,0.285780467916229,-0.0341858596741173,0,0,0.0125406432502574,0,-0.413225202472949,0,0,-0.0250576876178277
WBTC,0.977637162112575,0,0,0,0,-4.33680868994202e-19,0.0305235759548144,0,0,-0.0132515076504929,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
OKB,0,0,0,0.653268850816559,0,0,0,0.18728774895596,0,0,0,0.0320582458030747,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00613832463403083,-0.00994855711062266,0,0,0,0,0,0,0,0,-0.0129935420500519,0,0,0,-0.0622599359797374,0,0,0
CVIX.Index,0,-0.187411075116121,0.337573954317189,-0.00334650662028582,-0.108407830879311,0.260346820524743,0,-0.148501910806894,0,0,-0.0989443927583947,-0.120839780900715,-0.047662846872099,0,0.0109083748241687,0,0,0,0,-0.109151247059649
DXY.Curncy,0,0.00333397386960098,0,-0.0071411982596138,0,0,0,0,0,0.0133299267774735,2.16840434497101e-19,-0.0143590241011654,-0.00849629955423331,0,0.00643231231461195,0,0,0,0,-0.00296293769542291
SPX.Index,0,0,0.000882123301068154,0,0,-0.0379383537377547,0.0190423826318151,0,0.00885678216672917,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.105031534862011
VIX.Index,0,0,0,-0.0350759905943483,0.221502980581667,0,0.111924754722488,-0.661047288534307,0.310141517360729,0,0,0.0820553530150792,0,0,0.0112110349488123,0,0,0,-5.26619604989628,0
