,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.126095793384465,0,0.0199142429667067,0,0.372700365175896,0,0,0.0196939568935076,0,0,0,0.0128686641200852,0,0.0231936376379143,0,0,0,0,0
ETH,0,0,0,0.0204288891678907,0,0,0,0,0.291963344962734,0.407155346804165,0,0,0.0173863189834927,0,0.0489404880234084,0,0,0,0,0
XRP,0,0.123434422871989,0,-0.0287682258508805,0.0476544600019176,0,0.2120601572939,0,0,0.173774321770357,0,0,0,0.102309901595382,0,0,0,0,0,-0.0617259512225606
LINK,0,0.298768231568935,-0.469532417971386,0,0.251943376649389,5.55111512312578e-17,-0.402338759921586,0,0,0,0,0.766643908312805,0.515639953450456,0,0.122570048172191,0,1.8587558979065,0,0,0.533437490673549
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.5328061679666,0,0,0.0203444467832972,0.00823766055782648,0,0.37469455850545,0,0.00451813484213302,0,0,0.11180289216439,-0.0326068732121879,0.0144956361765524,0.0129181674968153,0,0,0,0,-0.0124278682549458
LTC,0,0,0,0.00411656350157301,0.00408243778176876,0.571836315603025,0,0.207033811068295,0,0.124805791781504,0,0.15382015460816,0.0195335824679438,0,0,0,0,0,0,0
BSV,0,0.19736986679633,0,-0.0338799412701872,0.000831388631668177,0.309942417900933,0,0,0,0.346451811285247,0,0,0,0,0.0211643887966668,0,0,0,0,0
BNB,0,0.145542212429575,0,-6.93889390390723e-18,0.0158951813066963,0,0.326684606194052,0,0,0,0.281893844073909,-0.0677808499333214,0.0935190424811478,0,-0.0159630583165761,0,0,0,0,0
ADA,0,0,0.65145238964522,0.0960114156410064,0.0201425382154751,0,0.114095442319048,0.245238138639184,0,0,0,-0.112423323368094,0,0.177175578396345,-0.0132703468940153,0,-3.46944695195361e-18,0,0,0
CRO,0,0,0,2.16840434497101e-19,-0.0203097515332526,0.177329785643508,6.93889390390723e-18,0,0.153894453929914,0,0,0.0733763227449269,0.0484750342943191,0,0,0,0,0,0,-0.00670303714841234
EOS,0,0.352992087841599,0,0.0269534392129649,0.00984364960367776,0,0.116116451194123,0.179315175503421,0.0076231817881823,0,0,0,0,0.481610813657337,0,0,0,0,0,0
XTZ,0,0,0,0.375482580909725,0.000295526319850081,0,0,0,0.0282982234886067,0.0366061453915216,0,-0.384995695396831,0,1.02225473020117,0.0599761692658237,0,0,0,0,0
XLM,0,0,0,-0.0365092455218894,0.0431171090581546,0.181604973083353,0,0,0.235068995980236,0.0582084389940905,0,0.272452250030396,0,0,0.135598740651899,0,0,0,0,0
ATOM,0,0,0,0.201784870784579,-0.138689284740297,0,0,-0.140570987649368,0,-0.123583250040462,0,0,0.690174959033436,0,0,0,0.821259176912125,0,0,-0.579449851998778
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.446348196627969,2.16840434497101e-19,0,0.12862037115806,-0.0616356068210709,0,0.0457854553021843,0.316374799561867,0,0,0,-0.261404090012581,-0.220818769046489,0.312097928830865,-0.0127896525812842,0,0,0,-0.587382995073191,-0.348528876757681
DXY.Curncy,0,0,0,0.00386089594573119,-0.00102416932779221,0.092149520917254,0,-0.0142527029249077,-0.0053116128765576,-0.0400433803167482,0,-0.00599691534290246,0.0108264688725917,0,0.00499535582612198,0.0963949466754969,-0.0164381740354513,0,0,0.0565752182033002
SPX.Index,0,-0.0134314874034735,0,0,0.000410720006856197,0,0,0,0,0,0,0,0.00545069321266215,0,0,0,0,0,0,-0.0949546002217531
VIX.Index,0,0,-0.782373465528118,0.0657302234675619,-0.0470245789539264,-0.246435225601396,0,0,0.187198383528093,0.460616356468361,-0.70052927887172,0,-0.090777508957608,0.348586515242749,-0.288115813120954,0,-0.850949005535226,0,-0.904286652837552,0
