,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,STO,TAGZ5,XLM,ADA,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.267218965501229,0,0,0.246856148215494,0.0750662273942256,-6.93889390390723e-18,0,0,-0.0208937623873714,0,0.227321887335692,0.0589636623672087,0,0.00177243241506348,0,0,0
ETH,0,0,0,0,0.242550901834205,0.0232633266557888,0.341089503036163,0,0.311929144458535,0,0,0.0580459101644798,0,0,0.0254104184446591,0,-0.0197125242539351,0,0,0
XRP,0,0.252677223276434,0,0.121364423351939,0,0.255439228108266,0.118614497517079,0,0.027909617701025,0,0.000531782390584791,-0.0138771782885267,0,0,0,0,0.0306177426765015,0,0,0.0201502524024397
BCH,0,0.302621278025793,0,0,0.456061709759722,0,0,0.205781842653465,0.0327031288619212,0,0.00578761409104221,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.669746068423276,0,0,0,0,0,0.119488297936169,-0.0233881514514305,-0.178347332904526,0.772383474618783,0,-0.119380974248294,0.213110038820523,0.0510831642014755,0,-0.0142838811902439,-4.33680868994202e-19
LTC,0,0.108750143932561,0,0,0.142334586095751,0,0.370333226103292,0,0.184826731076416,0,-0.000520651584563448,0.0692883118642137,0,0,0,0,0.045020352077868,0,0,0
EOS,0,-3.46944695195361e-18,0,0.289728499517258,0,0.221341140339601,0,0.408332611584492,0.0108334557785474,0,-0.00694867057006528,0.0127244825059877,0,0,0,0,0,0,0,-0.0183116664396161
BNB,0,0,0,0.107688949354682,-4.33680868994202e-19,0,0.779569953669114,0,0.105936802240804,0,-5.42101086242752e-20,-0.0352653001381988,0,0,0.0439788925429306,0,0,0,0,0
XTZ,0,0.641127651351434,-0.303540150657786,0,0,0,0,0,0,0.241782902318743,4.33680868994202e-19,0.0873639844349626,0,0.291818885388195,0.291244358624498,-0.0858421208864059,0,0,0,-0.0240036052816881
LEO,0,0,-0.38899626977822,-0.276464746025399,0.182386631866856,-0.288457287626107,0,0.421524279664614,0.190824488172746,0,-0.0046714021176448,-0.0557966897178218,0,0,0.0171780483505768,0.142593439058015,0.0296221422668663,0,0,0.0370485521309973
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.309045097942191,0,2.77555756156289e-17,-0.329750042496313,0,0,0,0,0,-0.00716281169618048,0,1.45002850893897,0,-0.504970020873121,0.2833110550322,0,0,0,0.0592735578666829
XLM,0,0.0711053340281442,0,0.054242675662568,0.164168744195209,0,0,0.114469750737225,0.0641703181567285,0,0.0112486800032112,0.12722002688126,0,0.195299381794704,0,-0.096342540521259,0,0,0,0
ADA,0,0,0,0.21033150764316,0.0218752456207244,0.233403486873279,0,0,0.282311674160739,0,0.000261666646432465,0,0,0,0.14152298262331,0,0.0215058388900225,0,0,0
LINK,0,0,0,0,0.153735991639124,0,0,0.251858270244107,0.585803033345163,0,-0.00292960556710123,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.743967903808333,0,0,-1.20952928433392,-0.6684724022477,0,0.0384711031958972,0.34909263377631,0,0,0.740326180103747,0,-0.131724098664541,0,0,-0.0839484863443653
CVIX.Index,0,-1.18426912170754,0,0,0,0.441812692927979,0,0,-0.145896624978026,0,-0.0224814968341579,0.512998019827811,0,0,0.595811215752443,0.299605925089343,0,0,-1.19499153978679,0.127130642014525
DXY.Curncy,0,0,0,-0.0224414922033298,0,0,0,0,0.0158116402627475,0.0884680274040286,0,0.0153210112050963,0,0.04364305862923,-0.0425762720047036,0.0343636428108802,-0.0386857451800334,0,0,-0.00839672328505067
SPX.Index,0,0,0,0.00925340358117299,0,0,0,0,-1.73472347597681e-18,0,-0.00996263114739005,0,0,0,0,0,-0.0404277029138476,0,0,-0.293386944596191
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0285747217954906,0,0,0,0,0.0535463600139932,0,-2.73091047430498,0
