,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0658683530404856,0,0.0883633391152245,0,0.150423705493152,0,0,0.0200886475360624,-3.46944695195361e-18,0,0.0334841561586655,0,0,-0.102418511321897,0,-0.0135984594023235,0,0,-0.0260989695181993
ETH,0.419516528151285,0,0.143357504252099,0.0740809307520755,0.302771072755488,0,0.0478268888755125,0,0.0517974981694676,0,0,0.128649022318085,-0.0779577037378537,-0.0138628120328783,0,0,4.33680868994202e-19,0,0,-0.0091467310785555
XRP,0,0,0,0.0886086189022428,0,0.0177390076298804,0.0129930767800762,0.0899368317945199,0.0920909745839454,0,0,0.162379266756726,-0.0499738993905786,-0.0311857724296258,0,0,-0.102669383869202,0,0,-0.00397943903046404
EOS,0,0,0,0,0.447648906876643,0.126566295520028,0,0,-0.0302258912746781,0,0,0,0.150452262503048,0,0,-0.0743477806975585,0,0,0,0
LTC,0,0.246028068273141,0,0.123922628008854,0,0.11555784268514,0.00788445364683798,-0.170408865557998,-3.46944695195361e-18,0.218804875225245,0.222987462322026,0.0250865506515437,0.0467543846850788,0,0.143087762845176,0,0,0,0,-0.00624668564556895
BCH,0,0.274407787898343,0,0.250253777775522,0.233638725423007,0,0.199022235639855,0.541371630694862,0,0.29143742987687,0.302823165200273,-0.149518541567787,-0.382714708209047,0.078492150430802,0,0.220892800894582,0,0,0,0.158527743141961
BNB,0,0,0,0,0,0.307914208310014,0,0,-0.0297127045471044,0,0,0,0.500870129210407,0,0,0,0,0,0,0
XLM,0,-0.556764969256195,0.0638237300710229,0,-0.436346234278406,0.351150532376802,0,0,0.234953746803957,0.177582411418762,0,-0.081798269532905,0.358496650786673,-0.289129652005544,0.373601605233475,-0.280952020534825,-0.176074819313414,0,0,-0.241134411356387
ADA,0,0,0,0,0,0.30055785129078,0,0,0,0.336223957630288,0,0,0,0.290238370203369,0.331707040396309,0,0,0,0,0
TRX,0,0,0,0.170664080339879,0,0.102962052261085,-0.147464652770107,0,-3.46944695195361e-18,0,0.7902922989883,0.028741038420669,0.20690855723583,0,-0.0605322253389356,0.196508052430639,0.117661762841438,0,0,0.0618616623945973
BSV,0,0,0,0,0.423046537212776,0,0,0,0.0655118842003797,0.045752713200621,0,0.0860988503301811,0.0409597938472364,0,0,0,0,0,0,0
XMR,0,0,0,0.0359709214061319,0,0.0516719409980601,0.158191046002516,0.156015198954049,0.0176469141249756,0.185879335966884,0,0,0.0934442700118216,0,0,0,-0.043896385938312,0,0,-0.0583385674586314
DASH,0,0,0,0,1.07452670608664,-0.691234315964211,0.275740087380629,0.610694977774857,0,0.269888590111272,0,-0.00672900694835979,0,0,0,-3.46944695195361e-18,-0.100045090679356,0,0,0.0212196945274579
MIOTA,0,0,0,0.0254869294786447,0,0.0170942632640269,0.0668612725205836,-3.46944695195361e-18,0.187284532927194,0,0,0.35202521861967,0,0,0.083209400605465,0,-0.181791925464031,0,0,-0.0226805245408906
MKR,0,0,0,0.178786304856762,0.529670553496198,0.0227129701144246,0.00833795845928299,0,0.127370192296248,-0.467919294969587,0,0.210747719120329,-0.0504615456347084,0.301426439125156,0,0,0.215047764605303,0,0,0.124182778147804
BV010082.Index,0,0,0,0,0,0,0.0914988368816364,0,0.0646714977415072,0,0,0,0,-0.268443554892346,0,0,0,0,0,-0.150191696904479
CVIX.Index,0,0,-1.55176998227265,0.14150527953663,-0.273046181392053,-1.73472347597681e-18,0,0.192712198907457,0,0.155565692484621,0,0,0,-0.0837495469565684,0.23794980626173,-0.128136293505425,0,0,0,0
DXY.Curncy,0,0.0438303981939616,0,0.0285346261932828,0,0.00227583242839967,0.00756844434195889,0.00840121168778554,0.0164040289348344,0,-0.0294927283079594,-0.0277840520882167,0.0291494996708773,-0.0614719758528909,0,0.0397499882622364,0.0534429554624957,0,0,0.0125994329586672
SPX.Index,0,0,0,-0.0195867694482713,0,0,0,-0.0114541115357012,-0.00109844491983541,0,0.00884106690361332,0,0,0,0,0.0328417900682483,-0.0198613806317967,0,0,-0.0931532601785343
VIX.Index,0,-0.127283644392439,0,-0.351787527639954,0,0,0,-0.399902989287619,0,0.248745599739078,0,0,-0.311826117351359,-0.161833334451122,0.564450261399734,-0.15321887490427,0,0,-4.03629508884791,0
