,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.311135606023066,0,0,0,0,0.00733138360087661,0,0.0849142970945149,0.0210668251051241,0,0,0,0.135613300413319,-0.0250558352517225,0,-0.0352572724798765,0,0,-0.0284249628136726
ETH,0.321944072635599,0,0.157286665048953,0.13201616662728,0,0.0872065140611534,0.0407887964073268,0,0.0940307686990927,0.0574326975213366,0,0,0,0,0.02812307221127,0,0.0338066485492523,0,0,0
XRP,0,0,0,0,0.0351187715720165,0.110284578924576,0,0.452598175920012,-0.124860825500836,0,0.190576814995183,-0.0249914058282049,0.0634576572205871,0,0,0,0,0,0,0.00450070180529906
BCH,0,0.260045395470144,0,0,0,0.183221458326662,-0.0132201051907687,0.00329641903996732,0.11715834278136,0.124182291951638,0.336577865936985,-0.0353803507522995,-0.0400856083616718,0,0,0,0.0176964365409517,0,0,-0.0242097239637498
ADA,0,0,0.850724256472236,0,0,-0.0178204572764846,0.196486872538691,0,0,0.297477616087677,0,0,0,0,0,0,-0.344250135623371,0,0,0.0577680530582741
BSV,0,0,0.0556880599008148,0,-1.73472347597681e-18,0,0,0.580434974394213,0,0,0,0.00875398994060926,0,0,0.116741654754532,0,0,0,0,0
LINK,0,0,0,0,0.161176152868301,0.362323653113427,0,0,0,0,0,0.572522233007053,0,0,0,0,0,0,0,-0.0875211727867974
LTC,0,0.333217322817377,0.368605032717976,0,0.0257111510137803,0.0604112944248894,0,0,0.081014607793937,0,0.0309500632039168,0,-0.0527106075602436,0,0,0,0,0,0,-0.0349556474617502
BNB,0.150835017127895,0.693416635361555,0,0.178491537593454,0.152320080587825,0,-0.046405848517247,0,0,0,0,0.0252621094941151,-0.00120890512355523,-0.170560092192865,0,0,0,0,0,0.136438922934327
CRO,0,0.0076710124683035,0,0.034565873694304,0.00717464147692135,0,-0.0486436603583038,0.585395106873176,0,0,0,0.0562841722959848,0.101003689557553,0,0,0,0,0,0,0
EOS,0,0,0.101511088304445,0.424028401985305,0.0162851591005354,0.175019638982796,-0.023981295339773,0,0,0,0,0,0.067593098387836,0,0,0,0,0,0,-0.0162319298487041
XTZ,0,0,0,0,0.158790225582554,0,0.338982292281657,0,0.172158521681725,0,0,0,0.0973295176421988,0,0,0,0,0,0,0
XLM,0,0,0,0,0.08131990762636,0.229164602768151,-6.93889390390723e-18,0,0,0,0,0.169375270067965,0,0,0,0,0,0,0,-0.246376762089138
OKB,0,0.386224907405919,0.0476837601434596,0,-0.0699398302684638,0.0894865583505541,0,0,0.15503907833145,0,0,0.103275698559447,0.0550691763758984,0,-0.153756846072739,0,-0.159855919535501,0,0.686841558033153,-0.00453486320046722
XMR,0,1.14476199548016,0.153527266216318,0,0,-0.134437487150332,-0.211073297065061,0.038264863482069,0.187081773949509,0,-0.180461323526116,0.403250705032767,-0.0518100711145759,-0.0491478573554237,0,0,0.369232117491892,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.126231824323781,0.419395163720439,-0.228847857984991,0,0,0,0.345403610275683,0.186788586076724,-0.667981718753104,0,0.11438664845432,-0.100480376171633,0.302398790098788,0,0,0,-0.349618687061497,-0.0893655105528097
DXY.Curncy,0,0,-0.0567746260196932,0,0.000743009291418416,-0.0100415861832497,0.0209589658822306,0,0,0.0581001757043266,0.00418156070451463,-0.0497364409051787,0.00347980934507647,0,0.0267794147395936,0,0.00752788301457631,0,0,0.0123412107027405
SPX.Index,0,0,0,0,0,0.0720347666565589,0,0,0,0,0,0,0,0.0059322111589836,0,0,0,0,0,-0.0899992520703188
VIX.Index,0,0,0,0,-0.150051953431678,0.473417345244815,-0.00418883832859302,0,0,0,0,-0.193381148413207,0.108491255552095,0,0,0,0,0,-4.71690047385227,0
