,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0863232518684835,0.054154105412555,0,0.00544835238389635,0.10329054279582,0.0111433604821277,0.0262203521445705,-0.0194333393995044,0.0545265407002662,0.100738384980916,0,0,0,0.150995572706648
ETH,-1.53073449379444,0,0,0,0.363722190234292,0.3290159244461,0.236020925956641,-0.378419170729795,0.0174246979649658,6.93889390390723e-18,1.57397398830091,-1.06217082672045,0,0,-0.211301950699918
XRP,0,0.056887761896507,0,0,0,0,0,0.0971705511562269,-0.0339939524856037,0.056061145941505,0,0,0,0,0
LTC,0.580168944432523,-0.00684162327891304,0,0,-0.0238314244659371,0.0801910788764094,0.0265133411839293,0.0213543726634247,0,0.00327456912716927,0,0,0,0,0.0611717472580877
DASH,0,0,0,0,0,0,0.145011241729539,0,-0.101003489079079,-0.0403463319240736,0.368900908824022,0,0,0,-0.0787488966340619
DOGE,0,0,0,0,0,0,-0.0272417868277436,0.317653197556285,0,0,0,0,0,0,0
XMR,0,0.216538256629559,-0.216885498047785,0.97322552572931,1.13147665046523,-0.724352604544536,0,-0.257952317896212,0.278824214086825,0,-1.85335621787085,-0.95674247143938,0,0,0
XLM,0,-0.285283333399966,1.35348950949806,0,-0.0633534350467294,0.564786831633569,-0.0934988718621503,0,0.239994262118709,0,0,0,0,0,0.252920451703264
XEM,0,0,0,0,0,0,0,0,0,0.180721337600482,0,0,0,0,0
DGB,2.82702733348778,0.101492003857297,0.277112652100068,0,0.560431252880616,0,-0.181151761196301,0,0.13797056669542,0,-4.76253072126854,-0.462580512886615,0,0,-0.445972484686503
BV010082.Index,0.373306508052636,0.021339006739254,0,0,0.124050595396769,-0.0487750126906766,-0.0591769938971927,0,0.0258715729453699,-0.129715701997076,0,0,0,0,0
CVIX.Index,0,-0.0589559631805017,-0.234154441821023,-0.558962130622567,0,0.312494128484801,0,-0.0271737538135265,-0.0125370942339722,0.0256530589082698,0.248699045286756,0,0,0,0.251336410416552
DXY.Curncy,0,0.0135683672067041,-0.142719749884859,0.0382106623288147,0,0.0848593267221828,0.011756046526064,0,0.00408905628123137,0.0226067648763024,0.122148791614841,0,0,0,0.017268922312329
SPX.Index,0,-0.00278118230718686,-0.0567196085696288,0,0.0137495034252309,0,0.00198409098723007,-0.000530851838092294,0.00573242169929668,-0.00499161564870325,0.103578502781318,-0.0593134653469777,0,0,-0.137602622981163
VIX.Index,0.571383633246661,0.0707431701010685,-0.0849106490522699,0,0,0.110580428410515,0.00411891674527949,0.0684295318043806,0,-0.128433173153076,-0.0513381121884885,0.0970306589330688,0,-4.46859342291143,0
