,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.24240242698154,0.396027783398979,0,0,0.0224769965523895,0,0,0,0.221929855440628,0.272195812646825,0,0,-0.174080205112866,0,0,0,0
ETH,0.109155904821405,0,0,0.154846466966095,0.154303416431073,0.32618706359509,0,-0.0329789499954173,0,-0.000695793706804105,0,0,0,0,0.0808009648523438,0,0,0,0,0
XRP,0,0,0,0.292100178005591,0.0290270905790159,0,0.174418607275177,0,0.130860120690399,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.197696911979556,0,0,0.262404698752933,0,0.232719005708805,0,0,0,0,0.187899069504058,0,0,0,0,0
LTC,0.0558579455540015,0,0.128617276843042,0,0,0.603354101837216,0.00396686469633184,0.0471218626329163,0,0,0.105404197109649,0,0.443505547586965,0,-5.94023061050519e-07,0.274976848859704,0,0,0,0
EOS,0.113458957340182,0.490752446416229,0,-0.0673187048883267,0.222533698858856,0,0,0.0377015065771962,0.210715838309232,0.0131574184270569,0,0,0,0,0.0661011888104125,0,0,0,0,0.124024578850816
BNB,0.407606768935946,0,0.198561598601308,0,0,0,0,0,0.00820417094460859,0,0.292196739517362,0,0,0,0.0262817100201458,0,0,0,0,-0.0261476545397815
BSV,1.05503375335732,0,0,0.15883134300852,0,0,0,0,0,-0.0412271409554996,0,0,0,0.286420092125614,0,0,0,0,0,0.16806547543017
XLM,-0.047025333054909,0,0.642985640991488,-0.513537510142839,0,0.713262433052786,0,0.0637435392578226,0,0,0,0,0,0,0,-0.352260955609047,0,0,0,0
TRX,-0.307595781392058,0,0,0.369248656924168,0,0,0,0,0,0,0.542356862915078,0,0,0,0.320673524692276,0,0,0,0,0
ADA,0,0,0,0,0.101011961966414,0.324896279099793,0.144628022535689,0,0.105315667443853,0.115451620481414,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.183279182338045,6.93889390390723e-18,0.141032058091265,0,0.0805780613942556,0.0188427278590453,3.46944695195361e-18,0,0,0,0.303575978991033,0.260741601425514,0,0,0,0,0
LEO,0.200570419519771,0,0,-0.0141754140466705,0.186442996088866,0,0,-0.0140347956171035,0,0,0,0,0,0,-0.190423459176487,-0.348710572132054,0.106208616632311,0,0,-0.0446704652906789
LINK,-0.436629141812165,0,0,0,0,0,0,0.474852420887273,0,0,0,0,0,0,0,-0.085357490379937,0,0,0,0
HT,0,0,0,0.0826556394603872,0,0.12193944798973,0.00521393394118215,0,0,0.016198632749703,0.0987978304527101,0.208732409880451,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.166636733058538,0,0,0,0,0,0.000558648900891103,0,0,-0.383050352319687,-0.0394206244907389,-0.136263030591671,0,0,0,0,-0.0963858151032305
CVIX.Index,0.00681428309588966,-0.250227968068354,0.0657151527093754,0.108411324129189,0,0,0,0,-0.0282628941492802,0,0,0.12338604564451,0.0545994424867432,0,0,-0.337772550392424,0,0,0,0
DXY.Curncy,0,0,0,-0.0116446059192572,0,0.0518519163281313,0,0,-0.00522238299407477,0.00168293290139231,-0.0593083840664597,0,-0.00758284793917574,0.00419417538653125,0.0153025077199392,0.0388993371861156,0,0,0,0
SPX.Index,-0.00370640350762534,0,0.00170648028458773,0,0,0,0,0,0.00598867308666174,-0.00360161924536662,0,0.017177369292406,0,0,0,0.0251617935238179,0,0,0,-0.0593364968924354
VIX.Index,-0.517721185302182,0,0,0.21928513578256,0,1.17923907681315,-0.47637065743306,0.00874903854716087,0,-0.213170570332009,0,0,-1.34818583568588,-0.434728172858929,-0.222679471758829,-1.29836801064307,0,0,0,0
