,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,TRX,XLM,XMR,LEO,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0178506296555694,0.0118484837176866,0.216221468542629,0.221879466382477,0.0519052509147819,0,0,0,0,0.282172187757359,0,0,0.0807121195232573,0,0,0,0,0.117018807076139
ETH,0,0,0.0571519962981088,0,0.107367737805317,0,0,0.0136787125617562,0.121726721144487,0.102497172680194,0,0.487266234190126,0,0,0,-0.0267356498856557,0,0,0,0
XRP,0.00880451778529732,0.230281944950434,0,0.0469848981157757,0.166280714338407,-6.93889390390723e-18,0,0.0578196527188009,0,0,0.198821305448194,0.0459312725550432,0,0,0.118006411669529,0,0,0,0,0
LTC,0,0,0.209368500583934,0,0,0.00974182363727716,-0.0298271049107743,-0.0759974471483216,0,-0.331635427174504,1.40245456857843,0,-0.171761515484807,0,-0.617107512553388,0,0,0,0,-0.174445770914376
BCH,0.357705485268318,0,0,0,0,0.279944091725935,0,0,0.108631367981929,0,0,0,0,0,0,0,0,0,0,0
EOS,0.450489230940259,0,0,0.239784947752708,0.306602152620411,0,0.0296694186697128,-0.0816929047007259,0,0.274735472999125,0,0,-0.105870053165333,0,0,0,0,0,0,-0.196455695107241
BNB,0,0,0,0.109947901766588,0,0,0,0,0.321204282052905,0,0,0,0,0.0173258293689382,0.0752404142496089,0,0,0,0,-0.601014699195398
BSV,0.1159207033228,0,0,0,0,-0.102435750407318,0,0,-0.256373097138017,0.752220626751586,-0.333454504167437,0,-0.108994100832053,0,0.301665371422516,0,0,0,0,0.320551472723702
ADA,0,0.60230088036154,2.77555756156289e-17,0,-0.0183929003092089,0,-0.0294567077724366,-0.109759535264014,0,0.20777173471832,0.139311195592548,0.00252905820802596,0.176089742952755,0,0.159367304298512,0.296110164951958,-0.316391941208718,0,0,0
TRX,0,0,0,0,0,0.466888759364068,0,0.10853643753061,0.641156819414057,0,0,0,0,0,0,0,0,0,0,0.150925924930059
XLM,0.0643321621541077,0,0.281439391939016,0.100419005238366,0.119543816348995,0,0,0,0.19181108597891,0,0,0,0,0,0.0763062963373253,-0.0527818215077377,0,0,0,0.0900610125492133
XMR,0.418342645938791,0,0.0954666965084084,0,0,0,0.149132526899348,-0.000507197230439654,0.175930410618789,0,0,0,0,0,0,0,0,0,0,0
LEO,-0.812163688394029,-0.918541251439786,0,0.204971033366473,0.411325748754353,0,0.0132044201578581,0.341707890133307,0.976494170345655,0,0,-0.121897654533795,0,0.652561060791467,-0.239810620391883,-0.963759881596446,0,0,0,-0.45560711438326
DASH,0,0.429683676465301,-0.180121513498938,0.0397666424578104,0,0,0.00263799918074787,0.0626097382991313,0,0.153797204078937,0,0.395842021624698,0,0,0.318233010679105,0,0,0,0,0
ATOM,0.0384281112636043,0,0.430195249959738,-0.0248316435688003,0.0955956880187339,0,0,0.559941725828629,0.491852190194547,-0.506253579729794,0,0,0,0.222983708679147,0,0.10590121712323,0,0,0,-0.348825282380024
BV010082.Index,-0.478590179414473,-0.497235338104023,0,0,0,0,0,0.181297625088346,0.329705444015976,-0.0217026979542098,0,0,-0.29631590326027,0.986657003299206,0.015887853081574,0,0,0,0,-0.230150947970234
CVIX.Index,-0.0778324652588362,0.0426708120849257,0.342208284600485,-0.0239731862772082,0.213849818364103,-0.0564946971401196,-0.0473723299865676,0,0,0,-0.580156557032929,0,0.210874916985838,0,0,0.056089596028982,0,0,0,-0.182380030059463
DXY.Curncy,0,0.0322440328133761,0.0730608814826345,0,-0.0644097940349701,0,0,-0.00694291174980494,0,-0.0196408713236137,0,0,0,-0.0155763574228094,-0.0201961276143834,0.0755167941071713,0,0,-0.026135192146522,-0.0245610767148652
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,-0.132203932591348,-0.098730184281793,0.257466157685133,0.0743203410432195,0.280102240885352,0,0,0,0,0,0,0,0,0,0
