,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.284537002144309,0,0,0.247736617722954,0,0.0151682732874217,0,0.26358986686304,-0.0604647998832975,0.0542549716335334,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.422328021203131,0,0,0,0.00985876820164418,0,0.00528829668170449,0.259926178219961,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.272610570505592,0,0,0.0778151090896899,0,0.184794669846298,0.133575137472216,-0.0292383738797074,0.0909917441699275,-0.0851981307874018,0,0,0,0,0
BCH,0.116596467273575,0.109656210748574,0,0,0,0,0,0,0,0,0.198154261999835,0.14432252279344,0.139040339403418,0,0,0,0.0163554111101354,0,0,-0.0219686986093331
LTC,0,0,0.0265082687191364,0,0,0.302508562618621,0,0.314683083423702,0,0,0.153044391992548,0.192583289298582,-0.0681759562496627,0,0,-0.185815672452024,0.0707967467485743,0,0,0.0269517012514347
EOS,0,0.131065448368469,0,0,0.845363777963868,0,0,0,0.01085377613716,0,1.73472347597681e-18,0.0996074973409985,0.0592757068192628,0,0.0751226664125428,0,0,0,0,-8.67361737988404e-19
BNB,0,0,0,0.347769934111054,0.163691708409005,0,0,0,0.0742978937042033,0,0.155737668887129,0.0546200236522321,0.204041058412589,0,-0.0847091092891639,-0.0793376305843306,0,0,0,-0.062392951561243
BSV,0,0,0,0,0,0.0168366086620001,0,0,-0.233546913651424,1.21830484103856,0,0,0,0,0.148719840576175,0,0,0,0,-0.157206611050988
XTZ,0,0,1.64183585355116,0,-0.424255757616944,0,0.0200526631659704,-1.14551520893713,0,1.32104908588746,0.33068367015149,-0.488413339262485,0,0,0.109020760419154,0.268398939643801,0,0,0,-0.0397155706442137
XLM,0,0,0,0,0,0,0.0851052171334907,0.182422864265423,0,0,0.345184191101306,0,0,0,0,0,0,0,0,0.0377396475135311
ADA,0.349055521608601,0,0.280453392002002,0,0,0.16013101201161,0,0,0.00335296828289141,0.153173089557648,0,0.0249830159410727,0,0,0.115556151779643,0,0,0,0,0
TRX,0,0,-0.201237138919825,0,1.11254903968293,0.0340175126385048,0,0,0.0917853855440176,0.34115728985317,0,0,0,-0.394757011775526,-0.348810605463548,0.468897840920812,-0.755512667559541,0,0,-0.0486410648153745
XMR,0,0,0,0,0,0.0723328614374747,0.587197961527317,0.240618675828876,0,0,0,0,0,0,0.0396449052743629,0,0,0,0,0
LEO,-0.421492938980977,0,0.214739761454917,0,0,0,0.416600724641562,-0.0398289929825894,0.0648247751579481,0,0,0,-0.0322915482638148,0,-0.11131349628361,0,-0.187806300041731,0,0,0.00703916589162514
ATOM,0,0,0,0,0.214679850503819,0.343556057897161,-0.6513697050301,0.00151571444725251,0.398888307902324,0,0.358814498912245,0,0,0,0,0,-1.16754360555502,0,0,0.0249234090664127
BV010082.Index,0,-0.555590088781062,0.048680321484145,0.911345898614105,-0.713307802084323,0.37584175053228,-0.435903540987979,0.0420943757796015,0.0558247972335378,0,0,0.402600894509633,-0.145644536589423,0,0,0,0.312202469401551,0,0,-0.00968719850608968
CVIX.Index,0,-0.205047897755788,-0.405585597481725,0,0.338717445226342,0.493837022058567,0,0,0.260253938540192,0,0,-0.133908186139477,-0.0188598716835116,-1.04279586195104,-0.422830637105952,0.54666084355968,0,0,0,0.0648762056308791
DXY.Curncy,0,0,0,0,0,0,0,0.0145398587694255,-0.0191428566325551,0,0,0,0,0,-0.00967812654870336,0.0372132258464318,0.0190613459227418,0,0,-0.00618510386508055
SPX.Index,0,0,0,0.0230090534121325,0,0,0,0,0.00103214686856702,0,0,0.00442293997598836,0,0,-0.00849942065127795,0.0927600083315228,0,0,0,-0.043280222902373
VIX.Index,0,0,-0.0442530861960761,0,0,0,-0.480068754135195,0,-0.129919317007679,0,0,0,0.3717733931575,0,-0.0791011638519063,0,1.30305203022363,0,-4.47773539270264,0
