,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0400581320990965,0,0,0.0519228157557353,-0.0641416760871345,0.563459095403742,3.46944695195361e-18,0,0.299263129088013,0,0.0411838592530708,0,-0.11163991403951,-0.2563531076957,0,0.0510633604921569,0,0,0.0438394051199294
ETH,0,0,0,0.191695241164086,0.15688193241512,-0.139309623681547,0.069373186401668,0,0,0.0229017535626946,0.112578758148261,0,0.280408574023362,0.080688687727834,0.086985859048767,0,0,0,0,0.104453241387276
XRP,0,0,0,0,0.264137197564962,0,0.076601379444424,0,0.0256605849118819,0,0,0,0.35076752958291,0.131028417332132,0,0,0,0,0,0
BCH,0,0,0.240207047155309,0,0,0,0.207353047342489,0.382833094256912,0,0,0,-4.33680868994202e-19,0,0.0126204614909187,0,0,0,0,0,-0.0238288480525159
EOS,0,0,0.00801924141895479,0.625834995229947,0,0,0,0,0,0,0,0.0185492943139102,0,0.356857786394584,0,0,0,0,0,-0.104964607386411
XLM,0,0,0,0,0,0,0,0,0.160185138274892,0,0,0.163767076442352,0,0,0,0,0,0,0,0
LTC,0.148600384062918,0,0,0.430428668619634,0.0511253896758713,0,0,0,0.184822602057921,0.0316817616434027,0,0,0.00840196241166704,0,0,0,0,0,0,0
ADA,0,0,-3.46944695195361e-18,0.520821261052178,0.0276966188028005,0.261864409939927,0,0,0.142822998229148,0.13523445127081,0,0,-0.0291834708618252,-0.122891435274468,0.286603056404541,0,0,0,0,-0.0267373929178905
MIOTA,0,0,0,-0.0607058442088338,0,0,0,0,0,-0.22099106783974,1.24443541922195,0,0.0809046206567896,0,0.135617102167962,0,-0.153660264073456,0,0,0.0763300026223011
XMR,0.697786392806724,0,0.0999399722772878,0,-0.0699207398005451,0,0,0,0,0,0,0.346182214121996,0.0611257260654261,0,0,0,0.600579144345824,0,0,-0.0688265584444489
TRX,0,0,0,0,0.0389827022903898,0,0,0,0.306377118772285,0,0,0,0,0.32537054907115,0,0,0,0,0,0
DASH,0,0,-0.131565427813769,0,0.253381598602464,0,0,-1.73472347597681e-18,0,0,0.432671500738361,0,0,0,0.404506840551663,0,0,0,0,0.0663088610075849
ETC,0,0.812433598540707,0,0,0,0.111403363837813,0,0,0.308283636509197,-0.409259902758364,0,0.0387935206443142,0,-0.24231396941522,0,0,-0.0321981502304019,0,0,0
NEO,0,0,0,0,0.224311656409462,0,0,0,0.617647019411494,0,0,0.131578390284282,0,0,0,0,0,0,0,0
BNB,-0.231685033234896,0.0484406201654806,-1.73472347597681e-18,0,-0.383706873152131,-0.203144981980449,0,1.03177718135169,0.0831289710293146,0,0,0.141563436376613,0,0.132539300435316,0,0,0,0,0,0.0106862511168325
BV010082.Index,0,0,0.151692860297101,-0.3138909204735,0.21571937775033,0,-0.062706548233109,0,0,0.0719959646441995,0,0.0122341832791925,0.019547165057195,-0.0834947337298872,0,0,-0.0530826590791516,0,0,-8.67361737988404e-19
CVIX.Index,0,0,0.0236896138842101,0,0,0.0942190567014292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118075580432364
DXY.Curncy,-0.0328739917104693,0,0,0,0,-0.00829524780929165,0,-0.00948511757757391,0,0.0124587978811449,-0.0243143288719283,0,0,0.0245511571467985,-0.0036886186699061,0,0.158372545616405,0,0,-0.0151806051525296
SPX.Index,-0.0230937739220424,0,0.0292474656494719,0,0.0134857309040791,-0.0143928798142608,0,0,0,0,0.0495781461922317,0.0280817531015441,-0.0194541201485294,-0.0524257309274699,-0.0371527669154356,0,-0.0129774885927411,0,0,-0.0406374177741736
VIX.Index,0,0.427723570928833,-0.379125676403348,0,0,-0.37953826879364,0,0.621988484191789,0.374503265317012,-0.295350990634673,-0.493441942474745,0,-0.709378071171124,0,0,0,1.36134464181726,0,0,0
