,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.0411795436096817,0.127093954561657,0,0,0.0531770153484069,0.241701960591225,0.0520338602267342,0.146264673025684,0,0,0,0,-0.0100296720603285
XRP,0,0,0.0629049100139088,0.181314496427625,0,0,0,0,0,0.310102755076284,0,0,0.0242673238921968,0.0797045920019235,0,0,0,0,0,0
ETH,0,0,0,0.442923335824274,0.339431004978863,0,0,0,0,0,0.100759971082421,0,0,0,0,0,0,0,0,0
BCH,0,-0.175259568248873,0,0,0.216969909922813,0,0.0956314970293492,0,1.16102637405078,0,0.0414472610258757,0,-0.0942433639863457,0,0,0,0,0,0,0.110044053161147
EOS,-0.925126398615866,-0.0894325715923249,0,0.366784448480233,0,0,-0.057160968224374,-0.107390626217312,-0.142243021944979,0.807341324978422,0.257990943995895,0.159158769426829,0.401638800533704,0,-0.0982368494507184,-0.0648187945462227,-0.174642231520853,0,0,-0.0483027237417616
XLM,0,0,0.302479786674715,0,0.0122514111872121,0,0,0.0916059062763265,0,0.0996316123434657,0,0.150247685649707,0.0624314100394646,0,0,0,0,0,0,0
LTC,0,0,0.34825518477785,0.204589269615213,0,0,0,0,0,1.73472347597681e-18,0.226263184968008,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.514298803145002,0,0,0,0,0,0.0908116027019618,0,0,0,0,0,0,0,0,0,0
BSV,0.402485150810927,0,0,0.588823134885822,0,0.0636044419926903,-0.236954141155354,0.00141231325653356,0,0.0575269115923982,0,0.0704666909186151,0,0,0,0,0,0,0,-0.075215008797178
ADA,0,0,0.0875584277703265,0,0.209737037390242,0.10708857655911,0.297211668993154,0,0,0,0,-1.73472347597681e-18,0.323556692158187,0,0,0,0,0,0,0
MIOTA,0,0,0.236581101939433,0.207627406513452,0.332014971200068,0,0,0,0,0,0,0,0,0.152615449026997,0,0,0,0,0,0
BNB,0,0,0,0,0,0.347051800836468,0.18607983077262,0,0,0.156383107890281,0.0632796981214806,0,0,0,0,0,0,0,0,0
XMR,0,0.896520038074918,0.00241598964634133,0,0,0,0.0681598809340481,-0.0562219537243772,0,0,0.207755165076706,0,0,0,0,-0.216589957114977,0,0,0,-0.121680573099849
DASH,0.440986890449005,0,0,3.46944695195361e-18,0,0.0369514820324592,-0.0590688909426764,6.93889390390723e-18,0,0.272918626710438,0.101350764862374,0,0.0581296868261262,0,0.28492734284491,0.143045134023248,0.13384644431796,0,-0.108459749462652,0
XEM,0.35898599976843,0.233567419970814,0,0.163951054422586,0,0,0,0.13369573532432,0,0,0,-0.101216298082957,0,0.212103615457747,0,0,0,0,0,-0.0290407286695798
BV010082.Index,0,0.209184112531861,-0.202261710408754,0,0,0,0,-0.178527311832717,0,0,0,-0.177595795649276,-0.28871137333566,0.680260525194639,0,0,0,0,0.57513576448436,-0.0192334950141194
CVIX.Index,0,0,0,0,-0.379837484508045,0.255712891776092,0.224836212791691,-0.380434599834045,0,0,0,-0.273425809871993,-0.377049607526841,0.752881063121869,0,0,0,0,-0.29059089685905,0
DXY.Curncy,0,0,0,-0.00841145049869799,0,0,0,-0.0325588720010612,0,0,0.00189323137116055,0,0,0.0421507195622962,0,0.0255524725186459,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0202479198294351,0,0,0,0.224195083426584,-0.0231193112093626,0,0,-0.0945242863243115
VIX.Index,0,0,0,0,0,0.356904605528961,-0.168433107526492,0,-0.48056709274694,0,0,0.662352221772203,0,0,-0.154806802597723,-0.490215540199806,-0.371781957943584,0,-2.38637506301037,0
