,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.154321527812564,0,0.0145151948650694,0,0,0.0260180565639883,0,0.22260843492492,0.0661262488739928,0,0,0.00243037880364955,0,0,0,0,0
XRP,0,0,0,0.170637979834934,0,0.162574602390024,0.0924750337411024,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.251544291388354,0.304188903813301,0.0773401825107292,0,0,0.0527560272171436,0.0248328383606648,0,0,0.127216515934131,0,0,0,0,0,0,-0.00949245987619636
LTC,0,0,0.943435938345678,0,0,0,0,0.0761976087477177,0,-0.206792360168502,2.77555756156289e-17,0,0,0,0.221317030684681,0,0.093848580557942,0,0,-0.0204630988638561
EOS,0,-0.215848913904925,0.409226769551282,0.160383111945356,0,0.410117750251185,0,-0.214213099896364,-0.0710406895878635,0,0,0.148527337911246,0.183395777886536,0.0623787948238833,0,0,-0.201439968098446,0,0,-0.0177452142148551
BCH,0,0,0,0.0927673152690947,0.28790730925568,0,0.024274152237691,0.150937181585391,0.0774715578535979,0.185858059700472,0.0972624020102778,0,0.180543394335609,0,0,0,0,0,0,0.0391110442357145
TRX,0,-0.0538251627888303,-1.36845288949046,0,0,0,0,0.403729234794403,0.0385861074554739,0.373519794382893,0,0.17291742688042,0.153412668464905,0,1.10853953358598,-0.18029042859574,-0.343531088485971,0,-2.43099335688762,0
XLM,0,0.0921934418535448,0,0.104924770731559,-0.230634780885075,0.440747519869471,0.0576727128493563,0,-0.0724853032035568,-4.33680868994202e-19,0,0.359336986645667,0.0984229056143513,0.192423060387694,0,0,0.062924019038898,0,0,-0.200358134774574
BNB,0,-0.211597236765716,0,0.4076490956999,0,-3.46944695195361e-18,0.375497386767383,0,0,1.09525412674065,0,0,-0.761681297102546,0,0,0,0,0,0,-0.0920062811890621
BSV,0,0.196860954446144,0,-0.0840806301349249,0,0.308355459947214,0.114889350813767,0.494948659889368,0.0432944885705633,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.231999446768029,0.185455998303392,0.14193254117611,0.0498775717974344,0.0326917240522356,0,0,0,0.0685571719235097,0,0,0,0.140462396384141,0.137120600026573,0,-0.105892540215898,0,0,0
XMR,0,0,0,0.0249505964454746,0,-0.232539956713465,0,0.412094233085643,0.0736485437092169,0,0,0,0.12865926936067,0.614784344987293,0,-0.21687238298911,-0.348428400071455,0,0,0.027678521874513
MIOTA,0,0,0,0.25126144307073,0,0,0,0.294148133309593,0.0606072921742877,0,0,0,0,0.142926396126264,0,0,0,0,0,-0.0912303864868578
DASH,0,0,0,-0.0743277007832445,0.0874842390402832,0,-0.131794269695633,0,0,-0.332897553773549,0.229195920746501,0.399300890962015,0.503994024007814,0,0.234133671693001,0.329080957690289,0,0,0,0.00344690994149474
NEO,0,-0.0397556480301961,0,0.0475574415138871,0.272462858016319,0,0.0781679303432367,0,3.46944695195361e-18,0,0,0.0220422239855422,0.2765187009672,0.209076399611598,0,0,0,0,0,0.0206781123100509
BV010082.Index,0,-0.0927905303606135,1.21818574453261,0,-1.02428899454223,-0.317665565294106,0.216458923833307,-0.274164277903204,-0.142053786863214,0.24314471735899,0,0,0,0.244816143995751,-6.93889390390723e-18,0,-0.490725824575552,0,0,0.109969031765546
CVIX.Index,0,0,0,0,0,-0.043385269956763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.012147281029214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856817626903874
VIX.Index,0,0,0,0.0249078753115855,0,0.767495807824956,0.0160454233784239,-1.14607287903244,0,-0.134740071272032,0,0.352293913250649,0.457772981950671,-0.37897430505657,-0.309550520607801,-0.420594639723494,0,0,-5.55601552299287,0
