,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.145782960257839,0.115767930865246,0.0778496125985035,0,0,0,0,0,0,0.321814634597738,0,0,0,0,0,0,0.043144320951611
ETH,0,0,0,0.207997762864186,0.157300658724536,0,0,0,0.326578495680058,0.0532754556494163,0.0746485904463162,0,0,0,0,0,0,0,0,0
XRP,0.0675799497976602,0,0,0,0.0809663436682295,0,0,-0.0131511977562224,0,0.0655263973409923,0,0.499598379451356,0,0.309417166011,0,0,0,0,0,0.0461711262759761
BCH,0.669649961502073,0.139664334649386,0,0,-4.33680868994202e-19,0.139063237745036,0,0.0326556951704583,0,0.0236122287709088,0,0,0,0,-0.0206116367161011,0,0,0,0,0.0246501273500801
LTC,0,0,0.517184375604587,0.116033953633893,0,0.116013528157009,0,0.00592861458742595,0,0.0954928345356614,0,0.019018566120892,0,0,0,0,0,0,0,0
EOS,0,0,0,0.33399994535919,0.202292343153033,0,0,-0.0694518493005337,0,0,0,0,0,0.432805322122934,-0.00661889608198391,0,0,0,0,0
BNB,0,0,0,0.23407117810816,0,0,0,0,0,0,0,0,0,0.0932627158334729,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0.192400179683726,0,0,0,0.683071194622836,0,0,0,0,0,0
XLM,0,0.535389970677991,0,0,0,0,0,-0.0152618626984975,0,0.122810743757748,0.101730293145323,0,0.0930535385986252,0.0923499709472118,0.0702724693833943,0,0,0,0,0.0471424669424201
TRX,0,-0.0401160797440232,0,-0.175719578018553,0.00157118150108221,0.246819422970586,0.215112642044971,0,0,0,0.507350685786979,0.45740635405555,-0.0387802128731469,0,0,0,0,0,0,0
ADA,0,0.104578714150766,0,0,0,0.18905425545643,0,0,0,0.146090240847511,0,0.388930509550864,0,0.190999138936855,0,0,0,0,0,0
XMR,0,0,0.177716368148133,0,0.393810010454358,-0.0644366390128961,0,0.0446675113819944,0,0.172192787613991,0.0165633922475587,0,0.116467009011513,0,0.201446599394491,0,0,0,0,-0.162353666180798
DASH,0,0,0,0.141839331354359,0,0.0736036126082812,0,0,0.375766098557837,0,-8.67361737988404e-19,0.0753123876539022,0,0,0.0582887082094643,0,0,0,0,0.0974269470846684
MIOTA,0,0,0.109585154840719,0.080020919069188,0,0.268083604179658,0,0.0841441222167956,0,0,0.331880348696399,0,0.17366679552434,0,0.016970603980216,0,0,0,0,-0.0936833057292564
ATOM,0,0,0,-0.288248292310913,-0.113015710127663,0,0.163462134338647,-0.0210337741725068,0.934568275708207,0,0.0875556838963165,0,0,0,0,0.70208245980546,0,0,0,0.47757418134669
BV010082.Index,0.13675990532864,-0.267083244940181,0,0,0,0,0.318101155530921,0.0321670129248598,-0.20165874272246,-0.34082733981622,0.190638120302724,0.0753201550060359,0.191592394295274,0,0.0532919428698568,0,0,0,0,-0.340224668569721
CVIX.Index,0,0.402102053864164,0,-0.0930322906890459,0,-0.0723924146706509,0,-0.0459884563922537,0.0293862767235775,0.00615645749316383,-0.0788739110310265,0,0,-0.123348515300667,0.00144204815581322,0,0,0,0,0.231275185100012
DXY.Curncy,0,0,-0.00668047248922169,0,-0.0102200088699873,0.0198128197095827,0,0.000561732449760067,0.0187761210570498,-0.0174839598732052,0,0,0,0,0.0150005409938344,0.0180985479883405,0,0,0,-8.67361737988404e-19
SPX.Index,0,0,0,0,0,0.0108514977230658,-0.0309197104486545,0,0,-0.0164992779569162,0,0,0,0.0247528123554274,-0.00963300989235432,0,0,0,0,-0.0771201467013301
VIX.Index,0.145299112201421,-1.47760347413164,0,0.684912041161976,0,0.187276934235854,0.251284725769934,0.153818483101731,0,-0.259613074617536,0.382880222095245,-0.057726344427725,0,0,0.138706800233282,-1.04914708031116,1.70597234912007,0,0,0
