,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,VET,THETA,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.325049808519999,0.10730444094466,-0.0148688181030993,0,0,0,-0.0573287214721305,0,0,-0.0826897427472037,0,0.156721825092372,0.157054604744421,0.0733712834831607,0,0,0,0,0.0284938204100993
ETH,0.937554163755089,0,-0.0223311177882782,0,-0.0088064517854267,0,0.0283735877913643,0,0,0.055428468127434,0.287910434220881,0.0445597372856819,-0.0883382023382945,-0.0712069277554869,0,0,0,0,0,-0.0520811998313989
BNB,0,0,0,0,-0.0514407342875195,0,-0.350836471678496,0,0,0.632609462424746,0,0,0,0.350504205913322,0.0733583199408357,0,0,0,0,0
XRP,0,0,-0.225249553436664,0,-0.20028590509993,1.18736146985793,0,0,0.426814347483645,0.0490653837856077,0,0.367048192477998,-0.286313627264932,0.421329812534958,0.0736682987925267,0,0,0,0,0
DOGE,0,0,0,-0.738793974505068,0,0.974662345814554,-0.64715060038728,1.87381519253774,6.93889390390723e-18,0.37613516727969,0,0.695137464614516,0,0,0,0,0,0,0,-0.13493260850499
ADA,0,0,0.00870382427018073,0.175401624383783,0.0748763304218682,0,0,-0.177805877737442,-0.169537971130559,0.185988732641246,0.238958157150393,0,0.0724322698524231,0,-0.0156710142619646,0,0,0,0,0.0114770041033384
DOT,0,0.392633853046313,-0.0861140002009664,-0.113820702084658,-0.0154183761036626,0,0,0,-0.00660935986618117,0.119774514813828,0,0,0,0.460896169189738,0.117782050816262,0,0,0,0,0
BCH,0,0.145299090104387,-0.0536232856214921,0,0.0865088884133766,0,0,0,0.111468457929065,0,0.336622774085488,0.114872117744502,0,0.200620976743253,0.0597391511912854,0,0,0,0,0
LTC,0,0.366149882920918,0,0.0476234862697599,0.0363483304882748,-0.116004030841386,0,0.291688378467038,0,-0.043202745682462,0.0449202188210105,0.0495477147960391,0,0.134912941008327,-0.0519749685438637,0,0,0,0,0
UNI,0,0,0.394052919393075,0.0464260869157439,0.0404823364230006,0,0.691368751068832,0,0,0,0.0320288159509429,0,0.114872324826832,-0.251510925649652,-0.147201340892193,0,0,0,0,0.143226908651054
LINK,0,0.822494064004736,0,0.0224120879117136,0,0,0,0.147690382325021,0,0.0334422407640059,0,0,0,0.142732213561475,0,0,0,0,0,0
VET,0,-0.302350418124724,0,0.503748746650313,0.135871014362746,-0.159053529342656,0.480079676741583,0.335739929753286,0.43144571206515,-0.482161101516244,0.329227845556624,0,0.584842951939896,-0.774349432007154,-0.205160051547909,0,-1.40554041227524,0,0,-0.283195792303292
THETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164919399339502,0,0,0,0,0
XLM,0.742569865636562,0,0,0.325830379662434,0,0,0.288356404380674,0.305768579845993,0.0266353123443162,0,-0.129986147222211,-0.146527858084665,0,0,-0.0776525498998035,0,0,0,0,-0.137676865961065
FIL,0.324624845759281,0,0.227190974953049,-0.154717826509411,0.239150473278349,0,0.259004558267551,0,0,-0.296199700145331,-0.45703178355129,0,-0.719676597588415,0,0,0,0,0,0,0.617728154123942
BV010082.Index,0,0,0,-0.0248654804875846,-0.0150539133945016,0,0.023965661137354,0,0,0.0226224202244393,0,0.0366907142569492,-0.0147694919799676,0,0.014290371162025,0,0,0,0,0
CVIX.Index,0,0,-0.0514392516978241,0.0393197805798256,0.00324399991200938,0,-0.0796072453576693,-0.0294914989549582,0.1433724424592,-0.15333389243866,0,-0.0950085032615337,0.0432848277522331,-0.0667102999702133,-0.00995879208289994,0,0,0,0,0.0619101962647661
DXY.Curncy,0,0,0,-0.0115353872734297,-0.00403443322787954,0,0,0,0,0,0,0,0.00910352164815708,0,0.00277347920562715,0,0,0,0,0.0150949338190473
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.914599152710524,0,-0.279812368961407,0.255112065993142,-0.0687715839207702,0.217199810011819,0,0,0,0.394626284369992,0.0524687837188293,-3.46944695195361e-18,0.558224459535964,0,0.242085401432416,0,0.395134220596074,0,0,0
