,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20886509567338,6.93889390390723e-18,0.100554387654815,0,0,0,0,0.0735791412115106,0.123925606246481,0,0.0623971051260905,0,0,-0.0179712807945878,0,0,0,0,0.0236583748169798
ETH,0.185298861965344,0,0.135257714348232,0,0,0.0884625863265389,-0.0762711792276321,0.0234400525254937,0,0.387358596796773,0,0,-0.0989739246235615,0,0.0567065917066405,0,0.00817439389915097,0,0,-0.100826934214833
XRP,0,0,0,0,0,0.0836687436808272,0,0,0.0860699831075945,0.156571558023995,0.00796208581907184,0.230749220778209,0,0.0515144437925089,0.0343052731334589,0,0,0,0,0
BCH,0,0,0,0,0.763363694510538,0,0,0,0.220327547543405,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.43168404955457,0,0.0912613734281673,0,0,0,0,0.321477569493944,0,0.051053771006147,0,0.0281025255029098,0,0.065423021627973,0,0,0
EOS,0,0.118114774507381,0,0.178290401633919,0.210856011857426,0,0,0,0,0.117386850738164,0,0.196666141592802,0,0,0.0585194665417458,0,0,0,0,0
BNB,0,-0.367993261264919,0,-0.264670031268686,0,0,0,0,1.38777878078145e-17,-0.0347732013045747,0.731094401871417,0,0,0.500021117596856,0,0.582804902090799,-0.196261777496548,0,0,-0.0319253395162696
XLM,0,0,0.190706714090447,0.0650144301240514,-0.00425954530541218,0,-0.0362490799318564,0,0.0959881782096632,0.400425557011213,0,0,0.191351667248043,0,-0.0199129019107454,0,0,0,0,-0.0905367543361555
ADA,0,0,0.596036471596122,0.296171455165995,0,0,0.164899619018942,0,0,-0.0942374488387126,0,0,0,0,0.00220244101819763,0,0,0,0,-0.0790768179469147
TRX,0,0.17794603496533,0,0,0,0.015702049645018,0.0667240424082829,0,0,0,0,0.289485325727937,0,0.322886090604514,0,0,0,0,0,0
BSV,0,-0.0108014424617956,0,0.29272895119268,0.0614158185793871,-0.072247084002462,0.314613897121523,0,0.170151917500212,0.199935542116939,0,0,0,0.160984067462176,0,0,0.0815490217309759,0,0,0.101512593235727
XMR,0,0,0.726025819444815,0,0,0.0526501589979795,0,0,0,0.238547366086177,0,0,0.0675245212848861,0,0.0166372860523526,0,0,0,0,0
DASH,0,0,0,0.0297037142874197,0,0,0.123189694137063,0.458738115483747,0,0.184260571471325,0,0,0,0,0,0,0.195585009970706,0,0,0
MIOTA,0,0,0.0870175188212883,0,0,0,0.208978522359865,0,0.0671931782951486,0.191522903253343,0.0642995255880729,0.162917596103419,0,0,0,0,0,0,0,0
XTZ,-0.546197385293896,0,2.70845757543373,0,-0.148654205240829,0.154689196174128,0,0,0,0,-0.272592265602023,-0.948779541578093,0.0520398960034069,0,0,0,-0.781120395614529,0,0,-0.0866521718585563
BV010082.Index,0,0,0,0,0,0,0.0941814581103154,0,0,0.018276153146571,0,0,0,0,0,0,0,0,0,-0.0190108315439582
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161424950178193,0,0,0,0,0
DXY.Curncy,0,0,0,0.00586862687764977,0,0,-0.025413425947994,0,0,0,0,0,0,0,0.0104789100700238,0,0,0,0,-0.0125710245212817
SPX.Index,0,0.00471791862895282,0.00230924765308437,-0.00100762027244203,0.0064504289629333,0,0,0,0,0,0,0,0,0,-0.00187057190824981,0.044328042232844,0.013547935768668,0,0,-0.0687505867615874
VIX.Index,0,-1.26131961447268,0.868673341767199,0.800266356753386,-0.484046912306846,-0.32486513180454,-0.169788029815593,-0.985145189463931,-0.296814380555027,1.08193656472974,0,1.015433844408,-0.86648734968423,0,0.25764865479806,-0.918131009715125,0.441468785434993,0,-1.42938952360064,0
