,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.209882841784808,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00871431230779187,0,-0.00859370296813589,0,0,0,0,0,0,-0.014893396043166
ETH,0.0829657554728309,0,0.00856783622059961,0,0.12934744046474,0,0,0.408336779530073,0,0,0.0811130543075696,-0.122290891320062,-0.141257610908831,0,0,0,0,0,0,0.0162539433064742
XRP,0,0,0,0,0.130806789428229,0.182587813156111,0.181788778262176,0,0,0,0,0,0.0585612752294815,0,0,0,0,0,0,0.0324725807041455
BCH,0.0756842049452941,0,0,0,-0.0599998725376166,0.174323722817174,0.482279505270072,0.00679673973972625,0,0.304271076618237,0.0162716381792132,-0.00915257384914927,-0.0185753610046084,0,0,0,0,0,0,0
ADA,-1.32849335111507,0.0698481742114816,0,0,0,0,1.51451141770142,0,0,0.115910726982775,0.16775430520764,0.0381641212063594,0.0554590940790646,0.648049709714598,-0.156245617834932,0,-0.855098463535432,0,0,0.0442355226304494
BSV,0.0921005565488311,0,0.115586944384937,0.343704340435176,0,0,0.22291769878705,0,-0.206437648255796,0,0,0,0,0.138729394887271,0.328303506022208,0,0.218888094210344,0,0,0.0534485930563521
LTC,0,0,0,0.662907052268298,0.0101727694447615,0.145601071042431,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
CRO,0.870601039947013,0.338898524655533,0,-0.010612005115313,-0.113065553247488,-0.160992635057023,0,0,0,0,0.0141749020574514,0.0625313192755955,0.103801253801255,-0.303161743754755,0,0,0,0,0,-0.0218761799184823
BNB,-0.0209366210149839,0.395343738117428,0,0.407246595910135,0.0595784870240707,0,-0.0981688117863606,-0.0796879878856079,0,0,0.0889030412995983,0.0387701416282523,-0.237980193741712,-0.468333170821529,-0.0282234143571006,0,0,0,-1.79063965489707,-0.0825695685576556
EOS,0.0461900934794135,0,0.0821369526630792,0.218760296071987,0,0.107819991560923,0.268543650772671,0,-0.0230405521987709,0,1.73472347597681e-18,-0.0225785159515844,0.0802063585630523,0,0,0,-0.0732722301821284,0,0,-0.020665241068362
LINK,0,0,0.380310597516763,0,0,-0.463006938780037,0,0,0.627052182910945,0,0,0.493608786298864,0.192095541860987,0.957222893697476,0.0067085126775578,0,0.00163368477050912,0,0,0
XTZ,0,0,0,0,0.115642891753828,0,0,0,0,0,0.375246457354391,0,0,0,0,0,0,0,0,0.10578336239277
XLM,0,0,0,0,0.27549053213417,0,0,0,0,0,0.036533227586407,0.268666083396938,0,0,0,0,0,0,0,-0.0850539777168362
OKB,0.267977518271667,0.0767692546210358,0,0,0.128441779341846,0,0,0,-0.0677853717207034,0,0.0414071477613919,0.0128888775437143,-0.140782017470006,0,0.458707516969178,0,0,0,0,-0.0942366045720994
XMR,0,0,0,0,0.0530332217956343,0.0684549908440187,0,0,0.327395443088168,0,0,0,0,0.403916822484571,0,0,0,0,0,0.065054322872455
BV010082.Index,0,0.0864867768292434,0,-0.066994706793674,0,0.0206993200811138,0,0,0,0,0.00745509603285135,0,-0.0384342013754037,0.0186680365633728,0,0,0,0,0,0.00924354714870322
CVIX.Index,0,0,0.12946266387819,0,-0.0798037835984474,0,0,0,0.191377971623508,0,0.0266835147676515,-0.0640032418842575,0.0822295939693059,0,0.258195890537629,0,0,0,0,-0.0449319428452303
DXY.Curncy,0,-0.0389046746321552,0,0.022353020028425,0.0253300370390454,-0.0515245859279923,0,0.0204125514850265,0,0,0.0109609359971098,-0.0572483115551912,0.0272829740409757,0,0.019661293823101,0,-0.0391254223371707,0,0,0.0125168774524086
SPX.Index,0,0,0,0,0,0,0.0553282929396262,0.0497799403444809,-0.135236161128034,0,0.0246275557455301,0.0307157532186202,-0.0598061557740188,0,-0.0243336942921922,0,-0.0292209646669763,0,0,-0.0678794831217661
VIX.Index,0,0,0.256227319756038,0,8.67361737988404e-19,0.46955138116626,-0.237847100961501,0,0.216076324722601,0,-0.0473413868111687,-0.0571569462543699,0,0,2.77555756156289e-17,0,-0.384109209590854,0,-3.94076447159246,0
