,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00917175402173318,3.46944695195361e-18,0.297659531862277,-0.0199793313945956,-0.000742887434238607,0.00968774435854502,-0.00722301933583551,0.0720411708882576,0.0184075861202834,0,0,0,0,0.0162603622140329
ETH,0,0,1.00513924741905,0,0.415680419367436,0.294913436016175,0.398900696856898,0.229002611027293,-0.714793311219794,-0.0814992509636113,1.89892455472835,0,0,0,-0.997723998439233
XRP,0,0.0959154977925472,0,1.41302661810169,0,-0.0708302131250085,-0.0753426318240824,-0.0463760438545993,0.132160502379279,0,-0.26021950735436,0.531813082770018,-2.23317647862724,0,-0.282456442698449
LTC,0.632977533296807,0.027471674632492,0,0,0.0482546568880812,0.0725546910390029,0.0370676073196275,0,0.0859790858776689,0.0119661801005498,0.00105844605904357,-0.0210355728923021,0,0,0.0380795609412471
DASH,0,-0.101095849920674,0.741146001543652,0,0,0.410406847345067,0.19088855328971,-0.082428699247685,-0.204362331887391,-0.0301560851217869,0.969850724557928,0,0,0,-0.252986887915519
DOGE,0,0,0,0,0,0,-0.0294412350061365,0,0.297683575672493,0,0,0,0,0,0
XMR,-2.11728221396381,0.257435205916328,0,0,1.27035214343589,-0.494319517769377,0,0.398471228397737,-0.425829668417866,-0.191153995382599,-4.19712183658279,-2.42257670918602,0,0,1.52312389043789
XEM,0,0,0,0,0,0,0.0703571131431148,0,0,0.145681819203144,0,0,0,0,0
XLM,0,-0.238969160513713,0.799336975243042,0,0,0.55699367469088,-0.183560551692569,0.265542248745234,0,0.00484112444079548,0,0,0,0,0.048014914404385
DGB,0,0.0970046774672657,0,0,0.647203193776327,-0.14361092493887,-0.204848807289121,0.213751585284804,0,0,-5.21559860851285,-1.46245235593762,0,0,0.36369222760584
BV010082.Index,-0.340366532378385,0.0220192914818422,-0.0463207008707488,0,0.268656974617637,-0.158466047900965,-0.106544665242308,0.0660128476547383,-5.64598309801215e-05,-0.0881075358459456,0,-0.323403275734817,0,0,0.258653085324725
CVIX.Index,0,0,0,0,0,0,0,0.00723714122164036,0,-0.0504295979564969,0,0,0,0,0.193870269509025
DXY.Curncy,0,0.0143768780463701,-0.0855191095683902,0,0.0230473860785697,0.0315108239572776,0.0197984338880638,0.0076218883812047,0.0278548060057434,0.011760867257266,0,0.0912350067048522,0,0,0.0276325860923214
SPX.Index,0,-0.00337379132520058,2.16840434497101e-19,0,0.00361419251676007,0,0,0.0073132412218402,-0.0137924805128162,-0.00693995620359265,0.0395054612600372,0,0,0,-0.107240552686801
VIX.Index,0,0.0860428918425273,-0.248461111780246,0.368479346596255,-0.0922670581430477,0.116575699437675,0,-0.0585460581055784,0.155937017782125,-0.0147455294607626,0.48406133832,0.323109200321696,0,-4.25693654653183,0
