,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.511090791013118,0,0,0,0,0,0,0.121064898042766,0.127916801494519,0,-0.147509980886915,0.267505273632016,0.15811636929249,0,0,0,0,0.0433095457846078
ETH,0,0,0,0,0.265710976312258,0.382888133648984,0.218473765104712,0,0.160577381195889,0.0309013354533948,0.11453678969229,0,0,0,0,0,0.0233295407528035,0,0,0.0743622846264449
XRP,0.355440717507767,0,0,0.137807588791152,0,0,0.0635593721186068,0,0.192029862310069,0,-0.148844628134881,0,0.077345763542401,0,0,0,0.00101200984362752,0,0,-0.0191695057543926
BCH,0,0.155699774128512,0,0,0.194884212806331,0,6.93889390390723e-18,0.368628217344267,0.0914601103271746,0,0,0,0,0,0.207901019105557,0,0.0820320726217745,0,0,-0.0274844598195152
BSV,0,0.382510095360107,0,0,0,0,0,0,0.00731960425836611,0,-0.320512684616234,0,0,0.128682360331112,0.507882178994128,0,-0.136900665430773,0,0,-0.0269160510025888
LTC,0,0.499682647750799,0,0,0,0,0,0,0.186620487516653,0.0820836279179068,0,0,0,0,0.051339314800903,0,0.0125154300915592,0,0,2.16840434497101e-19
ADA,0,1.02000030135819,0,0,0,0,0,0,0,0,0,0,0.340345222127965,0,-0.205886893003152,0,0,0,0,-0.0340708256770748
BNB,0,0.0132730464032202,0,0.0989675247881315,0,0,0.118213567139512,0,0.259092214927625,0.0295698401278263,0,0,0,0,0.241393781419839,0,0.0482525857974931,0,0,0.0244719972589092
EOS,0.0671511139395222,0.393300207156031,0,0.0749879905060741,0.0817767767152952,0.291641100173466,0,0,0,0.0882733819217852,0,0,-0.13572401366342,0,0,0,-0.0405922923863114,0,0,-0.059247903842831
CRO,0,0,0,1.26514197722907,-0.639264157738636,1.06688593044672,-0.152579274066419,0,0,0,-0.334107878298781,0.798595465268111,-0.478130065594554,0.0672796838995783,-0.587537575294268,0,-0.42236660734553,0,0,0
XTZ,0.222516335631079,0.276685406447404,0,0,-0.595425805831493,0,-0.115339638197209,0.194216554382462,0,0,0,0.104634233047738,0.406940830265349,0.135738857009699,0.294343470460608,0,0,0,0.120583828634851,0
LINK,0.0389283791371608,0,0,0,0,0,0.135150940078317,0,0.100960036530755,0.0268667574168496,0,0,0.384733117151438,0,0,0,0,0,0,-0.0855560190246542
XLM,0,0,0.245575492511093,0,0,0.477000650676949,0.139552425491652,0,-0.121141355998558,0,0.119372592586016,0.552320512501128,0,-0.309016868968899,0.0264936566771976,0,0.00659449466177064,0,0,0.0469749217401829
OKB,0,0.031055381454114,0,0,0,0,8.67361737988404e-19,0.315072875327724,0.20566376545927,0.037769091163696,0.196166544047724,-0.0310821631385547,0,0,0,0,0,0,0,0
XMR,0.270587965272411,-0.212967894032469,0,0,0.945466546495639,0,-0.156243038267075,0,-0.127018468623002,0,0.498649091350142,0,0,0,0,0,0.0130954360760009,0,0,-0.00755248044238751
BV010082.Index,-0.172561585454336,0.167396449439839,0,6.93889390390723e-18,-0.174145725699221,0,0,0,0,0.014751068487093,0.00387964449130206,0,0.0370753383699969,0,3.46944695195361e-18,0,-0.148439653376955,0,0.074938374563774,0.0366752856660103
CVIX.Index,-0.41463646295983,0,0,0,-0.896352367278976,0,0.197581788114728,0.796053186886902,0,-0.0817695635794998,0.350010647236898,-0.316155226989117,-0.139721776280067,0,0,-0.507268026116424,0,0,0,-0.0355724069993632
DXY.Curncy,-0.0398925087682497,0.112497578090009,-0.0318462921928773,-0.0884840888815492,0.00939563591847287,0,-0.0331377002549707,0,0.0506405131271965,-3.3881317890172e-21,-0.0457113038898206,0,0,0,-0.0191795255944172,0,-0.0503946096632478,0,0,0.00194717343259745
SPX.Index,0,0,0,0,0,0,0,0,0,0.00594916063938527,0,0,0,0,0,0,-0.0947744688002826,0,0,-0.151199699970004
VIX.Index,0,0.389333580634855,0,-0.150279224933335,0,0,0.0510407816891519,0,-0.17926119057649,0,0.466590494979991,0,-0.398985413313191,-0.289417709556982,0,0,-1.07292576964284,0,-4.59385514936629,0
