,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0707184134975847,0,0,0,0.187692302554264,0,0,0.107590047701504,0.179530005542845,0.135245002689777,0,0,0.0540608293997002,0,0,0,0,-0.0234925933384707
ETH,0,0,0,0,0.0883205283407037,0,0.085867215941596,0.151253269409235,0,0,0.276358217580806,0,0,0.0585471579305333,0.158918490098084,0,0,0,0,0
XRP,0,0,0,0,0,-3.46944695195361e-18,0,0.0892539700495119,0.208780642831055,0.389297966307878,0,0.0602408567472155,0,0,0.176861072772188,0,0,0,0,0.00518491724119332
BCH,0,0,0,0,0.209287907280532,0,0.440968760254216,0,0,0.200995091678982,0,0,0,0,0,0,0,0,0,-0.051738636622087
LTC,0,0,0,0.108901228038858,0,0,0,0,0,0.174578833937184,0,0,0,0.18325146271626,0.17695480101393,0,0,0,0,0.073570822162287
ADA,0,0,0.495832275670124,0,0,0,0,0,0,0,0,0.0521425342778365,0.290337084273761,0,0.0145411513868172,0,0,0,0,-0.00256532279263217
NEO,0.783681735216088,0,0,0.118567506739013,-6.93889390390723e-18,-0.0855786357683663,0,-0.0330549697778431,0,0,0,-1.38777878078145e-17,0.108304835181248,0.20636224354401,-0.0648603873453149,0,0,0,0,0.049578104594284
XLM,0,0.250803331003588,0.106866300705295,0,0.219606241508088,0,0,0,0,0,0,0,0.176805300353593,0.0777626294825583,0.155637256513252,0,0,0,0,-0.0323104823927646
EOS,0,0,0,0,0,0,0.12552585369105,0.298048015838531,0,4.33680868994202e-19,0,0.190386647597474,0,0.309735173266075,0.0722852910692052,0,0,0,0,0
MIOTA,0.438312903608079,0,0,0.0290026116948617,0.111526089291587,0,0,0,0.449799843623903,0,0,0.0855738936425064,0,0,0.00427815738873834,0,0,0,0,-0.0381210977912871
DASH,0,0.331022959348711,0,0.11152552101191,0,0,0,0.17769929907054,-0.129792731602966,0.179623658887382,0,0.436437613780966,0,0,-0.0752354901909507,0,0,0,0,0.0411402968419729
XMR,0.624006465543931,0,0,0,0.192977329397503,0,0,0,0.01898886223845,0.043284732511247,0.205311958810423,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0410004562520234,-0.0846721169143586,0,0.459129563585135,0.328495211809842,0.411173926323035,0,0,0,0,0,-0.0622150918035767,0,0,0,0,0,0.0919024510803481
ETC,0,0.319859878008473,0,0.415990583621749,-0.23980795893927,0,0,0,0.51321469462963,0,0,0,0,0,0,0,0,0,0,0.0449717293270883
TRX,0,0.323534586536877,0.490604849545138,0,0,0,0,0.00967182106635924,0,0,0,-1.38777878078145e-17,0.249981917491285,0.070061548767303,0,0,0,0,0,0.0470741848936532
BV010082.Index,-0.0943251618374376,0.0772876832064931,-0.113782465438346,0.0326714215934198,0.00786520194281209,0,0,0,0.0501320042559494,0,0,0.0718996649677995,8.67361737988404e-19,-0.0410995506001602,0.0339003846375696,0,0,0,0,-0.0653988687902392
CVIX.Index,0,0,0.104704757384525,-0.0421370930940156,0.0560330005323829,0,0.128281117217191,-0.129134443229183,0.141284788212801,0.219443374292485,-0.0318451446109697,-0.2948441903873,0.010450467304846,-0.136755955075715,0,0,0,0,0,0.0247768914685722
DXY.Curncy,0,0.0299213570751341,0.0414054969254022,-0.0117358447928634,-0.0192726286742347,0,0,0,-0.0571583790929328,0,0,0.012351375069577,0,0.024856804936582,-0.0187018744809229,0,0,0,0,0.011313184246775
SPX.Index,0,0,0,0,0,0,0.110763587548725,0.0243726750084763,-0.0659026183679822,0,0,0,0.0324719813209469,-0.00399754224110753,-0.0873560815067507,0,0,0,0,-0.0635032843181492
VIX.Index,-1.22701570760696,0.309088681823835,-0.813960680936622,0.122276767982404,0.151501579021377,0,0.797900923007439,0,-0.192480906337832,-0.674413867917102,0.328182803533145,1.73472347597681e-18,1.47098233262847,0,-0.163446536223535,-3.28975880508592,0,0,-6.34814658105076,0
