,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.339246472420017,0,-0.0505938094259091,-0.08476608332628,-0.121583828875272,0.138642249476462,0.22599030690533,0,0.0040062226740335,0,3.46944695195361e-18,0,0,0.0267740766132282,0,0,0,0,0
ETH,0.0583822346795319,0,0,0,0.271677370050818,0.107489707878919,0.191791640050516,0,0.105246704346035,0,0.311701971704435,0.0103929716242344,-0.0862647554164214,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.130261778346725,0,0,0.207623832967238,0,0.0330749232710672,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.252240223288689,0,0,0.423383271523401,0,0.181236200584163,0,0,-0.0620692263674437,-0.0952673795935479,-0.173875128295016,0,0,0,0,0
LINK,0,1.16623037774043,-0.212851631682003,0.0699240248866191,0,0.197794259937587,0,0,0,0,0,0.376108506812505,0,0,0.250912768323908,0,-0.303038957578181,0,0,-0.207698151051499
BNB,0,0,0,0,0.256221112269584,0,0,0.120078721373305,0.248224560047736,0,0,0.00878511857004466,0,0,-0.286557502874536,0,0,0,0,0
DOT,0.219524623447888,0,0.404801450033724,0.361871588105404,0.121714400388221,0.0669075776179116,0,0,0.18673660808479,6.93889390390723e-18,-0.421704248503662,0.0255268526822301,0,0,0,0,0,0,0,-0.362303118679274
LTC,0.561625325670539,0,0,0.130156808780905,0.135117743788581,0,0,0,0,0,0.392576061182771,0,-0.0223527094472665,0,0,0,0.163244728770624,0,-0.277223278084326,-0.0662920046093032
ADA,-0.146019736911499,0.153372659898672,0,0.0213226424713153,0,0.361954048387419,0.238004547290736,-0.100544804416353,0,0.248173146791508,0.108075708664512,0.0772167157975002,-0.0496979115371183,0,0.367582077985143,0,-0.201886966112105,0,0,0
BSV,0,0,0.170781902904823,0.324564344034657,0,-0.070451219351155,0.102607484988858,0.0197842940229851,0,0,0.248937079067437,0.151743250847628,-0.0181589068764795,0.0873023876424522,0,0,0.234057907974767,0,0,0
EOS,0,0,0.195266315616335,0.0233300673800858,0,0,0,0.289539764509285,0.0638659073245444,8.67361737988404e-19,0,0.0184453466317322,0,0,0.00106050725800255,0,0,0,0,0.222022487933614
XMR,-0.468518560758862,0,0,-0.16615972323895,0.229837336827355,0.534810048646526,0,0,0.049604022230869,0.951491532820537,0,0,0.104560677712712,0,-0.138101219154958,0,0,0,0,0
CRO,0,0,0.399526965816536,-0.0751820205723309,-0.582323865351978,1.30717015368224,-0.694978522796323,1.73472347597681e-18,0,0,0,-0.222597959447401,0,-0.30838251110369,0.448220355229478,0,0,0,0,-1.42171062414501
TRX,0.25567729323815,0.148224755342143,-0.281886378183325,0,0.0702360209406174,0,0.0140070583639353,0,0,0.143650475622114,0,0.128508894068096,-0.0721632941463529,0,0,0,-0.134969378854363,0,0,-0.0270918761324366
XLM,0,0,0,0.0122203040404317,-1.38777878078145e-17,-0.161151213048701,-0.297346373994017,0,0.873808770008417,0,2.77555756156289e-17,-0.0624944776560308,0.208508646004629,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.031242468209701,0,0,0,0,0,0,0.0565109192524687,0.0152023101701299,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0767826320150394,0.112963841886137,0,0.255105745270871,0,0,0,-0.00223347166340678,0,0,-0.0224604698839205,0,0,0,0,0
DXY.Curncy,-0.172346554433783,0,0,0.0607887223414968,0,0.0162102821781074,0,0,0.00890044753450141,0,0,0,0.000857761159433944,-0.00864906568909046,0.0239080957828707,0,0.108652329594069,0,0,0.0190961757555752
SPX.Index,0,0,0,-0.0722594863838592,0,0.020721599082479,0.0272257388763725,0,0,0,-0.00671645016104303,0.0192593549079479,0.0387666705467437,0,-0.00853672127716228,0,0,0,0,-0.153408203033609
VIX.Index,0.451618617943946,0,0.207746409781743,0.234953651719312,-0.300799392643761,0.300399297136252,-0.499067029966781,-0.255050097059219,0,-0.68836535821282,0.171516924942775,0.372432602255711,-0.335718544486497,-0.172081547389787,0.295275090391108,0,0.3464518928272,0,0,0
