,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0728631011946321,0,1.141317610915,-0.0579653652041935,0,-0.0743422827138767,0.157022276941349,-0.0540170283304603,-0.00206040665853957,0,0,0,0,0.101743174031946
XRP,0.840208754646685,0,0.0494650663930967,-0.923757508203824,0,0.00510994082912065,0.455244259153654,-0.17465875350192,-0.00783960434626198,0.209967171700014,0,0,-0.957322034449301,0,-0.193080399764653
ETH,0,0,0,0,-0.124554502787272,0,0,0,-0.0952960377241388,0,0,0,0,0,0
LTC,0.854415947426533,0,-0.0065988532147208,0,0.0337872775380038,-0.0488909727772303,0.035598260331814,-0.0902678895889336,0.043577591727015,-0.0252258557044623,0,0,0,0,-0.0466833952753274
DOGE,0,-0.245762157430977,0.316690921729448,0.698537633409655,0,0.158539306023739,1.73871664508173,0,-0.288512426378117,0,0,0,0,0,0.116502863704862
DASH,0.102768274990081,0,-0.521195740463948,0,0,0,-0.217206811652697,0,-0.354139205048462,0.161617614036633,0,0,0,0,0
XLM,0,0.705233477375615,-0.11033009529457,0.21136381092145,0.250764898432089,-0.105319423434575,0,0.00462986064786156,0.0495991338638819,-0.290802425187124,0,0,0,0,-0.0643310838024161
XMR,1.5498098827751,-0.536190882871939,0,-1.60687435786283,-0.202951997804279,-0.14578928513837,1.21964469788352,0,0,0.408164632768551,0,0,0,0,-0.179525708515715
XEM,0,-1.86109272347719,0,0.977667632292236,-1.02385014894286,0.288350028352897,3.06716648555207,-0.0830080336974239,0,0.446712702946584,0,-2.82228764792391,0,0,0
DGB,0,1.91848076448313,-0.213081168708978,0.920781907663816,0.649388824198248,-0.230404320041469,-2.56165534398833,0.20050199920712,0.0518658914865808,0,-1.93222720304924,-1.82322344128003,0,0,0.0558083197555502
BV010082.Index,0.0881903908755536,-0.0559737752377689,0.00717516662836647,0,0.0350938358627052,-0.0598648951735598,0,0,0,0,0,-0.36875567413079,0,0,-0.0240540049098008
CVIX.Index,0.07821573004831,0,-0.037077864691121,0,-0.0112847055836304,0,0,0.164679096056483,-0.0584844512178251,-0.0449973415199012,-0.72533372329066,0,0,0,0.071991769467246
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0239826733536168,0,-0.0188861718833651,0.0130463427569618,0.0611293279951721,-0.00731550908615542,-0.00641057005309187,-0.00275108934147649,0,0,0,0,-0.17680446636317
VIX.Index,0,1.73472347597681e-18,-0.228373713953546,-0.0175940332497193,0,0.0928742620573995,0,0.0576965578219159,0.0136750199135562,-0.0492553410787183,-0.749883818372903,0,0,-4.2710911851054,0
