,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0168013406042248,0,0.0382747580596467,0.190444129033258,0.172543449429879,0.0154874912538687,0.211822846873633,0,0,0,0,-0.0154507685035617
ETH,0,0,0,0,-0.110900337439069,0.326735787935207,0.413735888092794,0,0.372944293518395,-0.157493347633287,0.363893453892888,0,0,0,0,0.727169479596477
XRP,0,0,0,0,-0.0118160904230039,0,0.100566852821384,-0.0600781126369645,0,0.0671345553990558,0,0,0,0,0,0
LTC,0.440700685067546,0,0,0,-0.00233978690791889,0,0.0187594795559291,0.0179342262558991,0,0.0238018762028332,0,0,0,0,0,-0.0174445058845817
ETC,0,0,0,0,0,0,0,0,-0.402392680778907,0,0,0,0,0,0,0
DASH,0,0.235542233571418,0.196996056280496,0,0.0225171277241971,0,0,0,0.0198989424350788,0.148938456194104,0,0,-0.349114310957758,0,0,0
XEM,0.115357101163894,0.49854658522697,0.0812089995694287,0,0.0973007241120083,-0.524170576065702,0,0.149807545650558,0,0.722882153334072,0.176330481395871,0,-0.594110064169062,0,0,-0.410297234155503
DOGE,0.36052333674406,0.0537095718512952,0,0,0.00860473059906633,-0.134321823132849,0.102192442499795,0,0,0.113942756082148,0,0,0,0,0,0
XMR,0.900383869272135,0.156805925219382,-0.24272656835575,0.143614225652879,-0.0141716009075184,0,0,0.0981256137521525,0,0.217904274448743,0,0.775534731894655,-1.08563290298856,0,0,0.364041675585276
XLM,0,-0.317641858662007,0.411080014395696,0.904623741487747,-0.0414326104376377,0.663507412531574,0.274416970428978,0,0.187475581600786,0,-0.22449039351142,0,0.889449311910477,0,0,-0.0145511231837801
DGB,0.540715126063044,0.431089003971644,0,0,0.0511017524357914,0.173163436781094,0.125320830300406,0.244386972501414,-0.0802361423581654,0,0,0,0,0,0,0
BV010082.Index,0,-0.0381464769988666,0,0,0.0130117946306014,0,-0.044536231225998,0.0161679528370959,0.0338534054315015,0,0,0,0.355276766441757,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0362067630350824,0,0,0.00351392830034934,0,0,0,-0.0455041313401031,0.0356659069261241,-0.0237134475590162,0.169485999743642,0,0,0,-0.0119841829156863
SPX.Index,0,-0.00273786713518141,-0.00832928108822202,0,0,0.0170845415378971,-0.0140241954441979,0,0.0156453417494625,-0.00113396277968676,-0.00372034938851188,0.0481774694369445,-0.00635255954596493,0,0,-0.0607483492950487
VIX.Index,0,0,0,0,0.0604662845461464,0,-0.114720425864487,-0.30687419328856,-3.46944695195361e-18,0,0,0,0,0,0,0
