,BTC,ETH,XRP,BCH,ADA,NEO,XLM,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.237840387196379,0.0667517425284241,0.0189883902639133,0,0.323951392371493,0,0.105613128493701,0,0,0,0,0,0,0,0,0,-0.0409111396008248
ETH,0,0,0,0,0.188895623843034,0,-2.16840434497101e-19,0.0859959406256616,0.0207808625734692,0,0,0.247331851695624,-0.113640997370909,-0.125272057334298,0.477629232794619,0,0,0,0,-0.0762875874570644
XRP,0,0,0,0,0,0,0.306843383280356,0,0,0.202946848172873,0,0,0,0.380701124365304,0,0,0,0,0,0
BCH,0.441416752074878,0.255361328436367,0,0,0,0,0,0,-0.0541052732737871,0,0.3473619512876,0.0976677686883422,0.127895740502359,0.0237058119494065,0,0,0,0,0,0
ADA,0.616115271955059,0,-8.67361737988404e-19,0,0,0,0.127897416068696,0,0,0.0311258863427156,0,0,0.0988789362564715,0.12809142473941,0,0,0,0,0,0
NEO,0,0.443839378653744,0,0,0.130145066316934,0,0,0,0,0,0,0,0,0,0.331786439215327,0,0,0,0,0
XLM,0,0,0.178021572436674,0,0.425543570927992,0.0883644260857535,0,0,0,0,0,0,0.184949631092615,0.207885948790469,0,0,0,0,0,0
LTC,0.157522021365835,0,0.0176516783384344,0.0786073529445565,0,0,0,0,0.123759518192309,0.156237296192473,0,0.196065371602295,0.00420633661017889,0.0102492897671147,0.0418574539743863,0,0,0,0,0
EOS,0,0,0,0,0.538304840314543,0,0.0969538204632149,0,0,0.0543386097736238,0,0,0,0,0.15549898308823,0,0,0,0,0
XEM,0,0,0.0179498308284881,0,0,0,0.356929213847183,0,0.0128702520474597,0,0.0407144912763639,0,0.475638494678284,0,0,0,0,0,0,0
MIOTA,0,0,0.117452320774263,0.568902321659107,0,0,0,0,0,0.173043226845701,0,0,0,0,0,0,0,0,0,0
DASH,0,0.429659608229776,0,0.00795373893541129,0,0,0,0,0.129811103610806,-0.0630791403668582,0,0,0,0.158824578665054,0.101927952048154,0,0,0,0,0
XMR,0,0,-0.0756374878099326,0.037602935175504,0.248314594958477,0.0132359122280814,0,0,0,0.0275457447765149,0.221335287824946,0,0,0,0.34112712332329,0,0,0,0,0.0811157142443019
TRX,0.642807868285548,0,0.0800356558395853,0.178491232483656,0,-0.30276007858374,0.104189578479192,0,0,0.314057690903897,0.0635433018521877,0,0.00732622542437615,0,0,0,0,0,0,0
ETC,-0.1461901386473,0.628889523574209,0.175243195474502,0,-0.104048289541716,0.181744121250706,0,0,0.0216534015548542,-1.73472347597681e-18,0.215484431070316,0.0968996282991591,0.256588740979484,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0865500291001849,-0.0779136157267517,0.0468720337822815,0,0.0137668010946,0,0.0698088660076237,0.0212446912849608,0,0,0,-0.0769929414388006,-0.102187923062003,0,0,0,0,0
DXY.Curncy,0,0,0.00455226593849379,0.0189880516489353,-0.00085637212434828,0.00388871974124056,-0.0096636833784907,-0.0318303872757012,0.0123881127807956,0,-0.0159309123359534,-0.0156300223243221,0,0,0,0,-0.116723325734309,0,0,-0.0344760541386274
SPX.Index,0,0.00771083591512777,-0.0088759003197895,0.00524466470124686,0,0,0,0,0.00101491631677202,0,0,0,0,0,0,0,0,0,0,-0.0153900916308028
VIX.Index,-0.453717024619133,0,0,0,0.143653706385905,0.0131989832629189,0,0,-0.136805034973694,-0.105015343120361,-0.13419922129438,0,0.345553031849995,0.135681307714083,0.0326446511194834,0,0,0,0,0
