,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.476116418621836,0.214884642744973,0.11939706919629,0.263710703585622,0,0.0471795534407267,-0.0389311457005609,0,0,0,0,0,-0.0195185590525138
XRP,0,0,0,-0.410204542504491,-6.93889390390723e-18,0,0.458512185252663,-0.0183829578350774,0.185315005173865,-0.284655243836473,0,0,0,0,0.515162515187008
LTC,0.792716582587272,0,0,0,0,0,0,0,0,-0.0499526648666281,0,0,0,0,-0.0188655606521673
ETH,0,-0.138048091379134,0,0,0,0,0,0.289263103925509,0.0376648548917651,0.145771411052611,0,0,0,0,0.176586286135618
DASH,2.77555756156289e-17,0.0910896548456123,0,0,0,0.603636373096182,0.102011339448981,0,-0.0868043256260112,-0.0835834231527486,0,0.137072189704994,0,0,0
DOGE,0.0588563499887819,0,0.590918403567881,0,0.0993995622523454,0,0.160330960416526,-0.120009565001315,0.0439024474200515,0.0135854772427964,0,0,0,0,-0.116288229404136
XLM,0,-0.135307655323003,0,0,0,0,0,-0.223460417766593,0,0.133005512675313,0,0,0,0,-0.0773951701120335
XMR,0.446120973323119,0.241271393231393,0,0.324038468498849,0.108189057747372,0,-0.219943639775199,0,-0.132863686215886,0,1.01242543818722,0,0,0,-0.153541136594578
XEM,0,0.422589764192508,0,0.639832885808466,0,0,0,-0.342955361904973,0,0.265428848478414,1.82803392731911,-1.99912181642651,0,0,0
DGB,0,-0.116191426194665,0.520937845625987,0,-0.455532324376681,0,0.232565554822508,-0.211028960264203,-0.069541003979886,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.147559635257592,0.0729267729794175,0.0390765038350758,0,0,0,0,0,-0.0535669066721814
CVIX.Index,0,-0.100771479342892,-0.113480445240992,0,0,0.350674989457242,-0.0448264603683127,-0.069786694124774,-0.0699619536437764,-0.0838863249081475,0,0,0.905541689133968,0,0.103980277185319
DXY.Curncy,0.0952475319876717,0.0280248312458817,-0.0390750847400032,0,0,-0.0616333918972971,-0.0140274113476872,0.042354200209412,0.0296747644811861,0.00854683280850547,0,0.408799548890739,0,0,-0.0623205447883716
SPX.Index,-0.0835888586213523,0.024235483566602,0,0.060973380953555,0,0.0286719155660208,-0.017188939453605,0.0261215519401076,0.0197378185130571,0.0136440988192391,0,0.0899358156926347,-0.051230653369388,0,-0.108186821941868
VIX.Index,-0.879468564563098,0.253691650692025,0,0.625319792615155,0.197157513033163,-0.118292433478422,0,0,0.0428364423830029,0.218085742690735,0,1.19975186548401,-0.67274208084245,-5.38163887499098,0
