,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0168255182923028,0,0,-0.000899378913344023,0,0,0,5.42101086242752e-20,0,0,0.944840794236402,0.0293645992559125,0.0121038892329081,0,0,0,0,0,0
ETH,0.253674372832982,0,-0.126440130130113,0.273678068804545,0.0493077631657198,0,0.100185875316037,-0.227835481783618,0.41726967342516,6.93889390390723e-18,0.035293345281235,0,0,0,-0.146004115758247,0,0.204659003599662,0,-0.294364684301846,-0.227814600310395
XRP,0,0,0,0,0.226864908927864,0,0.139465638029046,0,0,0,0.206032245480833,0,4.98061413094254e-05,0,0.135344354868355,0,0.214373907485745,0,0,-0.00928610077354868
LINK,0,0,-1.00723424788373,0,-1.73472347597681e-18,0,0,0.767728268804789,0.446837941013149,0,0.562213723557279,0,0.527507700691771,0.00357506813272152,0,0.0308917978110971,0,0,0,-0.0625732731560727
LTC,0.33378131336766,0,0,0,0,0.0186052749330087,0.174743754879955,0.0870699162551544,0.0518403595571476,0,0,0,0,0,0.351979730924744,0,0,0,0,-0.138201016781645
BCH,0,0.318445532420285,-0.277865872709239,0.228797184165375,0.1388297959037,0,-0.605471584710514,0,0.410589074188178,0.892456496686598,0.171877715725651,0,0.0888225554352006,-0.767261369141627,0,0,-0.225020488678414,0,0,0.137752413540784
DOT,0,0.461100257085026,0.470017827210286,0,-0.110672026742513,-0.215184279209648,0,0.347082945112456,0.195970340073114,0.123370941461918,0,0,0.0756090551289426,0,0,0,-0.204551032678812,0,0,0
BNB,0,0,0,0.237582141690028,0.0466484585692907,0.0836281724671658,0,0,0,0,0.15951363009954,0,0,0.356125078219045,0,0,0,0,0,-0.0939609550972704
ADA,0,0.677982584838002,0.447527321711208,0.0679509824847749,-0.0726838988576077,0,0.100279572939897,0,0,0,-0.0719614429872649,-0.0373188171734719,0.163817065087038,0,0,0,0,0,0,0.0602761299247087
BSV,0,0,0,0,0.0108711560647277,0.429813236082007,0.0885079933702053,0,-0.154921971364236,0,0,0.03362672657122,-1.73472347597681e-18,0.0511290972485714,0.566555183614515,0,0,0,0,-0.0583555914445258
EOS,0,0,0,0.0542264639539901,0.172810179342426,0,0,0.40950216825318,0,0,0,0,0,0,0.216220075195498,0,0,0,0.0558716800028286,4.33680868994202e-19
WBTC,1.00617094913896,0,0,0,0,0.0166694228931191,0,0,-0.0129426293325736,0,0,0,-0.0235780320150968,0,0,0,-0.0191905463786075,0,0,0.000843489776046316
XMR,0.414330511608036,0,0.690170541025489,0.270482077074744,0,-0.222909100642622,4.33680868994202e-19,-0.371657697593216,0,0,0,0,0,0.213649375960181,0,0,-0.182936529823477,0,0,0.144694416864627
TRX,0.251600866790961,0,0,0.194133759024758,-0.0857012609725574,-0.188085741104636,0,0,0.180441335447116,0,0.419654417060564,0,0.0509209835912648,0,0,0,0,0,0,-0.00901042704393595
XLM,0.00457007973322243,0,0,-0.138047773540448,0.0340740504367696,0,0.075523127064454,0.0828211857031466,0,0.624135860380895,-0.0526760349275688,0,0.0883778179636726,0.314618050910764,0,1.20405839595927,-0.119926435918751,0,0,-0.0601624759505006
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.0204227280994841,0,0.0169137604414596,-0.0918479710389725,0.0414415394369886,0,0.172853922159913,0,0,0
CVIX.Index,0,0.465848462752486,-0.0939321230797338,-0.1999773100275,0.0286408292623303,-0.165308093405527,-0.431183939505356,0,0,0.623275948571205,0,-0.617979661087658,0.262574612377808,0.321291424362244,-0.0651716741880214,2.10507095536621,0,0,0,0.120026088354056
DXY.Curncy,-0.0377359886385151,0,0,4.33680868994202e-19,0,0,0.0017408959566939,0,0,0,0,0,0,-0.0223268026443835,0,0,-0.0206600766903896,0,0,0.011140971626926
SPX.Index,0.0942629067481248,-0.199200603511365,0,-0.00895426513818141,0.0524347018347661,0.0274228296858794,-0.0271385707175885,0,-0.0029657171695681,0,0.0581319758279738,0,0,0,0,0,0,0,0,-0.1615276423974
VIX.Index,1.3984717155565,-1.30303427806126,0,0,0,0,0.511648956202841,0,0,0,0,0,0.154941796366756,0,-0.835952168612771,0,1.09618739841417,0,-3.0943871866744,0
